,sentiment,occurences,sentimentsSummary,sentimentEdges,score
4k display,"[0.0, 0.0, 0.5, 0.0, 0.1, 0.0, 0.0]",7,[0.   0.   0.05],0.05,1.0908159267548299
4k video,"[0.44999999999999996, 0.0, 0.0, 0.0]",4,[0.     0.     0.1125],0.11249999999999999,1.091300637203078
4k video recording,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.7102559766665868
5.0 inches,"[0.7, 0.0, 0.0, 1.0]",4,[0.    0.35  0.775],0.7749999999999999,0.9668194511230055
5.1 inches,"[-0.19374999999999992, 0.0, -0.21875, 0.0, 0.0, 0.0]",6,[-0.1453  0.      0.    ],-0.14531249999999996,1.24959601306039
5.5 inches,"[-0.325, 0.6, 0.25, 0.0]",4,[-0.0812  0.125   0.3375],0.3375,0.9668194511230055
500 MB,"[0.4, 0.0, 0.16666666666666666, -0.16666666666666666]",4,[-0.0417  0.0833  0.225 ],0.225,0.9874028325299522
5MP front camera,"[0.14467592592592593, 0.11818181818181818, 0.4000000000000001]",3,[0.1314 0.1447 0.2723],0.272337962962963,0.9129628718180152
6.0.1 update,"[0.2857142857142857, 0.5666666666666667]",2,[0.356  0.4262 0.4964],0.49642857142857144,0.6429940700581986
64 GB,"[0.1388888888888889, 0.0, 0.025, 0.0, 0.25, 0.0, 0.075]",7,[0.     0.025  0.1069],0.10694444444444445,1.5189398394246814
64 GB variant,"[-0.07142857142857142, 0.0]",2,[-0.0536 -0.0357 -0.0179],-0.05357142857142857,0.7278449840516036
64 bit,"[0.0, 1.0, 0.5, 0.2, 0.0, 0.26, 0.6314285714285715, 0.6675, 0.0, 0.0]",10,[0.     0.23   0.5986],0.5985714285714285,2.162174722471852
64 bit processor,"[0.0, 0.35, 0.4166666666666667, 0.5]",4,[0.2625 0.3833 0.4375],0.4375,1.6892727703797035
64 gb,"[0.2333333333333333, 0.0, 0.0, 0.0, 1.0, 0.0, 0.2, -0.125, 0.06666666666666667, -0.125, -0.1875, 0.0, 0.0, 0.0, 0.5, 0.25, 0.0, 0.0, -0.5, 0.0, 0.0, 0.05000000000000001, -0.3, 0.0]",24,[0.     0.     0.0542],0.05416666666666667,2.4807273743318583
Amoled display,"[0.36666666666666664, 0.3333333333333333, 0.4083333333333333]",3,[0.35   0.3667 0.3875],0.38749999999999996,0.6158474389937951
Bad battery backup,"[5.551115123125783e-17, -0.005555555555555518]",2,[-0.0042 -0.0028 -0.0014],-0.004166666666666624,1.1107978579872515
Battery timing,"[0.0, -0.21666666666666667]",2,[-0.1625 -0.1083 -0.0542],-0.1625,0.8099930645234458
Brand bashing,"[0.0, -1.0]",2,[-0.75 -0.5  -0.25],-0.75,0.6221046631036496
Card slot,"[0.18333333333333332, 0.595, 0.0, 0.0, 0.0, 0.3, 0.0, 0.0, 0.0, 0.0, 0.5050000000000001, 0.5, 0.0, 0.0, -0.15000000000000002, 0.0]",16,[0.     0.     0.2125],0.21249999999999997,2.523338577661258
Chinese brands,"[0.0, 0.0, 0.48611111111111116]",3,[0.     0.     0.2431],0.24305555555555558,1.2081250442179545
Chinese phones,"[0.0, 0.06666666666666665, 0.0]",3,[0.     0.     0.0333],0.033333333333333326,1.2856569438435468
DLNA support,"[0.1875, 0.1875, 0.10714285714285714, 0.0, 0.0]",5,[0.     0.1071 0.1875],0.1875,0.8823179088015335
Exynos chipset,"[0.0, 0.5, 0.5]",3,[0.25 0.5  0.5 ],0.5,0.6630845905050059
Factory reset,"[0.0, -0.05]",2,[-0.0375 -0.025  -0.0125],-0.037500000000000006,0.710273734555309
Fast charge,"[0.35, -0.056249999999999994, 0.2875, 0.16666666666666666]",4,[0.1109 0.2271 0.3031],0.303125,1.5327264996324286
Fast charging,"[0.0, 0.2, 0.378125, 0.35, 0.15, 0.6, 0.6, 0.225, 0.2]",9,[0.2    0.225  0.3781],0.378125,2.4556077674796906
Few issues,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.6939391511887403
Front camera,"[0.0, 0.5, 0.20984848484848484]",3,[0.1049 0.2098 0.3549],0.3549242424242424,0.9129628718180152
GB RAM,"[0.0, 0.0, 0.0, 0.3071428571428572, 0.24583333333333332, 0.0, 0.43333333333333335, 0.32999999999999996, 0.2276190476190476, 1.0, 0.44325396825396823, 0.5, 0.0, 0.0, 0.0, 0.3588541666666667, -0.390625, 0.0, 0.0, -0.1, 0.0, 0.36988636363636357, 0.2, 0.37878787878787873, 0.26742424242424245, 0.16666666666666666, 0.0, 0.4, 0.0]",29,[0.     0.1667 0.3589],0.3588541666666667,2.628446020376692
GB ram,"[0.0625, 0.25, 0.0, -0.16666666666666666, 0.08, 0.4, 0.0, 0.0, 0.0, 0.0, -0.16666666666666666, -0.3125]",12,[-0.0417  0.      0.0669],0.066875,1.9396700867440815
Good attempt,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.6941988950988915
Good device,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7659670317809089
Good luck,"[0.7, 0.7, 0.41818181818181815, 0.875, 0.3428571428571429, 0.7, 0.6875, 1.0, 0.7, 0.7, 0.875, 0.7, 0.7, 1.0]",14,[0.7    0.7    0.8312],0.83125,3.057229067067312
Good news,"[0.18333333333333332, 0.7]",2,[0.3125 0.4417 0.5708],0.5708333333333332,0.7347216498752924
Good work,"[0.7, 0.6666666666666666]",2,[0.675  0.6833 0.6917],0.6916666666666665,0.7164452878419404
Great specs,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7538295184564616
Hard buttons,"[-0.04583333333333334, 0.10416666666666666]",2,[-0.0083  0.0292  0.0667],0.06666666666666667,0.7784346226440382
Haters gon,"[-0.15000000000000002, -0.8, -0.8, -0.8]",4,[-0.8    -0.8    -0.6375],-0.8,0.78194579344474
Home button,"[-0.13846153846153847, -0.07692307692307693, 0.0]",3,[-0.1077 -0.0769 -0.0385],-0.1076923076923077,1.3334044061936707
Home key,"[0.16666666666666666, 0.0]",2,[0.0417 0.0833 0.125 ],0.125,0.7318351655785933
IP rating,"[0.17499999999999996, 0.2, -0.13333333333333333]",3,[0.0208 0.175  0.1875],0.1875,1.0031918745383213
IP67 rating,"[-0.13333333333333333, 0.4, 0.0, 0.2, 0.5, -0.24375000000000002]",6,[-0.1   0.1   0.35],0.35000000000000003,0.9449107332022463
IR blaster,"[0.35, 0.0]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.7256567210598253
Infrared port,"[0.0, 0.0, 0.7]",3,[0.   0.   0.35],0.35,0.8652136605695484
Internal storage,"[0.0, -0.0625]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.6688702420913953
Internet,"[0.0, 0.0, -0.9999999999999999]",3,[-0.5  0.   0. ],-0.49999999999999994,0.9061200696310657
Internet connection,"[-0.375, 0.16666666666666666, 0.0]",3,[-0.1875  0.      0.0833],-0.1875,1.1720547228443758
Internet connectivity,"[0.21428571428571427, 0.21428571428571427]",2,[0.2143 0.2143 0.2143],0.21428571428571427,0.7841013471507525
K display,"[0.0, 0.0, -0.005555555555555554]",3,[-0.0028  0.      0.    ],-0.002777777777777777,0.6158474389937951
LCD,"[0.0, 0.5, 0.3333333333333333]",3,[0.1667 0.3333 0.4167],0.41666666666666663,0.8795343938990822
Low RAM,"[0.12916666666666665, 0.0]",2,[0.0323 0.0646 0.0969],0.09687499999999999,0.6188830689526259
Many people,"[0.43333333333333335, 0.5, 0.5, 0.5, 0.5, -0.033333333333333326]",6,[0.45 0.5  0.5 ],0.5,1.9713925987558996
Marshmallow,"[0.25, 0.04999999999999999, 0.15625, 0.0, 0.0]",5,[0.     0.05   0.1562],0.15625,1.1763891437517842
Memory Card,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.6730033957010217
Memory card,"[-0.18333333333333335, -0.16666666666666666]",2,[-0.1792 -0.175  -0.1708],-0.17916666666666667,0.6730033957010217
MicroSD card,"[-0.39382324218750003, 0.14285714285714285, 0.0]",3,[-0.1969  0.      0.0714],-0.19691162109375002,0.6364762053324088
MicroSD card slot,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.6308346444153144
Mobile data,"[-0.75, 0.0, 0.0]",3,[-0.375  0.     0.   ],-0.375,0.6283375685423909
Mobile networks,"[-0.125, 0.0, 0.0, 0.0]",4,[-0.0312  0.      0.    ],-0.03125,1.3920927770120466
Nice display,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.8222016179324564
Non removable battery,"[0.1875, 0.0, 0.18392857142857144, 0.0, 0.0]",5,[0.     0.     0.1839],0.18392857142857144,2.101421953377125
Only thing,"[0.0, 0.0, -0.175]",3,[-0.0875  0.      0.    ],-0.0875,1.3802940423379768
PC,"[0.0, 0.3333333333333333, 0.0, 0.2857142857142857]",4,[0.     0.1429 0.2976],0.2976190476190476,1.120899696236727
People complaining,"[0.06818181818181818, 0.0]",2,[0.017  0.0341 0.0511],0.05113636363636363,0.6088872586058962
People wanting,"[0.08333333333333333, 0.0, 0.0]",3,[0.     0.     0.0417],0.041666666666666664,0.9333478374197839
People were complaining,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.8629405497887971
RADIO,"[-0.2, 0.0, 0.0]",3,[-0.1  0.   0. ],-0.1,0.7821966037669176
Removable Battery,"[0.4775, 0.22000000000000003, 0.0, 0.0, 0.0]",5,[0.   0.   0.22],0.22000000000000003,2.101421953377125
Removable battery,"[-0.2, 0.0, 0.0, 0.0, 0.15, 0.0, 0.16666666666666666, 0.0, 0.0, -0.5, 0.349512987012987, 0.0, 0.25, 0.3, 0.0, -0.15000000000000002, 0.0, 0.0, -0.6999999999999998, 0.30625, 0.044444444444444495, 0.0, 0.0]",23,[0.     0.     0.0972],0.09722222222222224,4.09397363460599
S2,"[0.2375, 0.0, 0.7, 0.0, 0.7, 0.0, 0.0, 0.0, 0.0, -0.5]",10,[0.     0.     0.1781],0.17812499999999998,1.4178100790632684
S4,"[0.0, 0.0, 0.5, 0.0, 0.5, 0.0, 0.5, 0.0, -0.3, 0.0]",10,[0.    0.    0.375],0.375,1.545719166237657
S5,"[-0.8, -0.16666666666666666, 0.5497354497354497, 0.0, 0.0, 0.5, -0.025, 0.0, 0.1, 0.0, 0.0, 0.6, 0.0, 0.3, 0.5, 0.0, 0.4, 0.8, 0.1, 0.21153846153846154, 0.0, -0.5, 0.2, 0.0, 0.5, -0.8, 0.0, 0.0]",28,[0.    0.    0.325],0.32499999999999996,3.0869003027790236
SD Card,"[0.0, 0.0, -0.625, 0.0, 0.5, 0.0, 0.0, -0.5]",8,[-0.125  0.     0.   ],-0.125,2.2928053254234526
SD card,"[0.0, 0.0, 0.0, 0.0, -0.65, -0.375, 0.7, 0.0, 0.0, 0.25555555555555554, -0.2, 0.0, 0.25, -0.25, 0.0, 0.0, -0.4, 0.2, 0.16607142857142856, -0.52, 0.0, 0.45, 0.0, 0.0]",24,[-0.05    0.      0.0415],-0.05,3.504142146173433
SD card support,"[0.2966666666666667, 0.2966666666666667, 0.5, 0.0]",4,[0.2225 0.2967 0.3475],0.34750000000000003,1.82944423801738
SD cards,"[0.4077777777777778, 0.1, 0.0, -0.25, 0.0, 0.1903409090909091, -0.5, 0.0, 0.25, 0.1013888888888889, 0.0, 0.06666666666666665, 0.31666666666666665]",13,[0.     0.0667 0.1903],0.1903409090909091,3.0459592918732707
SD slot,"[0.0, 0.25, 0.0, 0.0, -0.25, 0.16666666666666666, 0.0, 0.8]",8,[0.     0.     0.1875],0.1875,2.233162129816437
SIM card,"[0.625, 0.4, -0.06666666666666667, 0.0, 0.0, 0.0, 0.33999999999999997]",7,[0.   0.   0.37],0.37,1.127354500185011
Thanks,"[0.0, 0.2, 0.2, 0.35, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.5, 0.025000000000000005, 0.30000000000000004, 0.2, 0.2, 0.2, 0.2, 0.1, 0.2, 0.2, 0.26666666666666666, 0.2, -0.09166666666666666]",29,[0.2 0.2 0.2],0.2,1.991270954919076
Theme store,"[0.14285714285714285, 0.0]",2,[0.0357 0.0714 0.1071],0.10714285714285714,0.7086919352047273
Total waste,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.607969701902387
True story,"[0.175, 0.35]",2,[0.2187 0.2625 0.3062],0.30624999999999997,0.6998364975996527
UI,"[0.0, 0.0, 0.3375, 0.0, 0.55]",5,[0.     0.     0.3375],0.3375,1.253009700827306
USB,"[0.3333333333333333, 0.0, 0.1]",3,[0.05   0.1    0.2167],0.21666666666666667,0.6994106194981929
USB 2.0,"[-0.25, 0.0, 0.0, 0.1, 0.5, 0.0, 0.1, 0.1, 0.25, 0.5, 0.5, 0.5]",12,[0.  0.1 0.5],0.5,1.5819685591087034
USB 3.0,"[0.0, -0.25, -0.5, 0.0, 0.05, 0.2857142857142857, -0.2, 0.0, 0.0, -0.2125, 0.25, 0.25, -0.125, 0.5]",14,[-0.1813  0.      0.2   ],0.2,1.6801056576885471
USB cable,"[0.2, 0.0, 0.5]",3,[0.1  0.2  0.35],0.35,1.2551467195938406
USB port,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,1.0411269017352072
WASTED CRAZY AMOUNT,"[-0.5599999999999999, -0.5599999999999999]",2,[-0.56 -0.56 -0.56],-0.5599999999999999,0.9516973723298205
WATER PROOFING,"[-0.5, -0.08333333333333333, 0.15, -0.25, 0.0, -0.022222222222222237]",6,[-0.2083 -0.0528 -0.0056],-0.20833333333333334,1.676981506233906
Water proof,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.7235910193630553
Weak CPU,"[-0.125, -0.375]",2,[-0.3125 -0.25   -0.1875],-0.3125,0.720755510834134
Wireless charging,"[0.0, 0.26, -0.08333333333333336, 0.35]",4,[-0.0208  0.13    0.2825],0.2825,1.4874002327466282
accidental bending,"[0.15, 0.0, 0.0]",3,[0.    0.    0.075],0.075,0.875630030880988
accurate colors,"[0.0, 0.4000000000000001, 0.6333333333333334]",3,[0.2    0.4    0.5167],0.5166666666666667,1.226575348063026
accurate colours,"[0.3676388888888889, 0.1316666666666667, 0.5200000000000001]",3,[0.2497 0.3676 0.4438],0.44381944444444454,1.1483459110222165
active version,"[0.1338888888888889, -0.13333333333333333, 0.2333333333333333, -0.13333333333333333, 0.12222222222222223, -0.13333333333333333]",6,[-0.1333 -0.0056  0.131 ],-0.13333333333333333,1.1488962984460118
adding features,"[0.1, 0.15999999999999998]",2,[0.115 0.13  0.145],0.145,0.7399482231414445
additional battery,"[0.08333333333333333, 0.07500000000000001]",2,[0.0771 0.0792 0.0812],0.08125,0.8644221032853159
additional features,"[0.0, -0.09107142857142857]",2,[-0.0683 -0.0455 -0.0228],-0.06830357142857142,0.6940680135055743
additional storage,"[0.0, -0.07777777777777779]",2,[-0.0583 -0.0389 -0.0194],-0.05833333333333335,0.7008982175495412
advanced smartphone,"[0.6333333333333333, 0.5625]",2,[0.5802 0.5979 0.6156],0.615625,0.8490483592394011
affordable price,"[0.41875, 0.48333333333333334]",2,[0.4349 0.451  0.4672],0.4671875,0.7326795485315084
aluminium 6013,"[-0.125, 0.0, -0.3125, 0.0, 0.0, 0.0]",6,[-0.0938  0.      0.    ],-0.09375,1.0306992633851664
aluminum 6013,"[0.3, 0.5, 0.0, -0.0625, 0.2]",5,[0.  0.2 0.3],0.3,0.8419334759419991
amazing display,"[0.325, 0.8, 0.6000000000000001]",3,[0.4625 0.6    0.7   ],0.7000000000000001,1.0893776681841014
amazing experience,"[0.20000000000000004, 0.6000000000000001, 0.35000000000000003]",3,[0.275 0.35  0.475],0.4750000000000001,1.314160943674453
amazing pictures,"[0.15000000000000002, 0.6000000000000001, 0.6000000000000001]",3,[0.375 0.6   0.6  ],0.6000000000000001,1.1931078006101936
amazing specs,"[0.3666666666666667, 0.6000000000000001]",2,[0.425  0.4833 0.5417],0.5416666666666667,0.735001588743449
amazing technology,"[0.6000000000000001, 0.020000000000000018]",2,[0.165 0.31  0.455],0.45500000000000007,0.6470184300340815
amoled display,"[0.5666666666666667, 0.16666666666666666, 0.4444444444444444, -0.08111111111111104, 0.0, 0.06738095238095239, 0.0]",7,[0.     0.0674 0.3056],0.3055555555555555,1.0908159267548299
android device,"[0.0, 0.16666666666666666, 0.2, 0.0, 0.1, 0.25]",6,[0.025  0.1333 0.1917],0.19166666666666668,1.2708878608673295
android devices,"[0.25, 0.07142857142857142, 0.5]",3,[0.1607 0.25   0.375 ],0.375,0.7214503684804439
android experience,"[0.5, 1.0, -0.5]",3,[0.   0.5  0.75],0.75,0.9450418010151597
android market,"[-0.30357142857142855, 1.0, 0.0]",3,[-0.1518  0.      0.5   ],0.5,0.7224387819855927
android phones,"[-0.025000000000000022, 0.4749999999999999, 0.4749999999999999, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",10,[0.    0.    0.075],0.07500000000000001,1.8893590506730296
anger issues,"[-0.7, -0.7]",2,[-0.7 -0.7 -0.7],-0.7,0.6382657701803379
antenna bands,"[-0.09722222222222221, -0.04444444444444443]",2,[-0.084  -0.0708 -0.0576],-0.08402777777777777,0.6662057812735416
anyone,"[0.05000000000000002, 0.0, 0.0, 0.13, 1.0]",5,[0.   0.05 0.13],0.13,0.9133287061493314
anything running,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.9228414937267062
app drawer,"[0.0, 0.0, 0.14285714285714285]",3,[0.     0.     0.0714],0.07142857142857142,1.4624279167752983
appearance,"[0.0, 0.04545454545454545, 0.45000000000000007, 0.5]",4,[0.0341 0.2477 0.4625],0.4625,0.7874615479727811
apple fan,"[-0.18125000000000002, 0.0, 0.125, 0.06666666666666667, 0.0, 0.5, 0.27625]",7,[0.     0.0667 0.2006],0.200625,1.5533517292203145
apple fan trying,"[0.0, -0.4000000000000001]",2,[-0.3 -0.2 -0.1],-0.30000000000000004,0.7905533234268843
apple fans,"[0.5, 0.0, 0.0, 0.0, 0.0, -0.4000000000000001, 0.37499999999999994]",7,[0.     0.     0.1875],0.18749999999999997,0.8461187908164064
apple pay,"[0.12878787878787878, 0.0, 0.0]",3,[0.     0.     0.0644],0.06439393939393939,0.818601357542007
apple people,"[0.0, -0.6999999999999998, 0.125]",3,[-0.35    0.      0.0625],-0.3499999999999999,0.6193370651682241
apple phones,"[0.10277777777777776, 0.0, -0.6000000000000001, -0.6000000000000001, 0.0]",5,[-0.6  0.   0. ],-0.6000000000000001,1.3206053038412238
apple user,"[0.0, 0.5, 0.2, 0.26428571428571435]",4,[0.15   0.2321 0.3232],0.3232142857142858,0.7058932433243131
apple users,"[1.0, 0.25, -0.15000000000000002]",3,[0.05  0.25  0.625],0.625,0.8526743879535628
applications,"[-0.30000000000000004, 0.06818181818181818, 0.0]",3,[-0.15    0.      0.0341],-0.15000000000000002,0.6647431062560359
apps drawer,"[-0.05833333333333333, 0.25]",2,[0.0188 0.0958 0.1729],0.17291666666666666,0.853937706375796
apps running,"[0.0, 0.06984126984126982]",2,[0.0175 0.0349 0.0524],0.05238095238095236,0.9057355992233422
arena,"[0.0, 0.0, 0.5, 0.0]",4,[0.    0.    0.125],0.125,0.8283239927866546
audio quality,"[0.625, 0.0, -0.6999999999999998, 0.575, 0.0611111111111111, -0.29999999999999993, 1.0, -0.3, 0.4533333333333333]",9,[-0.3     0.0611  0.575 ],0.575,2.0646419493526476
auto brightness,"[0.0, 0.0, 0.13]",3,[0.    0.    0.065],0.065,1.1564624871177296
average usage,"[-0.062499999999999986, -0.22499999999999998, -0.15]",3,[-0.1875 -0.15   -0.1062],-0.1875,1.1720158946623274
awesome camera,"[0.55, 0.85, 1.0, 1.0, 0.725]",5,[0.725 0.85  1.   ],1.0,1.274309428326754
awesome camera quality,"[0.4166666666666667, 1.0]",2,[0.5625 0.7083 0.8542],0.8541666666666666,0.7361629906321283
awesome hardware,"[0.13000000000000003, 1.0]",2,[0.3475 0.565  0.7825],0.7825,0.9023753390274318
back,"[-0.08787878787878789, -0.08333333333333333, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1715909090909091, 0.0]",10,[-0.0375  0.      0.    ],-0.037500000000000006,1.9489653996477803
back cover,"[0.0, 0.0, 0.0, 0.0, 0.1898989898989899, -0.35, -0.06666666666666667, 0.0, 0.024999999999999994, 0.0, 0.1, 0.0, 0.0, 0.0, 0.12000000000000002, 0.28444444444444444, 0.09375, 0.0, 0.35]",19,[0.     0.     0.0969],0.096875,3.905482879430577
back glass,"[-0.30000000000000004, 0.0, -0.023, 0.0, 0.1, -0.041666666666666664, -0.18888888888888888, 0.0, 0.20833333333333334, 0.1]",10,[-0.037  0.     0.075],0.07500000000000001,2.6639320472974575
back panel,"[0.0, 0.2333333333333333, 0.475, 0.15606060606060604]",4,[0.117  0.1947 0.2937],0.29374999999999996,1.6041580395348285
back side,"[0.0, 0.0, 0.1225]",3,[0.     0.     0.0612],0.06125,1.2336699849473063
background,"[0.0, -0.125, 0.0, 0.5, 0.2, -0.1, 0.2, -0.16333333333333336, 0.41666666666666663]",9,[-0.1  0.   0.2],0.2,1.5395321159015998
backup,"[0.0, 0.25, 0.0, 0.0]",4,[0.     0.     0.0625],0.0625,0.9034699200022841
