,sentiment,occurences,sentimentsSummary,sentimentEdges,score
nano sim,"[0.2857142857142857, 0.0, 0.0, 0.0]",4,[0.     0.     0.0714],0.07142857142857142,0.8460673414599028
near future,"[0.05, 0.05]",2,[0.05 0.05 0.05],0.05,0.743420016352918
negative comments,"[0.011111111111111118, -0.19999999999999998, -0.3, -0.15]",4,[-0.225  -0.175  -0.1097],-0.22499999999999998,1.4318427451134086
network,"[0.0, 0.0, 0.25, 0.0, 0.0, 0.6]",6,[0.     0.     0.1875],0.1875,1.125173917633845
network coverage,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.7749122006150219
new company,"[0.4681818181818182, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.06818181818181818, 0.22443181818181818]",6,[0.1364 0.1364 0.2024],0.20241477272727273,1.6934807550623976
new update,"[-0.3159090909090909, 0.012121212121212116]",2,[-0.2339 -0.1519 -0.0699],-0.23390151515151517,0.86088031834176
next update,"[0.0, 0.142]",2,[0.0355 0.071  0.1065],0.10649999999999998,0.8745966879819349
nice smartphone,"[0.78, 0.78]",2,[0.78 0.78 0.78],0.78,0.9313910521600306
normal usage,"[0.17500000000000002, 0.325]",2,[0.2125 0.25   0.2875],0.28750000000000003,0.7715772502807025
off button,"[-0.25, 0.029166666666666646]",2,[-0.1802 -0.1104 -0.0406],-0.18020833333333333,0.9646177121128201
official ROM,"[0.7, 0.0]",2,[0.175 0.35  0.525],0.5249999999999999,0.6894207946503765
official site,"[0.0, 0.1875, 0.26666666666666666, 0.0, 0.16666666666666666]",5,[0.     0.1667 0.1875],0.1875,1.5144888153702867
official store,"[0.5, 0.0, 0.06666666666666665]",3,[0.0333 0.0667 0.2833],0.2833333333333333,1.0138222609766863
online site,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.774756263912582
online store,"[0.0, 0.2, 0.5, 0.0, -0.2]",5,[0.  0.  0.2],0.2,1.774439535917063
online stores,"[0.45, 0.26666666666666666]",2,[0.3125 0.3583 0.4042],0.4041666666666667,0.8458916348015304
only issue,"[0.07857142857142857, 0.0]",2,[0.0196 0.0393 0.0589],0.05892857142857143,0.90969871575355
only problem,"[0.17666666666666667, 0.05, 0.0, 0.0, 0.0]",5,[0.   0.   0.05],0.05,2.31536964472351
only thing,"[0.0, -0.4]",2,[-0.3 -0.2 -0.1],-0.30000000000000004,0.8708685799884505
operating system,"[0.15, 0.0]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.6253912670219761
opinion,"[0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.201010101010101]",7,[0.     0.     0.1005],0.1005050505050505,0.9139348942823826
opo,"[0.0, -0.65, 0.0, 0.1, 0.0, 0.3333333333333333, 0.0]",7,[0.   0.   0.05],0.05,1.2784381735880166
option,"[0.5, 0.0, 0.0, 0.5, 0.8, 0.5]",6,[0.125 0.5   0.5  ],0.5,1.322548237621557
order,"[-0.39, 0.0, 0.0]",3,[-0.195  0.     0.   ],-0.195,0.9426653801596806
os,"[0.4, 0.18058712121212123]",2,[0.2354 0.2903 0.3451],0.34514678030303036,0.6072210522297913
other aspects,"[0.15833333333333335, 0.024999999999999984, -0.125]",3,[-0.05    0.025   0.0917],0.09166666666666667,1.2210500344277153
other companies,"[-0.1875, -0.0625]",2,[-0.1562 -0.125  -0.0938],-0.15625,0.8484571731520568
other countries,"[-0.0625, -0.125]",2,[-0.1094 -0.0938 -0.0781],-0.109375,0.7719535114115769
other devices,"[-0.0625, -0.125]",2,[-0.1094 -0.0938 -0.0781],-0.109375,0.8521130375671512
other gimmicks,"[0.048828125, 0.09166666666666667]",2,[0.0595 0.0702 0.081 ],0.08095703125,0.8029024179419386
other hand,"[-0.125, -0.125, -0.125]",3,[-0.125 -0.125 -0.125],-0.125,1.2297705781761166
other mobile,"[-0.125, 0.425]",2,[0.0125 0.15   0.2875],0.2875,0.8195918010728754
other people,"[0.15357142857142855, -0.1625]",2,[-0.0835 -0.0045  0.0746],-0.08348214285714287,0.816513547564866
other phones,"[0.127, -0.20833333333333334, -0.2625, 0.1875, 0.16875, -0.3875, 0.39249999999999996, -0.125, 0.35833333333333334, -0.0625]",10,[-0.1875  0.0322  0.1828],-0.1875,3.0509883473104003
other side,"[0.17666666666666667, -0.4247916666666667, -0.13499999999999998, 0.2583333333333333]",4,[-0.2074  0.0208  0.1971],-0.20744791666666665,1.6267485771778323
other sites,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.9294504925746674
paper specs,"[0.35, 0.35]",2,[0.35 0.35 0.35],0.35,0.6963851548153724
people complaining,"[0.13, 0.0]",2,[0.0325 0.065  0.0975],0.0975,0.6088872586058962
people posting,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.6552460540368972
permanent fix,"[0.0, 0.10546875]",2,[0.0264 0.0527 0.0791],0.0791015625,0.74112880864784
personal experience,"[-0.2074829931972789, -0.3814697265625]",2,[-0.338  -0.2945 -0.251 ],-0.3379730432211947,0.8186435155849932
phones,"[0.0, 0.1, 0.5, -0.3, 0.13636363636363635, 0.0, 0.0, 0.0, 0.5, 1.0]",10,[0.     0.05   0.4091],0.40909090909090906,1.8893590506730296
photo quality,"[0.04999999999999999, 0.011111111111111108]",2,[0.0208 0.0306 0.0403],0.040277777777777767,0.6152768420989932
picture quality,"[0.30000000000000004, -0.4, -0.7, -0.9099999999999998]",4,[-0.7525 -0.55   -0.225 ],-0.7524999999999998,1.2741328667043819
play store,"[0.0, -0.1, 0.0, 0.8, 0.0, 0.45999999999999996, 0.0]",7,[0.   0.   0.23],0.22999999999999998,1.0816318730822407
playing games,"[0.43, -0.02500000000000001, 0.0, 0.0]",4,[-0.0063  0.      0.1075],0.1075,1.5830931049350212
playing heavy games,"[-0.08787878787878789, -0.03888888888888889, -0.08333333333333333, 0.0]",4,[-0.0845 -0.0611 -0.0292],-0.08446969696969697,1.9985121377069692
poor customer service,"[-0.4, -0.4]",2,[-0.4 -0.4 -0.4],-0.4,0.944883547515606
poor service,"[-0.3397306397306397, -0.4]",2,[-0.3849 -0.3699 -0.3548],-0.38493265993265996,0.7233986724543682
power users,"[0.36388888888888893, 0.5371428571428571, 0.11249999999999999]",3,[0.2382 0.3639 0.4505],0.45051587301587304,0.8526743879535628
price,"[0.16, 0.4, 0.0, 1.0, 0.5, 0.0, 0.0, 1.0, 0.0, 0.7, 0.0, 1.0, 1.0, 1.0, 0.3, 0.0, 0.5, 0.7]",18,[0.    0.45  0.925],0.925,2.232140207415133
price difference,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.8516674076025897
price point,"[0.0, 0.6]",2,[0.15 0.3  0.45],0.44999999999999996,0.7507085483144313
price range,"[0.7, 0.8, 0.75, 1.0, 0.5, 1.0, -0.08333333333333333, 0.4000000000000001, 0.33999999999999997]",9,[0.4 0.7 0.8],0.8,2.6337214464389396
price tag,"[1.0, 0.25, 0.0]",3,[0.125 0.25  0.625],0.625,1.1446750344181775
problem,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06666666666666667, 0.0, 0.0, 0.024999999999999994, 0.0, 0.0, 0.0, 0.0, 0.4, 0.0, 0.2, 0.5, 0.0, 0.0, 0.0, 0.6000000000000001, 0.1, 0.0]",24,[0.     0.     0.0354],0.035416666666666666,3.1563758744915362
processor clock speed,"[0.0, 0.09166666666666667]",2,[0.0229 0.0458 0.0688],0.06875,0.6803412716914776
product,"[0.2, 0.0, 0.0, 0.0, 0.0, 0.21666666666666667]",6,[0.   0.   0.15],0.15000000000000002,1.3013255282795948
products,"[0.0, 0.0, -0.05, 0.0, -0.15]",5,[-0.05  0.    0.  ],-0.05,0.8299091163576071
raw images,"[0.1064102564102564, -0.23076923076923078]",2,[-0.1465 -0.0622  0.0221],-0.14647435897435898,0.6280109692160359
remote session,"[0.012499999999999997, 0.10000000000000002, -0.1]",3,[-0.0438  0.0125  0.0563],0.05625000000000001,0.777086450094544
removeable battery,"[0.0, 0.18863636363636366]",2,[0.0472 0.0943 0.1415],0.14147727272727273,0.6625813755464813
reviews,"[0.6, 0.4375, 0.0, 0.0]",4,[0.     0.2188 0.4781],0.478125,1.1208103641666314
sales service,"[-1.0, -0.6999999999999998, 0.7, 0.6, 0.0, 0.3, 0.0, 0.25]",8,[-0.175  0.125  0.375],0.375,2.0876260349871054
sales services,"[0.5, 0.33999999999999997]",2,[0.38 0.42 0.46],0.45999999999999996,0.6386705043865728
sales support,"[-1.0, -1.0, 0.0]",3,[-1.  -1.  -0.5],-1.0,0.9293133391438028
same features,"[-0.075, 0.5, 0.1874338624338624]",3,[0.0562 0.1874 0.3437],0.3437169312169312,1.3341212769143156
same hardware,"[0.15, -0.07499999999999998]",2,[-0.0187  0.0375  0.0938],0.09375,0.9599136005934062
same issue,"[0.06818181818181818, 0.3055555555555556, 0.0, -0.125, 0.0, 0.0, 0.2916666666666667, 0.0, 0.0, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.0, 0.0]",16,[0.     0.     0.0156],0.015625,3.6465536964993897
same price,"[0.25, -0.0625, -0.44999999999999996, 0.0]",4,[-0.1594 -0.0312  0.0625],-0.159375,1.8100398851348538
same specs,"[-0.39999999999999997, 0.0, 0.0, 0.0]",4,[-0.1  0.   0. ],-0.09999999999999999,1.7244049070711784
sandstone finish,"[0.2333333333333333, 0.375]",2,[0.2688 0.3042 0.3396],0.33958333333333335,0.7047345044305912
serious problem,"[-0.3333333333333333, 0.201010101010101]",2,[-0.1997 -0.0662  0.0674],-0.19974747474747476,0.9090324562900661
service,"[0.25, 0.0, 0.0, -0.28333333333333327]",4,[-0.0708  0.      0.0625],-0.07083333333333332,1.0476189101828037
service center,"[-0.05, -0.1, -0.1, -0.10000000000000002, -0.1, -0.1, -0.1, -0.1, -0.1, -0.1, 0.33999999999999997, -0.1, -0.55, -0.1, 0.03333333333333333, 0.03333333333333333, -0.1, -0.1, -0.05, 0.018181818181818174, -0.015000000000000003, -0.015000000000000003, -0.02291666666666667, -0.24611111111111109, -0.05, -0.05, -0.1, 0.21000000000000002, -0.1, -0.05, -0.05, -0.1, -0.1, -0.06666666666666667, -0.1, -0.1, -0.1]",37,[-0.1  -0.1  -0.05],-0.1,3.5710356659313165
service centre,"[0.2916666666666667, 0.0, 0.0, 0.2, 0.0, -0.25, 0.0, 0.0, 0.0, -0.025, 0.0, -0.16666666666666666, -0.16666666666666666, -0.5, 0.5, -0.05173611111111112, 0.0, 0.13636363636363635, 0.3142857142857143, 0.0, 0.1, 0.3]",22,[-0.0188  0.      0.1273],0.12727272727272726,3.422790761073618
service centres,"[0.16, 0.25, 0.0, -0.6, 0.0, 0.0]",6,[0.   0.   0.12],0.12,1.3540277989344562
service network,"[-0.6999999999999998, 0.07142857142857144]",2,[-0.5071 -0.3143 -0.1214],-0.507142857142857,0.7621700465443612
service problem,"[0.78, 0.0, 0.0]",3,[0.   0.   0.39],0.39,1.4749718477423386
service provider,"[-1.0, -0.09999999999999998, -0.3, 0.16666666666666666]",4,[-0.475  -0.2    -0.0333],-0.475,1.3983958198495734
service providers,"[0.0, 0.16]",2,[0.04 0.08 0.12],0.12,0.6659509695940817
several issues,"[0.07583333333333332, 0.05]",2,[0.0565 0.0629 0.0694],0.06937499999999999,0.7226265372791105
shipping,"[0.3833333333333333, -0.39, 0.0, 0.0]",4,[-0.0975  0.      0.0958],-0.0975,1.097406484489267
showing issues,"[0.0, -0.2]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.7845879668496358
signal strength,"[-0.14375, 0.23200000000000004]",2,[-0.0498  0.0441  0.1381],0.13806250000000003,0.8172359959175246
sim card,"[0.0, 0.0, 0.13636363636363635]",3,[0.     0.     0.0682],0.06818181818181818,0.6364762053324088
single issue,"[-0.07142857142857142, 0.2314285714285714]",2,[0.0043 0.08   0.1557],0.1557142857142857,0.7964643654545893
single problem,"[0.03571428571428571, 0.03571428571428571, 0.03571428571428571]",3,[0.0357 0.0357 0.0357],0.03571428571428571,1.4238891991553588
single sim,"[0.4642857142857143, -0.07142857142857142, 0.10952380952380954, 0.017857142857142856, -0.07142857142857142, 0.2323809523809524, -0.09047619047619049, 0.15396825396825398, -0.03571428571428571, -0.07142857142857142, -0.07142857142857142]",11,[-0.0714 -0.0357  0.1317],0.13174603174603175,1.6076939042146652
single sim device,"[-0.07142857142857142, -0.07142857142857142, -0.07142857142857142, -0.07142857142857142]",4,[-0.0714 -0.0714 -0.0714],-0.07142857142857142,1.517303230188379
site,"[0.0, 0.4, 0.0, -0.45]",4,[-0.1125  0.      0.1   ],-0.1125,0.8068098195194945
smartphone market,"[0.13636363636363635, 0.25]",2,[0.1648 0.1932 0.2216],0.2215909090909091,0.8149500217920805
software update,"[-0.05, 0.36]",2,[0.0525 0.155  0.2575],0.2575,0.9700793942245736
software updates,"[-0.0625, -0.24999999999999992]",2,[-0.2031 -0.1562 -0.1094],-0.20312499999999994,0.9061768475949811
something,"[0.0, 0.6, 0.0]",3,[0.  0.  0.3],0.3,1.062451360544953
sound quality,"[0.25, 0.55, 0.39375, 0.0, 0.55]",5,[0.25   0.3938 0.55  ],0.55,1.3883582574690072
specs,"[0.21428571428571427, 0.0, 0.0, 0.26, 0.2, 0.0, 0.0, 0.0, 0.30000000000000004]",9,[0.     0.     0.2143],0.21428571428571427,1.4601666676181522
stable update,"[-0.6999999999999998, 0.0, 0.0]",3,[-0.35  0.    0.  ],-0.3499999999999999,1.3477922944677212
started working,"[0.4166666666666667, 0.0]",2,[0.1042 0.2083 0.3125],0.3125,0.7849778658365082
such price,"[0.12261904761904763, 0.0, 0.4]",3,[0.0613 0.1226 0.2613],0.2613095238095238,1.3319838374373973
support team,"[0.0, 0.0, -0.4, -0.0625]",4,[-0.1469 -0.0312  0.    ],-0.146875,1.4601398083003296
tech support,"[0.0, 0.0, -0.4]",3,[-0.2  0.   0. ],-0.2,1.0118566444110078
thanks,"[0.2, 0.2372395833333333, 0.2372395833333333, 0.2, 0.2, -0.1, 0.06875, 0.2, 0.18666666666666668, -0.1]",10,[0.0982 0.2    0.2   ],0.2,1.361647757847014
thing,"[0.0, 0.5, 0.0, 0.014814814814814808]",4,[0.     0.0074 0.1361],0.1361111111111111,0.9592919002031174
touch problem,"[0.16666666666666666, 0.0, 0.0, 0.0]",4,[0.     0.     0.0417],0.041666666666666664,1.376838250692379
true flagship killer,"[0.35, 0.35]",2,[0.35 0.35 0.35],0.35,0.7617412118385586
two options,"[-0.1875, -0.1875, 0.0]",3,[-0.1875 -0.1875 -0.0938],-0.1875,0.6468325711922376
update,"[0.5, 0.0, 0.0, 0.0, -0.0625, 0.0, 0.0625, 0.0, 0.0, 0.0, 0.4266666666666667]",11,[0.     0.     0.0312],0.03125,2.224394016555618
updates,"[0.0, 0.0, 0.0, -0.49999999999999994]",4,[-0.125  0.     0.   ],-0.12499999999999999,1.0750045713229273
usage,"[0.16, 0.25, 0.0, -0.2, 0.1, 0.2916666666666667]",6,[0.025  0.13   0.2275],0.2275,1.4435836895306673
use,"[-0.1625, 0.0, 1.0, 0.04999999999999999, 0.0, 0.4, 0.0, 0.0]",8,[0.     0.     0.1375],0.1375,2.1197176754067737
using,"[0.0, 0.26, 0.0, -0.0625]",4,[-0.0156  0.      0.065 ],0.065,1.2196042114929184
using internet,"[0.0, 0.00555555555555556]",2,[0.0014 0.0028 0.0042],0.00416666666666667,0.9053124474641606
version,"[0.0, 0.5, 0.25, 0.5, 0.0, 0.0, -0.5, 0.0, 0.3, 0.0]",10,[0.     0.     0.2875],0.2875,1.476443426492708
video calling,"[0.049999999999999996, 0.049999999999999996]",2,[0.05 0.05 0.05],0.049999999999999996,0.7602531398915376
video calling inspite,"[0.049999999999999996, 0.049999999999999996]",2,[0.05 0.05 0.05],0.049999999999999996,0.7602531398915376
video recording,"[0.5666666666666667, 0.0, 0.0]",3,[0.     0.     0.2833],0.2833333333333333,1.1257290889296205
videos,"[0.0, 0.35, 0.0]",3,[0.    0.    0.175],0.175,0.6406120612657411
warehouse,"[0.0, 0.0, 0.4, 0.0]",4,[0.  0.  0.1],0.1,0.8893646798887642
was going,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8498599385052816
was looking,"[0.3375, 0.0, 0.014814814814814808]",3,[0.0074 0.0148 0.1762],0.17615740740740743,1.460337462947637
was thinking,"[-0.1, 0.0]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.9325061528129835
was using,"[0.0, -0.0625, 0.48]",3,[-0.0312  0.      0.24  ],0.24,1.498050818108877
watching videos,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6698516243148024
way,"[1.0, 0.445, -0.125, -0.175, 1.0, 1.0, 0.0, 0.0]",8,[-0.0312  0.2225  1.    ],1.0,1.06512427725083
web,"[-0.4, 0.0, 0.48]",3,[-0.2   0.    0.24],0.24,0.8648946868108367
web browsing,"[1.0, 0.0]",2,[0.25 0.5  0.75],0.75,0.775042689368531
website,"[0.0, 0.37777777777777777, 0.0, 0.4666666666666667, 0.0, 0.0]",6,[0.     0.     0.2833],0.2833333333333333,1.3418322622591012
white color,"[0.0, 0.0, 0.0, 0.25555555555555554]",4,[0.     0.     0.0639],0.06388888888888888,1.4810423182872159
whole lot,"[0.11250000000000002, 0.14583333333333334]",2,[0.1208 0.1292 0.1375],0.1375,0.963066813403999
wifi calling,"[0.3, 0.0, 0.0]",3,[0.   0.   0.15],0.15,1.19154682560462
world,"[1.0, 1.0, 0.0, 0.55, -0.08333333333333333, 0.0, 0.0]",7,[0.    0.    0.775],0.775,1.1257895432655285
worth buying,"[0.033333333333333326, 0.3, 0.024999999999999994, 0.3, 0.3]",5,[0.0333 0.3    0.3   ],0.3,1.5226033282758535
yellow band,"[-0.08333333333333333, 0.0, 0.008333333333333318]",3,[-0.0417  0.      0.0042],-0.041666666666666664,1.170909559109594
youtube,"[0.1340909090909091, 0.0, 0.0]",3,[0.    0.    0.067],0.06704545454545455,0.879673694510013
