,sentiment,occurences,sentimentsSummary,sentimentEdges,score
money,"[0.14166666666666666, 0.10666666666666665, 0.6000000000000001, 0.37500000000000006, 0.3, 0.4, 0.16666666666666666]",7,[0.1542 0.3    0.3875],0.38750000000000007,1.2783232326584872
music player,"[0.0, 0.0, -0.05]",3,[-0.025  0.     0.   ],-0.025,1.090185888347952
negative comments,"[-0.3, -0.3, -0.3]",3,[-0.3 -0.3 -0.3],-0.3,1.1347085289671968
new update,"[-0.3068181818181818, 0.13636363636363635]",2,[-0.196  -0.0852  0.0256],-0.19602272727272727,0.86088031834176
nice camera,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.6414448731920772
normal usage,"[0.15, 0.15]",2,[0.15 0.15 0.15],0.15,0.7715772502807025
normal user,"[0.18303571428571425, 0.175, 0.425]",3,[0.179 0.183 0.304],0.3040178571428571,0.9932371374715803
normal users,"[0.15833333333333333, 0.15833333333333333]",2,[0.1583 0.1583 0.1583],0.15833333333333333,0.7565797463770173
normal using,"[0.15, 0.1625]",2,[0.1531 0.1562 0.1594],0.15937500000000002,0.8096992623368454
official updates,"[0.16, 0.0625]",2,[0.0869 0.1112 0.1356],0.135625,0.7485641156091261
official website,"[0.4, 0.75]",2,[0.4875 0.575  0.6625],0.6625,0.7350338697257628
operating system,"[-0.3, 0.175, 0.17499999999999996, 0.0]",4,[-0.075   0.0875  0.175 ],0.175,1.2507825340439522
opinion,"[0.8, 0.0, 0.5, -0.1875, 0.0]",5,[0.  0.  0.5],0.5,0.7559041043434666
other brand,"[0.02232142857142857, 0.24404761904761904, 0.1325]",3,[0.0774 0.1325 0.1883],0.1882738095238095,1.2992247160664734
other brands,"[0.1328125, -0.0071428571428571175]",2,[0.0278 0.0628 0.0978],0.09782366071428572,0.8767516354195816
other handset,"[-0.125, -0.17499999999999996]",2,[-0.1625 -0.15   -0.1375],-0.16249999999999998,0.815003599369129
other person,"[-0.125, -0.0625]",2,[-0.1094 -0.0938 -0.0781],-0.109375,0.9445162341825016
other phones,"[-0.015625, -0.125, 0.2375, 0.17708333333333334, -0.125, 0.14166666666666664, -0.1875, 0.25833333333333336, -0.125, -0.10833333333333334, 0.08333333333333333]",11,[-0.125  -0.0156  0.1594],0.159375,3.177276947392033
other side,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.8133742885889161
oxygen OS,"[-0.19166666666666665, 0.0]",2,[-0.1438 -0.0958 -0.0479],-0.14375,0.7676668342717065
perfect size,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.6936318453727764
phones,"[-0.175, 0.7, 0.5, 0.0]",4,[-0.0438  0.25    0.55  ],0.55,1.1375074936636114
picture quality,"[0.24404761904761904, 0.09375]",2,[0.1313 0.1689 0.2065],0.20647321428571427,0.6370664333521909
plastic protector,"[0.0, 0.3]",2,[0.075 0.15  0.225],0.22499999999999998,0.7754115322329584
play store,"[0.0, 0.0, 0.0, -0.5, 0.0, 0.0, -0.25]",7,[-0.125  0.     0.   ],-0.125,1.0816318730822407
playing game,"[0.04034090909090909, 0.0]",2,[0.0101 0.0202 0.0303],0.030255681818181814,0.6358939136715552
poor battery,"[-0.52, -0.2]",2,[-0.44 -0.36 -0.28],-0.44,0.829968363861525
power button,"[0.0, -0.125]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.6384679264739628
powerful device,"[0.3, 0.55]",2,[0.3625 0.425  0.4875],0.48750000000000004,0.6905512799979592
powerful hardware,"[0.15, 0.3]",2,[0.1875 0.225  0.2625],0.26249999999999996,0.7940753667616598
premium budget smartphone,"[0.11041666666666662, 0.11041666666666662, 0.85]",3,[0.1104 0.1104 0.4802],0.4802083333333333,1.2675767431550111
premium feel,"[0.5, 1.0, -0.012500000000000025]",3,[0.2438 0.5    0.75  ],0.75,0.8694706336575982
premium look,"[0.21666666666666667, 0.21666666666666667, 0.0]",3,[0.1083 0.2167 0.2167],0.21666666666666667,0.8694935629345275
previous owner,"[-0.19444444444444442, -0.19444444444444442]",2,[-0.1944 -0.1944 -0.1944],-0.19444444444444442,0.6262433977417591
price,"[1.0, 0.0, 0.8, 0.7, 0.11111111111111112, 0.2, 0.0, -0.1, 0.3333333333333333, 0.47, 0.0, 0.3, 0.0]",13,[0.   0.2  0.47],0.47,1.9808270597484807
price point,"[1.0, 0.45]",2,[0.5875 0.725  0.8625],0.8625,0.7507085483144313
price range,"[0.3, 0.5, 0.85, 0.0, 0.6, 0.5, 0.13636363636363635, 0.39999999999999997, -0.033333333333333305, 0.5]",10,[0.1773 0.45   0.5   ],0.5,2.7600127015787734
problems,"[0.1, 0.0, 0.0]",3,[0.   0.   0.05],0.05,0.9913725264470682
processor,"[0.35, 0.35, 0.675, 0.0, -0.05]",5,[0.   0.35 0.35],0.35,0.9680414325409646
question,"[0.0, 0.30000000000000004, 0.30000000000000004]",3,[0.15 0.3  0.3 ],0.30000000000000004,0.7452580671435737
rear camera,"[0.0, 0.0, 0.25, -0.8]",4,[-0.2     0.      0.0625],-0.2,0.953997045228146
reason,"[0.05, 0.0, 0.0, 0.25, 0.0, 0.0]",6,[0.     0.     0.0375],0.037500000000000006,1.1259889919182977
regular updates,"[-0.015625, 0.35]",2,[0.0758 0.1672 0.2586],0.25859374999999996,0.7746868637984058
reliable smartphone,"[0.21666666666666667, 0.21666666666666667]",2,[0.2167 0.2167 0.2167],0.21666666666666667,0.83874589058433
return policy,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.6342484789807341
review,"[0.0, 0.3666666666666667, 0.0]",3,[0.     0.     0.1833],0.18333333333333335,0.6662112655707983
rich look,"[0.5694444444444444, 0.4583333333333333]",2,[0.4861 0.5139 0.5417],0.5416666666666666,0.702680341505937
sales service,"[-0.2, 0.08333333333333333, -0.25, -0.6999999999999998, -0.17500000000000002, 0.43333333333333335, 0.0]",7,[-0.225  -0.175   0.0417],-0.225,1.9535690749122168
sales support,"[0.13999999999999999, 1.0, -0.0071428571428571175]",3,[0.0664 0.14   0.57  ],0.57,0.9293133391438028
same issue,"[0.0, 0.14285714285714285, 0.03333333333333333, 0.25]",4,[0.025  0.0881 0.1696],0.16964285714285715,1.8232768482496948
same price,"[-0.0625, 0.0, 0.0, 0.0, 0.25, 0.3, 0.0, 0.0, 0.375, 0.0, 0.0]",11,[0.    0.    0.125],0.125,3.1308546048150676
same price level,"[0.15, 0.15]",2,[0.15 0.15 0.15],0.15,1.0974698242864749
same price range,"[0.16666666666666666, 0.16666666666666666, -0.26666666666666666, 0.0]",4,[-0.0667  0.0833  0.1667],0.16666666666666666,2.1863969473483453
