,sentiment,occurences,sentimentsSummary,sentimentEdges,score
1 problem,"[0.5, 0.4375]",2,[0.4531 0.4688 0.4844],0.484375,0.6884191253461895
128 GB,"[0.0, 0.16666666666666666, 0.0]",3,[0.     0.     0.0833],0.08333333333333333,0.8575555115685283
128 gb,"[0.0, 0.2152210884353741, 0.0]",3,[0.     0.     0.1076],0.10761054421768705,0.8575555115685283
128 gb card,"[0.16, -0.5]",2,[-0.335 -0.17  -0.005],-0.335,0.7539754951038868
16 gb,"[-0.016666666666666673, 1.0, -0.08333333333333333]",3,[-0.05   -0.0167  0.4917],0.49166666666666664,0.8575555115685283
2nd battery,"[0.31380952380952376, 0.029999999999999992, 0.0]",3,[0.015  0.03   0.1719],0.17190476190476187,1.0501666339174147
3000 mAh battery,"[0.0, 0.3833333333333333, 0.6, 0.4375]",4,[0.2875 0.4104 0.4781],0.478125,1.7312639936491507
3000mA battery,"[0.0, -0.2]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.6625813755464813
3000mAh battery,"[0.4166666666666667, 0.0, 0.46277777777777784]",3,[0.2083 0.4167 0.4397],0.43972222222222224,1.0501666339174147
32 GB,"[0.4166666666666667, 0.4, 0.0, 0.1875, 0.0]",5,[0.     0.1875 0.4   ],0.4,1.2562961169936098
32 gb,"[0.0, 0.3333333333333333, -0.08333333333333333, -0.14583333333333334, 0.2, 0.0, 0.0]",7,[-0.0417  0.      0.1   ],0.1,1.5189398394246814
32 gb microSD card,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.7539754951038868
32 gb model,"[0.0, -0.08333333333333333]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.7854909772278816
3500 mah,"[0.0, 0.0, -0.09999999999999999]",3,[-0.05  0.    0.  ],-0.049999999999999996,0.6966093375435327
3800mAh Gold replacement,"[0.2733333333333334, 0.2733333333333334]",2,[0.2733 0.2733 0.2733],0.2733333333333334,0.794071855805839
4000 mAh battery,"[0.16166666666666668, 0.0625]",2,[0.0873 0.1121 0.1369],0.13687500000000002,0.8656319968245754
5.3 inch,"[0.0, -0.3, 0.0]",3,[-0.15  0.    0.  ],-0.15,0.6467263787225664
5.5 inch display,"[-0.13125, 0.0, 0.0, 0.0]",4,[-0.0328  0.      0.    ],-0.0328125,1.2994770056054237
6.0 update,"[0.0, 0.21727272727272728, 0.45, 0.17857142857142858, 0.16666666666666669, 0.125, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0]",12,[0.     0.0625 0.1882],0.18824675324675325,2.305109629344714
6.3 mm,"[0.5, -0.30000000000000004, 0.11759259259259262, 0.0, -0.04421296296296296, -0.04421296296296296]",6,[-0.0442 -0.0221  0.0882],0.08819444444444446,1.0294301643402537
60 fps,"[0.0, 0.35, 0.6, 0.0625]",4,[0.0469 0.2062 0.4125],0.4125,0.882775961712194
60x serial number,"[0.39285714285714285, 0.0]",2,[0.0982 0.1964 0.2946],0.29464285714285715,0.8060566634147343
75.1 mm,"[-0.06999999999999999, -0.06999999999999999, -0.1]",3,[-0.085 -0.07  -0.07 ],-0.08499999999999999,0.631192215413311
808 chipset,"[0.0, -0.3166666666666667, 0.2]",3,[-0.1583  0.      0.1   ],-0.15833333333333335,0.6630845905050059
808 processor,"[0.6666666666666666, 0.4625, 0.037500000000000006]",3,[0.25   0.4625 0.5646],0.5645833333333333,0.6607910783715496
8mp front camera,"[0.4, 0.0, 0.0, 0.0, 0.5]",5,[0.  0.  0.4],0.4,1.3374664326119872
9.8 mm,"[0.0, 0.0, 0.025, 0.0, -0.0625, 0.0, -0.30000000000000004, -0.1, 0.21999999999999997, 0.0, -0.04421296296296296, -0.04421296296296296, -0.04421296296296296, 0.15000000000000002, 0.10625, 0.10625, 0.012499999999999983]",17,[-0.0442  0.      0.025 ],-0.04421296296296296,1.6277828182146283
9.8 mm thickness,"[-0.04421296296296296, -0.04421296296296296]",2,[-0.0442 -0.0442 -0.0442],-0.04421296296296296,0.6566652794412554
Awesome device,"[1.0, 1.0, 1.0]",3,[1. 1. 1.],1.0,1.2914539743336502
Backup app,"[0.23333333333333334, 0.23333333333333334]",2,[0.2333 0.2333 0.2333],0.23333333333333334,0.9047100732504094
Boot loop issue,"[0.13636363636363635, -0.2]",2,[-0.1159 -0.0318  0.0523],-0.11590909090909093,0.7390466553192858
Call quality,"[0.05000000000000001, 0.43333333333333335]",2,[0.1458 0.2417 0.3375],0.3375,0.703932686307918
Chinese piece,"[0.018750000000000003, 0.0]",2,[0.0047 0.0094 0.0141],0.014062500000000002,0.6335191488679314
Customer service,"[0.28888888888888886, 0.0]",2,[0.0722 0.1444 0.2167],0.21666666666666665,0.8058337150350469
DSLR cameras,"[0.21666666666666667, -0.03333333333333333]",2,[0.0292 0.0917 0.1542],0.15416666666666667,0.6826887330056441
Excellent mobile,"[0.28750000000000003, 0.5]",2,[0.3406 0.3938 0.4469],0.446875,0.7369292764047405
Expandable memory,"[0.6355555555555557, 0.0]",2,[0.1589 0.3178 0.4767],0.47666666666666674,0.6833449953353443
Extra battery,"[0.0, 0.2, 0.0]",3,[0.  0.  0.1],0.1,1.498726872888735
Fantastic display,"[0.7, 0.6599999999999999]",2,[0.67 0.68 0.69],0.69,0.6632195599624214
Full HD,"[0.175, 0.35, 0.35, 0.35]",4,[0.3062 0.35   0.35  ],0.35,0.6802354298576962
G3 battery,"[0.15, 0.0]",2,[0.0375 0.075  0.1125],0.11249999999999999,0.6625813755464813
GB RAM,"[0.65, 0.16666666666666666, 0.0, -0.041666666666666664, 0.0, 0.0, -0.3, 0.35000000000000003, 0.0]",9,[0.     0.     0.1667],0.16666666666666666,1.7151110231370565
GB ram,"[0.41, 0.41875, 0.0, 0.0, 0.0]",5,[0.   0.   0.41],0.41,1.2562961169936098
Good battery,"[0.7, 0.35]",2,[0.4375 0.525  0.6125],0.6124999999999999,0.8855331467232364
Good camera,"[0.7, 0.0, -0.125]",3,[-0.0625  0.      0.35  ],0.35,0.7542451564588117
Good luck,"[0.875, 0.7, 0.7, 0.4375, 0.7, 0.7]",6,[0.7 0.7 0.7],0.7,2.075672653657625
Great Machine,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.6536596896721943
Great camera,"[0.4, 0.8, 0.8, 1.0, 0.39999999999999997, 0.8, 0.8, 0.11666666666666674, 0.8]",9,[0.4 0.8 0.8],0.8,1.5485233823326023
Great device,"[0.26666666666666666, 0.8]",2,[0.4    0.5333 0.6667],0.6666666666666667,0.7743030789605843
