,sentiment,occurences,sentimentsSummary,sentimentEdges,score
amazing camera,"[0.17500000000000004, 0.37777777777777777, 0.6000000000000001]",3,[0.2764 0.3778 0.4889],0.48888888888888893,0.7302211364083013
amazing mobile,"[0.4000000000000001, 0.6000000000000001]",2,[0.45 0.5  0.55],0.55,0.6924519777792447
antenna lines,"[0.0, -0.1, 0.0]",3,[-0.05  0.    0.  ],-0.05,0.9955009170803205
apple store,"[0.21214285714285713, -0.18333333333333335, -0.55]",3,[-0.3667 -0.1833  0.0144],-0.3666666666666667,0.6106623515788433
apps,"[0.6, -0.5, -0.125, 0.0]",4,[-0.2188 -0.0625  0.15  ],-0.21875,1.2207012107857214
audio experts,"[0.02500000000000001, 0.0]",2,[0.0063 0.0125 0.0188],0.018750000000000006,0.6005931336217815
audio quality,"[0.925, -0.08273809523809524, 0.8, 0.7, 0.0]",5,[0.  0.7 0.8],0.8,1.5123228927825358
available online,"[0.2, 0.125]",2,[0.1438 0.1625 0.1813],0.18125000000000002,0.8615440289452743
awesome feature,"[1.0, 0.38541666666666663]",2,[0.5391 0.6927 0.8464],0.8463541666666666,0.8804683383727318
back,"[0.0, 0.0, 0.0, 0.21875]",4,[0.     0.     0.0547],0.0546875,1.173394091610441
back design,"[0.35, 0.10714285714285714, 0.0]",3,[0.0536 0.1071 0.2286],0.22857142857142856,0.9298928168851572
back panel,"[0.0, 0.325, 0.325, 0.0]",4,[0.     0.1625 0.325 ],0.325,1.6041580395348285
bad luck,"[-0.6999999999999998, -0.6999999999999998]",2,[-0.7 -0.7 -0.7],-0.6999999999999998,0.89628965182451
bad thing,"[-0.6999999999999998, -0.6999999999999998]",2,[-0.7 -0.7 -0.7],-0.6999999999999998,0.857061661314191
band 20,"[-0.25, -0.25, 0.10496632996632997]",3,[-0.25   -0.25   -0.0725],-0.25,0.7368741184560069
basic model,"[0.09523809523809523, -0.06666666666666667]",2,[-0.0262  0.0143  0.0548],0.05476190476190476,0.7852753631041095
basic needs,"[-0.1, 0.0]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.772276772996883
battery backup,"[0.0, 0.5, 0.845, 0.55]",4,[0.375  0.525  0.6238],0.62375,1.7445375882766396
battery capacity,"[0.5, 0.0, 0.35, 0.0, 0.0, 0.0, -0.16666666666666666, 0.06666666666666667, -0.15, 0.0, 0.5, 0.25, -0.390625, -0.3, 0.05, 0.1]",16,[-0.0375  0.      0.1375],0.1375,3.1657495918726166
battery drain,"[-0.4, 0.5, 0.4375]",3,[0.0187 0.4375 0.4688],0.46875,1.407759624340582
battery power,"[0.5, 0.3, -0.1111111111111111, 0.0]",4,[-0.0278  0.15    0.35  ],0.35,1.3251627510929627
big battery,"[0.14285714285714285, 0.1]",2,[0.1107 0.1214 0.1321],0.13214285714285715,0.8872067256777108
big deal,"[0.0, -0.00625, 0.25, 0.1875]",4,[-0.0016  0.0938  0.2031],0.203125,1.3458987778998461
big difference,"[0.0, 0.060833333333333316]",2,[0.0152 0.0304 0.0456],0.045624999999999985,0.8164720362680556
big disappointment,"[-0.3, -0.3]",2,[-0.3 -0.3 -0.3],-0.3,0.7478553384763404
big size,"[0.48828125, 0.1]",2,[0.1971 0.2941 0.3912],0.3912109375,0.6719013076332165
bloat ware,"[0.0, 0.07999999999999999]",2,[0.02 0.04 0.06],0.05999999999999999,0.7087073323143295
bluetooth headphones,"[0.06785714285714285, 0.0, 0.0]",3,[0.     0.     0.0339],0.033928571428571426,1.315699852084552
body ratio,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,1.1717805372109895
bottom,"[0.0, 0.0, -0.125, 0.0]",4,[-0.0312  0.      0.    ],-0.03125,0.9883470584031755
bright conditions,"[0.5083333333333334, 0.8500000000000001]",2,[0.5938 0.6792 0.7646],0.7645833333333334,0.6917302241246468
bro,"[0.0, 0.0, 0.0, 0.25]",4,[0.     0.     0.0625],0.0625,0.6858993224602546
budget,"[0.2, -0.07142857142857142, 0.4, 0.0, 0.0, 0.0, 0.0625, 0.0]",8,[0.     0.     0.0969],0.096875,1.2902966740514354
budget constraints,"[0.8, 0.8, 0.8, 0.8]",4,[0.8 0.8 0.8],0.8,1.1343727237937962
budget phones,"[-0.09999999999999999, 0.0]",2,[-0.075 -0.05  -0.025],-0.075,0.7912542303161977
build quality,"[0.9, 0.5, 0.3, 0.35, 0.15, 0.0, 0.17499999999999996, 0.2, 0.45]",9,[0.175 0.3   0.45 ],0.45,2.4228211544782456
buy,"[0.3, 0.5428571428571429, 0.0]",3,[0.15   0.3    0.4214],0.4214285714285715,0.9955050042902187
camera department,"[0.4000000000000001, 0.2, 0.0, 0.0, 0.35714285714285715, 0.0]",6,[0.     0.1    0.3179],0.31785714285714284,0.9603084358951861
camera quality,"[0.3181818181818182, 0.8, 0.0, 0.5, 0.7, 0.5188888888888888, 0.0, 0.0, 0.2, 0.8, -0.25, 0.6083333333333333, 0.5, 0.0]",14,[0.     0.4091 0.586 ],0.5859722222222221,1.3769893350993418
car,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6262899993890222
card support,"[0.0047619047619047545, 0.0]",2,[0.0012 0.0024 0.0036],0.0035714285714285657,0.6392795749623967
case,"[0.3, 0.0, 0.0, 0.0]",4,[0.    0.    0.075],0.075,1.3567051808873725
casual shop,"[-0.19375000000000006, -0.19375000000000006, -0.2, -0.25000000000000006]",4,[-0.2125 -0.1969 -0.1938],-0.21250000000000002,1.0518767836432545
charge,"[1.0, 0.0, 0.0]",3,[0.  0.  0.5],0.5,0.6679606446580285
charging,"[0.0, -0.1875, 0.0, 0.0, 0.0, 0.13636363636363635, -0.30000000000000004, 0.25]",8,[-0.0469  0.      0.0341],-0.046875,1.3050821065198301
cheers,"[0.0, 0.0, -0.25, 0.0]",4,[-0.0625  0.      0.    ],-0.0625,1.0025889880104735
chinese brand,"[0.0, 0.20000000000000004]",2,[0.05 0.1  0.15],0.15000000000000002,0.6944487715218276
chinese phones,"[0.16, 0.16, -0.25]",3,[-0.045  0.16   0.16 ],0.16,1.2856569438435468
clear winner,"[0.25, 0.10000000000000002, 0.03333333333333334, 0.10000000000000002, -0.2625, 0.10000000000000002]",6,[0.05 0.1  0.1 ],0.10000000000000002,2.0729866122443106
cloud,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.6931645071721411
common sense,"[0.1, -0.5130208333333333]",2,[-0.3598 -0.2065 -0.0533],-0.3597656249999999,0.8170249896053559
compare feature,"[0.0, 0.35833333333333334, 0.0, 0.0]",4,[0.     0.     0.0896],0.08958333333333333,1.567174231566748
complete package,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.7167226645560659
cons,"[0.0, 0.6, 0.5]",3,[0.25 0.5  0.55],0.55,0.610293460316824
cost,"[0.375, 0.16666666666666669, 1.0, 0.0]",4,[0.125  0.2708 0.5312],0.53125,0.6314768358093951
country,"[0.5, 0.0, 0.0, 0.0, 0.0, 0.125, 0.4, -0.3125]",8,[0.     0.     0.1938],0.19375,1.3953370529727054
course,"[0.11111111111111112, 0.5, 0.0, 0.0, 0.5]",5,[0.     0.1111 0.5   ],0.5,1.1132234280142912
crap,"[-0.8, -0.8, -0.275, -0.275]",4,[-0.8    -0.5375 -0.275 ],-0.8,0.9903190505719536
customer care,"[-0.10499999999999993, 0.0]",2,[-0.0787 -0.0525 -0.0262],-0.07874999999999995,0.8204949685371141
customer service,"[0.4, -0.1875, -1.0, 0.6499999999999999, 0.0, 0.21875, -0.09999999999999998]",7,[-0.1438  0.      0.3094],0.309375,2.2622612462636034
customer support,"[0.0, -0.6999999999999998, 0.17777777777777778]",3,[-0.35    0.      0.0889],-0.3499999999999999,1.1308446953467775
customization options,"[0.13636363636363635, 0.0875]",2,[0.0997 0.1119 0.1241],0.12414772727272727,0.6489795890945349
dash charge,"[1.0, 0.16249999999999998, 0.5750000000000001, 0.15833333333333333, 0.5, 0.3444444444444444, 0.0]",7,[0.1604 0.3444 0.5375],0.5375000000000001,1.1831211165363669
dash charger,"[0.0, 1.0, 0.5, 0.5, 0.7]",5,[0.5 0.5 0.7],0.7,1.1264403930421658
dash charging,"[0.23124999999999998, 0.0, 0.5, 0.0, -0.16666666666666666, 0.1111111111111111, 1.0]",7,[0.     0.1111 0.3656],0.365625,1.221276225142584
date,"[1.0, 0.0, 1.0, 0.0]",4,[0.  0.5 1. ],1.0,1.1695492722137937
deal breaker,"[-0.04999999999999999, 0.16]",2,[0.0025 0.055  0.1075],0.1075,0.6570090840347022
decent result,"[0.004166666666666666, -0.0666666666666667]",2,[-0.049  -0.0313 -0.0135],-0.048958333333333354,0.7975133493460735
default camera app,"[0.0, -0.15000000000000002]",2,[-0.1125 -0.075  -0.0375],-0.11250000000000002,0.8924663736533097
default launcher,"[-0.4, 0.4]",2,[-0.2  0.   0.2],-0.20000000000000004,0.788105017180571
depth effect,"[0.85, 0.35]",2,[0.475 0.6   0.725],0.725,0.6838072020551268
device,"[0.0, 0.0, 0.0, 0.19285714285714284, 0.0, 0.6625, -0.15625, -0.65, 0.5, 0.0]",10,[0.     0.     0.1446],0.14464285714285713,1.6332144428743864
devices,"[0.0, 0.024999999999999994, 0.0, 0.0]",4,[0.     0.     0.0062],0.006249999999999999,0.9103690063988071
difference,"[0.0, 0.0, -0.29999999999999993, 0.20000000000000004, 0.0, 0.037500000000000006, -0.25, 0.2]",8,[-0.0625  0.      0.0781],0.078125,1.6882248716786485
different story,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.7171181536054456
disappointing outcome,"[-0.19999999999999998, -0.19999999999999998]",2,[-0.2 -0.2 -0.2],-0.19999999999999998,0.6221954848572357
display,"[0.0, 1.0, 0.0, 0.5, 0.0, 0.5333333333333333, 0.3333333333333333, -0.05, 0.0, 0.0, 0.3666666666666667, 0.0, 0.0]",13,[0.     0.     0.3667],0.3666666666666667,1.4378298051412652
display quality,"[0.2, 0.0, -0.1875, 0.6499999999999999, 0.845]",5,[0.   0.2  0.65],0.6499999999999999,1.433424653431393
display resolution,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.7709261188985802
dual camera setup,"[0.47500000000000003, 0.0, 0.0, 0.5]",4,[0.     0.2375 0.4812],0.48125,1.0210243482093482
dual cameras,"[0.25, 0.16666666666666666, 0.0, 0.0, 0.0, 0.0]",6,[0.    0.    0.125],0.125,0.9502503557389985
durability,"[0.0, 0.2, 0.5]",3,[0.1  0.2  0.35],0.35,0.6241028332473424
durability test,"[0.15, 0.0, 0.4166666666666667]",3,[0.075  0.15   0.2833],0.2833333333333333,1.2245857306818013
dust proof protection,"[0.0, 0.05]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.7963198814418395
ellite killer flagship hight end,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7713731817242022
everyone,"[0.0, 0.7, 0.0]",3,[0.   0.   0.35],0.35,1.0103518311790192
everything,"[0.5, 0.0, 0.0, 0.0, 0.31666666666666665]",5,[0.     0.     0.3167],0.31666666666666665,0.9254601146408353
exchange offer,"[0.23124999999999998, 0.8, 0.0]",3,[0.1156 0.2312 0.5156],0.515625,1.2754306418025665
expandable memory,"[0.0, 1.0, 0.25, -0.4, 0.0, 0.0]",6,[0.     0.     0.1875],0.1875,1.7664211879973386
expandable storage,"[0.2555555555555556, 0.0, 0.08333333333333333]",3,[0.0417 0.0833 0.1694],0.16944444444444445,1.0888361660831918
expensive garbage,"[-0.2, -0.21333333333333332]",2,[-0.21   -0.2067 -0.2033],-0.20999999999999996,0.634816699613529
external SD card,"[0.10285714285714284, 0.0]",2,[0.0257 0.0514 0.0771],0.07714285714285712,0.8853699374665367
extra warranty,"[0.06666666666666668, 0.27878787878787875, 0.0]",3,[0.0333 0.0667 0.1727],0.17272727272727273,1.4215364490913442
eye scanner,"[-0.5, -0.1012121212121212, -0.16666666666666666, -0.225]",4,[-0.2938 -0.1958 -0.1503],-0.29375,1.39488926712131
face unlock,"[0.13333333333333333, 0.13333333333333333, 0.0, 0.0]",4,[0.     0.0667 0.1333],0.13333333333333333,1.4995400158280467
factory reset,"[-0.17499999999999996, 0.0]",2,[-0.1312 -0.0875 -0.0437],-0.13124999999999998,0.710273734555309
fast charger,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.8057809420774842
fast charging,"[0.2, 0.39999999999999997, 0.26666666666666666, 0.26666666666666666, 0.285, 0.26666666666666666, 0.2, 0.26666666666666666, 0.35]",9,[0.2667 0.2667 0.285 ],0.285,2.4556077674796906
fast processor,"[0.26, 0.152]",2,[0.179 0.206 0.233],0.233,0.7636166071173061
features,"[0.5, 0.0, 0.65, 0.0, -0.6999999999999998, 0.5]",6,[0.   0.25 0.5 ],0.5,1.0951673402713515
few tweaks,"[-0.2, 0.06666666666666665]",2,[-0.1333 -0.0667 -0.    ],-0.13333333333333336,0.7046172640360593
finger print scanner,"[0.0, 0.2, 0.2]",3,[0.1 0.2 0.2],0.2,1.5108521446573764
finger print sensor,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,1.0001637912240748
fingerprint reader,"[1.0, -0.3125]",2,[0.0156 0.3438 0.6719],0.671875,0.789508374119287
fingerprint scanner,"[-0.125, -0.5, -0.0625, 0.3, 0.3, 0.0, 0.15416666666666667, 0.03333333333333333]",8,[-0.0781  0.0167  0.1906],0.190625,2.332724056177134
fingerprint sensor,"[0.56, 0.43333333333333335, 0.0]",3,[0.2167 0.4333 0.4967],0.4966666666666667,1.327344770258096
first impression,"[-0.8, 0.0, 0.0]",3,[-0.4  0.   0. ],-0.4,0.72201979753262
first thing,"[0.325, 0.04545454545454545, -0.125]",3,[-0.0398  0.0455  0.1852],0.18522727272727274,0.7602208445337414
flagship device,"[0.0, 0.2708333333333333, 0.0]",3,[0.     0.     0.1354],0.13541666666666666,1.1534760287586316
flagship killer,"[0.0, 0.0, 0.0, -0.15555555555555559, 0.41, 0.2, 0.8, 0.0, 0.2, -0.5, 0.0, -0.0625, 0.0, 0.0, 0.2, 0.0]",16,[0.  0.  0.2],0.2,2.444739054574417
flagship phones,"[0.0, 0.5, 0.018750000000000003, 0.13564814814814816]",4,[0.0141 0.0772 0.2267],0.2267361111111111,1.566952751708212
fluid UI,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.7685484961134335
fm radio,"[0.0, -1.0, 0.5, 0.0]",4,[-0.25   0.     0.125],-0.25,1.492421320977761
friend,"[1.0, 0.6, 0.0]",3,[0.3 0.6 0.8],0.8,0.7594244347047467
front,"[0.0, 0.2, 0.0, 0.0]",4,[0.   0.   0.05],0.05,1.1520308794720606
front camera,"[0.7314697265625, 0.2, 0.2, -0.10499999999999993, 0.0, 0.2041666666666667, 0.7, 0.75, 0.0]",9,[0.  0.2 0.7],0.7,1.8259257436360303
front flash,"[0.0, 0.04166666666666667, 0.1361111111111111]",3,[0.0208 0.0417 0.0889],0.08888888888888888,0.9129628718180152
full hd,"[-0.08, 0.07916666666666666, 0.4375, 0.16999999999999998]",4,[0.0394 0.1246 0.2369],0.236875,0.6802354298576962
full metal body,"[-0.10555555555555556, -0.10555555555555556]",2,[-0.1056 -0.1056 -0.1056],-0.10555555555555556,0.6636970688997293
future proof,"[0.0, 0.08333333333333333, -0.10416666666666667, -0.10416666666666667, 0.0, 0.0]",6,[-0.0781  0.      0.    ],-0.078125,2.13913015985892
gaming,"[-0.2, 0.0, -0.175, 0.35, 0.0, -0.125, 0.0, 0.0]",8,[-0.1375  0.      0.    ],-0.1375,1.0566007264468338
gb RAM,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,0.8575555115685283
gb variant,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.7278449840516036
geniune review,"[-0.8, 0.0, 0.0]",3,[-0.4  0.   0. ],-0.4,0.6662112655707983
genuine accessories,"[0.16428571428571428, 0.16428571428571428]",2,[0.1643 0.1643 0.1643],0.16428571428571428,0.6420847478382854
good battery,"[0.45499999999999996, 0.7]",2,[0.5162 0.5775 0.6387],0.6387499999999999,0.8855331467232364
good battery backup,"[0.9099999999999999, 0.7]",2,[0.7525 0.805  0.8575],0.8574999999999999,1.0435758602530891
good brand,"[0.35, -0.11666666666666665]",2,[0.     0.1167 0.2333],0.23333333333333328,0.7034867130027486
good camera,"[-0.35, 0.7, 0.7, 0.35833333333333334, 0.7, 0.215, 0.7, 0.425, 0.7, 0.7, 0.8333333333333334, 0.35, 0.7]",13,[0.3583 0.7    0.7   ],0.7,1.7609493807618852
good choice,"[0.9099999999999999, 0.4777777777777778, 0.13666666666666663, 0.7, 0.7, 0.7]",6,[0.5333 0.7    0.7   ],0.7,1.7958940827526009
good design,"[0.9099999999999999, -0.0035714285714285865, 0.7, 0.6333333333333333, 0.5395089285714286, 0.5395089285714286]",6,[0.5395 0.5864 0.6833],0.6833333333333332,1.230120867155835
good mobile,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7033356623639808
good option,"[0.35833333333333334, 0.35833333333333334, 0.7]",3,[0.3583 0.3583 0.5292],0.5291666666666667,1.2354520172122534
good options,"[0.26249999999999996, 0.7]",2,[0.3719 0.4812 0.5906],0.590625,0.7108527618461311
good price,"[0.505, 0.23124999999999998, 0.13333333333333333, 0.7, 0.65625]",5,[0.2312 0.505  0.6562],0.65625,1.8474419389036476
good storage,"[0.47500000000000003, 0.7]",2,[0.5312 0.5875 0.6437],0.6437499999999999,0.7275195729618428
good thing,"[-0.06249999999999998, 0.6]",2,[0.1031 0.2688 0.4344],0.43437499999999996,0.7579115260627294
great choice,"[0.8, 0.8, 0.8, 0.8]",4,[0.8 0.8 0.8],0.8,1.4079576107335208
great device,"[0.8, 0.43333333333333335]",2,[0.525  0.6167 0.7083],0.7083333333333335,0.7743030789605843
great price,"[1.0, 0.9]",2,[0.925 0.95  0.975],0.975,0.8036385463167564
great specs,"[0.2472727272727273, 0.27285714285714285]",2,[0.2537 0.2601 0.2665],0.26646103896103895,0.7538295184564616
great water resistance,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.8448008521257889
guys,"[0.3, -0.3499999999999999, 0.0, 0.0]",4,[-0.0875  0.      0.075 ],-0.08749999999999998,0.7547668437917556
hand,"[0.5, 0.2, 0.0, 0.2041666666666667, 0.1366666666666667, -0.1]",6,[0.0342 0.1683 0.2031],0.203125,0.810961502599723
hardware feature,"[0.25, 0.373015873015873]",2,[0.2808 0.3115 0.3423],0.34226190476190477,0.9295749195720733
headphone jack,"[0.0, 0.0, 0.0, 0.0, 0.5, 0.0, -0.125, 0.8, 0.0, 0.0, 0.8, 0.14999999999999997, 0.5]",13,[0.  0.  0.5],0.5,2.7163923509597554
heat problem,"[-0.4, -0.4]",2,[-0.4 -0.4 -0.4],-0.4,0.8467437211713419
heating issues,"[0.16, 0.2, 0.0, -0.30000000000000004, 0.275, 0.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0, 0.0047619047619047545]",13,[0.  0.  0.2],0.2,2.638239733586656
heating problems,"[0.26249999999999996, 0.0, 0.0]",3,[0.     0.     0.1312],0.13124999999999998,1.2767060228483906
heavy games,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.853796524803395
heavy usage,"[0.16249999999999998, 0.16666666666666666, 0.38333333333333336, 0.10833333333333332, 0.044444444444444446]",5,[0.1083 0.1625 0.1667],0.16666666666666666,1.9374905700043428
heavy use,"[0.15833333333333333, 0.23333333333333334, 0.24659090909090908]",3,[0.1958 0.2333 0.24  ],0.2399621212121212,1.485590742256059
heavy users,"[-0.05, 0.09166666666666667, 0.0625]",3,[0.0062 0.0625 0.0771],0.07708333333333334,1.300853728623945
help,"[0.0, 0.0, 0.0, 0.2]",4,[0.   0.   0.05],0.05,0.8490692528515983
high end,"[0.20500000000000002, 0.33, 0.08, 0.08]",4,[0.08   0.1425 0.2362],0.23625000000000002,1.2787248068474293
