,sentiment,occurences,sentimentsSummary,sentimentEdges,score
000 mAh battery,"[-0.3, 0.10357142857142856]",2,[-0.1991 -0.0982  0.0027],-0.19910714285714284,0.8656319968245754
1 TB external hard disk,"[-0.14583333333333334, -0.14583333333333334]",2,[-0.1458 -0.1458 -0.1458],-0.14583333333333334,0.940550574217406
1080p display,"[0.6499999999999999, 0.55, 0.0]",3,[0.275 0.55  0.6  ],0.6,0.6158474389937951
128 GB,"[0.0, 0.15, 0.35]",3,[0.075 0.15  0.25 ],0.25,0.8575555115685283
128 GB storage,"[0.19166666666666668, 0.375, 0.45, 0.0]",4,[0.1438 0.2833 0.3938],0.39375,1.5469956842540828
128 GB variant,"[-0.125, -0.1111111111111111]",2,[-0.1215 -0.1181 -0.1146],-0.12152777777777778,0.7278449840516036
128 gb,"[0.0, 0.3333333333333333, 0.0]",3,[0.     0.     0.1667],0.16666666666666666,0.8575555115685283
128 gb model,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.7854909772278816
18:9 aspect ratio,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,0.9827048361597285
18:9 ratio,"[0.0037878787878787845, 0.08745535714285713, 0.0]",3,[0.0019 0.0038 0.0456],0.045621617965367955,0.7244719492700041
3000 mAh,"[0.1, -0.16250000000000003, 0.5, -0.5]",4,[-0.2469 -0.0313  0.2   ],-0.246875,0.8790231153438345
3000 mAh battery,"[-0.175, -0.016666666666666663, -0.375, -0.39999999999999997, 0.0, 0.0, -0.15555555555555559, -0.5]",8,[-0.3812 -0.1653 -0.0125],-0.38125,2.596895990473726
3000mAh battery,"[0.025, -0.125, 0.0]",3,[-0.0625  0.      0.0125],-0.0625,1.0501666339174147
3000mah battery,"[-0.3499999999999999, 0.0, 0.0]",3,[-0.175  0.     0.   ],-0.17499999999999996,1.0501666339174147
3300mah battery,"[1.0, -0.060185185185185196]",2,[0.2049 0.4699 0.735 ],0.7349537037037037,0.6625813755464813
4000 mAh,"[1.0, 0.20000000000000004, 0.0, 0.0]",4,[0.  0.1 0.4],0.4,0.8790231153438345
4000 mAh battery,"[0.0, 0.6499999999999999, 0.5, -0.16250000000000003, 0.16249999999999998]",5,[0.     0.1625 0.5   ],0.5,2.0099352532604295
4000 mah,"[-0.3, -0.3, -0.3]",3,[-0.3 -0.3 -0.3],-0.3,0.6966093375435327
4000mah battery,"[0.1111111111111111, 0.0, 0.0, 0.0]",4,[0.     0.     0.0278],0.027777777777777776,1.3251627510929627
4100 mAh,"[0.0, -0.15, 0.0, -0.3]",4,[-0.1875 -0.075   0.    ],-0.1875,0.8790231153438345
4k mAh battery,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.8656319968245754
5000mah battery,"[0.275, 0.21428571428571427]",2,[0.2295 0.2446 0.2598],0.2598214285714286,0.6625813755464813
64 GB,"[0.25, -0.05000000000000001, 0.05]",3,[-0.    0.05  0.15],0.15,0.8575555115685283
64 GB Storage,"[-0.16666666666666666, -0.08333333333333333, -0.08333333333333333]",3,[-0.125  -0.0833 -0.0833],-0.125,1.2259650741600938
64 GB variant,"[-0.125, 0.0]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.7278449840516036
64 gb,"[0.3125, 0.2333333333333333, 0.09999999999999998, 0.0, 0.0]",5,[0.     0.1    0.2333],0.2333333333333333,1.2562961169936098
835 processor,"[1.0, 0.0, 0.10989795918367347, 0.0, -0.16666666666666666]",5,[0.     0.     0.1099],0.10989795918367347,0.9680414325409646
Alert slider,"[0.2916666666666667, 0.0]",2,[0.0729 0.1458 0.2188],0.21875,0.6649915040595189
Amazing product,"[0.525, 0.6000000000000001]",2,[0.5438 0.5625 0.5812],0.58125,0.7640929685245675
Auto brightness,"[0.1, 0.25]",2,[0.1375 0.175  0.2125],0.2125,0.7296465920118238
Battery backup,"[0.0, 1.0, 0.09583333333333333, 0.7, 1.0, 1.0]",6,[0.2469 0.85   1.    ],1.0,2.2547821233968186
Beautiful build quality,"[0.85, 0.85]",2,[0.85 0.85 0.85],0.85,0.9592794740973817
Card,"[0.0, 0.0, 0.1]",3,[0.   0.   0.05],0.05,0.6364762053324088
Card slot,"[0.0, -0.75]",2,[-0.5625 -0.375  -0.1875],-0.5625,0.6308346444153144
Chinese phones,"[0.1, 0.023939393939393944, -0.2, 0.125]",4,[-0.032   0.062   0.1062],0.10625000000000001,1.622318437513284
Depth effect,"[0.0, 1.0, -0.026666666666666655]",3,[-0.0133  0.      0.5   ],0.5,1.0838087729804309
Display quality,"[0.0, 0.5166666666666666]",2,[0.1292 0.2583 0.3875],0.38749999999999996,0.6173423959973787
Fast charge,"[0.18, 0.2]",2,[0.185 0.19  0.195],0.195,0.7663632498162143
Flagship killer,"[0.0, 0.305, 0.0]",3,[0.     0.     0.1525],0.1525,0.968704931387236
GB RAM,"[0.0, 0.0, 0.4, -0.16666666666666666, 0.0, 0.0, 0.25, 0.0, 0.2, 0.0, -0.2, 0.46249999999999997, 0.0, 0.4333333333333333]",14,[0.     0.     0.2375],0.2375,2.059997127012458
GB ram,"[-0.15, 0.2333333333333333, -0.3, 0.0, 0.3333333333333333, 0.08333333333333333, 0.375, 0.0, 0.0, -0.4]",10,[-0.1125  0.      0.1958],0.19583333333333333,1.7973534045813868
Good battery backup,"[0.25, 1.0]",2,[0.4375 0.625  0.8125],0.8125,1.0435758602530891
Good luck,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.8029797929674225
Good rear camera,"[0.85, 0.7]",2,[0.7375 0.775  0.8125],0.8125,0.7561405973273474
IP certification,"[0.0, 0.25, 0.0]",3,[0.    0.    0.125],0.125,0.8988776330016178
IP rating,"[0.0, 0.11818181818181818, 0.0, 0.25, 0.0, 0.625]",6,[0.     0.0591 0.217 ],0.21704545454545454,1.6361354767256726
IR blaster,"[0.6, 0.0, 0.0, 0.0]",4,[0.   0.   0.15],0.15,1.4513134421196505
K display,"[0.35, 0.0, 0.0047619047619047545]",3,[0.0024 0.0048 0.1774],0.17738095238095236,0.6158474389937951
LOL,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.6359613932313475
Light weight,"[0.4, 0.4, 0.4]",3,[0.4 0.4 0.4],0.4,1.0064209087883709
Low light images,"[0.484, 0.3]",2,[0.346 0.392 0.438],0.438,0.8943532994718939
MANY brands,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.8275244299597032
OIS,"[0.0, 0.0, 0.0, 0.375, 0.0, 0.0, 0.0, 0.25]",8,[0.     0.     0.0625],0.0625,1.4640804116230979
Only thing,"[0.35, 0.0]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.8708685799884505
Personal suggestion,"[0.16428571428571428, 0.16428571428571428]",2,[0.1643 0.1643 0.1643],0.16428571428571428,0.627999418707153
Photo quality,"[1.0, 0.855]",2,[0.8912 0.9275 0.9638],0.96375,0.6152768420989932
QC issues,"[0.0, 0.375]",2,[0.0938 0.1875 0.2812],0.28125,0.7787163316168156
RAM version,"[0.25, 0.25, 1.0]",3,[0.25  0.25  0.625],0.625,0.7044425401707985
SD card,"[0.18831168831168832, 0.4]",2,[0.2412 0.2942 0.3471],0.3470779220779221,0.7642684418078175
SD card slot,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,1.4408225449747212
SD cards,"[0.0, 0.10285714285714284, 0.0, -0.30000000000000004, 0.75]",5,[0.     0.     0.1029],0.10285714285714284,1.911258929854049
SD slot,"[0.1, 0.0, 0.0]",3,[0.   0.   0.05],0.05,1.1798260779298813
Soft gold,"[0.5166666666666666, 0.255]",2,[0.3204 0.3858 0.4512],0.45124999999999993,0.668365617454634
Thanks,"[0.1, 0.2, 0.2, 0.2, 0.6, 0.2]",6,[0.2 0.2 0.2],0.2,1.0595679053507387
above specifications,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.6024205423027991
