,sentiment,occurences,sentimentsSummary,sentimentEdges,score
display,"[0.0, 0.3333333333333333, 0.13333333333333336, 0.0, 0.5, 0.5, 0.0, 0.0, -0.4, 0.09107142857142858, 0.0, 0.0, 0.3681818181818182, -0.19999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.5, 0.0, 0.0, 1.0, 0.0, 0.0, 0.5]",35,[0.     0.     0.3508],0.35075757575757577,1.9930161176826886
display modes,"[-0.625, 0.0]",2,[-0.4688 -0.3125 -0.1562],-0.46875,0.6141831332813915
display resolution,"[0.35, 0.0, 0.21875, 0.0]",4,[0.     0.1094 0.2516],0.2515625,1.5418522377971604
doubt,"[0.2, 1.0, 1.0, 0.0, 0.8, 0.0]",6,[0.05 0.5  0.95],0.95,1.3526951507591518
drop,"[-0.125, 0.0, 0.175, -0.9099999999999998]",4,[-0.3212 -0.0625  0.0438],-0.3212499999999999,0.9649650271890895
dual apps,"[0.51, 0.0]",2,[0.1275 0.255  0.3825],0.3825,0.6103506053928607
dual cameras,"[0.5, 0.0, 0.015000000000000003, 0.0, 0.375]",5,[0.    0.015 0.375],0.375,0.8535570622597207
dual core,"[0.0, 0.4666666666666667, 0.0, 0.315, 0.315, 0.315, 0.315, 0.0, -1.0, 0.0, 0.0]",11,[0.    0.    0.315],0.315,1.3003613922622614
dual core cpu,"[0.4666666666666667, 0.0, -1.0]",3,[-0.5     0.      0.2333],-0.5,0.9719184695447329
dual pixels,"[0.0, 0.0, -0.07142857142857142]",3,[-0.0357  0.      0.    ],-0.03571428571428571,0.7301725054510572
dual sim high end,"[0.44222222222222224, 0.44222222222222224]",2,[0.4422 0.4422 0.4422],0.44222222222222224,0.6393624034237146
dual speakers,"[0.0, 0.7, 0.1625]",3,[0.0812 0.1625 0.4312],0.43124999999999997,0.702697220782978
dust proof,"[0.07258522727272725, 0.13636363636363635, 0.0, 0.0, 0.0, 0.0, 0.0]",7,[0.     0.     0.0363],0.03629261363636362,1.8264356128708843
dust resistance,"[0.2318181818181818, 0.0, 0.25]",3,[0.1159 0.2318 0.2409],0.2409090909090909,0.8023661347801195
dynamic range,"[0.3333333333333333, 0.0, 0.45499999999999996]",3,[0.1667 0.3333 0.3942],0.39416666666666667,1.1822151160666783
edges,"[0.0, -0.09375, 0.07142857142857142, 0.13636363636363635, 0.0, 0.0]",6,[0.     0.     0.0536],0.05357142857142857,0.8800646281248036
end phones,"[0.0, 0.5, -0.175]",3,[-0.0875  0.      0.25  ],0.25,1.1695639768498907
excellent camera,"[0.8, 0.2833333333333333, 0.9]",3,[0.5417 0.8    0.85  ],0.8500000000000001,0.8274938552702286
existing features,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.7243516277075037
expandable memory,"[0.5, 0.0, 0.11666666666666665, 0.0, 0.305, 0.0, 0.65, 0.0, 0.05000000000000002, 0.0]",10,[0.     0.025  0.2579],0.2579166666666667,2.2700229385051545
expandable storage,"[0.0, 0.13636363636363635, 0.0, 0.0]",4,[0.     0.     0.0341],0.03409090909090909,1.3739582678931173
expensive phones,"[-0.5, 0.1, -0.5, -0.5]",4,[-0.5  -0.5  -0.35],-0.5,1.6012511703638894
experience,"[0.2, 0.0, -0.07999999999999997]",3,[-0.04  0.    0.1 ],0.1,0.9450418010151597
exploding products,"[0.0, -0.33125000000000004]",2,[-0.2484 -0.1656 -0.0828],-0.24843750000000003,0.6442295307343963
extended battery option,"[0.3, 0.0]",2,[0.075 0.15  0.225],0.22499999999999998,0.9986865692063078
external memory,"[0.20000000000000004, 0.20000000000000004, 0.0, 0.0, 0.13464285714285712, 0.0]",6,[0.     0.0673 0.1837],0.1836607142857143,1.5912968557389722
external memory card,"[-0.07777777777777779, 0.13809523809523808, 0.0]",3,[-0.0389  0.      0.069 ],0.06904761904761904,1.2831347696854483
exynos version,"[0.0, -0.3125, 0.0, 0.8, 0.8, 0.0, 0.4666666666666666, 0.0, 0.0, 0.0, 0.0, 0.0]",12,[0.     0.     0.1167],0.11666666666666665,1.5933500567212253
facebook,"[0.0, 0.9099999999999999, 0.0, 0.0]",4,[0.     0.     0.2275],0.22749999999999998,0.9112983837989578
facing same problem,"[0.07499999999999998, 0.0]",2,[0.0187 0.0375 0.0562],0.05624999999999999,1.1106017803351604
factory settings,"[0.0, -0.022727272727272728, 0.3, 0.0]",4,[-0.0057  0.      0.075 ],0.075,1.521959065087667
fan,"[0.43333333333333335, 0.0, 0.0, 0.0, 0.9099999999999999, 0.0]",6,[0.    0.    0.325],0.325,1.4302986554766963
fans doing,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.7144541892326552
fast charge,"[0.2, 0.175, 0.275, 0.1416666666666667, 0.018181818181818174, 0.1, 0.30833333333333335, 0.2]",8,[0.1312 0.1875 0.2188],0.21875000000000003,2.2990897494486426
fast charger,"[0.23, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.2, 0.1, 0.2, 0.2]",12,[0.2 0.2 0.2],0.2,2.888694461143547
fast charging,"[0.23333333333333334, 0.2, 0.5549999999999999, 0.3, 0.037500000000000006, 0.44999999999999996, 0.2, 0.2, 0.2, 0.0, 0.06666666666666667, 0.2, -0.19999999999999998, 0.2, 0.2, 0.44999999999999996, 0.5, 0.26666666666666666, 0.44999999999999996, 0.225, 0.2, 0.2, 0.20000000000000004, 0.13555555555555554, 0.13555555555555554, -0.55, 0.2, 0.2, 0.2, 0.15000000000000002, 0.44999999999999996, 0.2, 0.2375, 0.00416666666666667, 0.03666666666666666, -0.05454545454545454, -0.1, 0.3333333333333333, 0.3333333333333333, 0.11567460317460317, 0.2, 0.2]",42,[0.1356 0.2    0.2365],0.23645833333333333,4.177201839812223
fast charging 2.0,"[-0.056249999999999994, 0.2]",2,[0.0078 0.0719 0.1359],0.13593750000000002,0.7746580018020589
fast charging feature,"[0.2, 0.009375000000000001]",2,[0.057  0.1047 0.1523],0.15234375000000003,1.0288452269013606
features,"[0.3, 0.22222222222222224, 0.22999999999999998, 0.0, 0.0, -0.16666666666666666, 0.7, 0.0, 0.4, 0.0, 0.25, 0.0, 0.0, 0.0, 0.5, 0.6666666666666666, 0.19999999999999998, 0.5, 0.0, 0.0, 0.35714285714285715, 0.0, 0.0, 0.0]",24,[0.     0.     0.3143],0.3142857142857143,1.9425044602224693
few features,"[0.13333333333333336, 0.15]",2,[0.1375 0.1417 0.1458],0.14583333333333331,0.6346215837215617
few problems,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.7889034319031611
finger print,"[0.3, 0.5599999999999999]",2,[0.365 0.43  0.495],0.49499999999999994,0.76084338336323
finger print magnet,"[0.0, 0.0, 0.3654166666666667]",3,[0.     0.     0.1827],0.18270833333333336,1.4714074670555015
finger print scanner,"[0.8049999999999999, -0.20500000000000002, 0.2]",3,[-0.0025  0.2     0.5025],0.5025,1.5108521446573764
fingerprint,"[0.15, 0.0, 0.1]",3,[0.05  0.1   0.125],0.125,0.821117526434287
fingerprint magnet,"[0.0, 0.0, 0.35, 0.02, 0.0]",5,[0.   0.   0.02],0.02,1.730626420514113
fingerprint reader,"[3.700743415417188e-17, -0.1]",2,[-0.075 -0.05  -0.025],-0.075,0.789508374119287
fingerprint scanner,"[0.0, -0.1875, 0.0, 0.175, 0.0, 0.0, 0.4, 0.2, 0.10185185185185186, 0.10185185185185186]",10,[0.     0.0509 0.1567],0.15671296296296294,2.583047193278143
fingerprint sensor,"[0.2, 0.0, -1.0, 0.5, 0.0, 0.0, 0.0, 0.7, 0.5, 0.28440012368583795, 0.0, 0.3833333333333333]",12,[0.     0.1    0.4125],0.4125,3.0022673878647024
firmware,"[-0.0625, 0.0, 0.0]",3,[-0.0312  0.      0.    ],-0.03125,0.7575591795912854
first place,"[0.3, 0.075, 0.09659090909090909, 0.6875, 0.25]",5,[0.0966 0.25   0.3   ],0.3,1.0196233449021455
flagship,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,0.6608533812077912
flagship device,"[0.0, 0.4166666666666667, -0.11388888888888889, -0.08333333333333333, 0.0, 0.1]",6,[-0.0625  0.      0.075 ],0.07500000000000001,1.8812383753338984
flagship devices,"[0.5, -0.0625]",2,[0.0781 0.2188 0.3594],0.359375,0.7020248179425219
flagship phones,"[-0.0875, 0.0, 0.0, 0.13333333333333336, 0.6428571428571428, 0.28750000000000003, 0.45]",7,[0.     0.1333 0.3688],0.36875,2.199496260069878
flagship smartphone,"[-0.0125, 0.0]",2,[-0.0094 -0.0062 -0.0031],-0.009375000000000001,0.7920693255425333
flat version,"[0.24375, -0.025]",2,[0.0422 0.1094 0.1766],0.17656249999999998,0.7808062093734933
free vr,"[0.6666666666666666, 0.6666666666666666]",2,[0.6667 0.6667 0.6667],0.6666666666666666,0.7122789423758523
friend,"[0.2, 0.0, -0.4, 1.0]",4,[-0.1  0.1  0.4],0.4,0.9582869428888183
front,"[-0.3499999999999999, 0.0, 0.0]",3,[-0.175  0.     0.   ],-0.17499999999999996,0.9129628718180152
front camera,"[-0.5666666666666667, -0.5, 0.3999999999999999, 0.25833333333333336, 0.08333333333333333, 0.8, 0.5, -0.15555555555555559, 0.1, -0.875, 0.5, 0.5, -0.46875, 1.0, 0.5, 0.6, 0.20800000000000002, 0.5]",18,[-0.0958  0.3292  0.5   ],0.5,2.4019411833720605
front facing camera,"[0.08499999999999999, 0.0, -0.10499999999999993]",3,[-0.0525  0.      0.0425],-0.05249999999999996,1.2195462410624
front facing stereo speakers,"[0.0, 0.16]",2,[0.04 0.08 0.12],0.12,1.0736463925111752
full HD display,"[0.35, 0.35]",2,[0.35 0.35 0.35],0.35,0.6025133322414025
full charge,"[0.2533333333333333, 0.275, 0.13555555555555554, 0.35]",4,[0.2239 0.2642 0.2938],0.29375,1.253623719221715
full size sensor,"[0.3551948051948052, 0.35]",2,[0.3513 0.3526 0.3539],0.35389610389610393,0.870342698197696
functions,"[0.0, 0.35, 0.3]",3,[0.15  0.3   0.325],0.32499999999999996,0.6712990919942491
funny thing,"[0.125, 0.25, 0.25]",3,[0.1875 0.25   0.25  ],0.25,1.0572163140270412
future,"[0.0, 0.3333333333333333, 0.25, 0.25, 0.13333333333333336, 0.5, 0.0, 0.0, 0.16666666666666666]",9,[0.     0.1667 0.25  ],0.25,1.8277271825142472
future proof,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.8275285073814969
future updates,"[0.25, 0.25, 0.25, 0.2333333333333333, 0.18409090909090908, 0.008333333333333345]",6,[0.1964 0.2417 0.25  ],0.25,2.2287624748765116
gallery app,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.8617749092196852
games,"[0.4, 0.31666666666666665, 0.0, 0.0, 0.175, 0.0]",6,[0.     0.0875 0.2812],0.28125,1.5176222520181222
gaming,"[0.0, 0.0, 0.5, -0.175, 0.0, 0.125]",6,[0.     0.     0.0938],0.09375,0.9104244186999325
gaming person,"[0.0, 0.2333333333333333]",2,[0.0583 0.1167 0.175 ],0.175,0.7793186904580519
gb ram,"[0.0, -0.4, 0.27777777777777785, 0.2875, 0.0]",5,[0.     0.     0.2778],0.27777777777777785,1.2562961169936098
general public,"[0.14285714285714285, 0.07083333333333335]",2,[0.0888 0.1068 0.1249],0.12485119047619048,0.695129000172229
genuine product,"[0.2, 0.4]",2,[0.25 0.3  0.35],0.35000000000000003,0.698983149525677
glass backs,"[-0.125, -0.3333333333333333, 0.6]",3,[-0.2292 -0.125   0.2375],0.2375,1.057777790123085
global version,"[0.0037878787878787845, 0.25, 0.0, 0.13333333333333333]",4,[0.0028 0.0686 0.1625],0.1625,1.3950604148611716
good alternative,"[0.7, 0.049999999999999996]",2,[0.2125 0.375  0.5375],0.5374999999999999,0.6954031167404001
good battery,"[0.04999999999999997, 0.7, 0.7]",3,[0.375 0.7   0.7  ],0.7,1.4035368307019354
good brand,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7034867130027486
good bro,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,1.0610697594275895
good camera,"[0.7, 0.7, 0.3666666666666667, 0.35, 0.6, 0.7, 0.9099999999999999, 0.8049999999999999, 0.24318181818181817, 0.5, 0.6, 0.7, 0.6608333333333333, 0.35, 0.7, 0.7, 0.7, 0.35]",18,[0.4    0.6804 0.7   ],0.7,1.9843660236146465
good choice,"[0.7, 0.41481481481481475, 0.7, 0.7, 0.39375, 0.5666666666666667, 0.7]",7,[0.4907 0.7    0.7   ],0.7,1.9504004763330598
good condition,"[0.39999999999999997, 0.7, 0.7, 0.7, 0.3]",5,[0.4 0.7 0.7],0.7,1.8144304993789566
good cover,"[0.7, 0.35, 0.7]",3,[0.525 0.7   0.7  ],0.7,1.351851255923325
good design,"[0.0, 0.42703703703703705, 0.7]",3,[0.2135 0.427  0.5635],0.5635185185185185,0.7542451564588117
good device,"[0.7, 0.3292727272727273, 0.4333333333333333, 0.4333333333333333, 0.9099999999999999, 0.7]",6,[0.4333 0.5667 0.7   ],0.7,1.9799960539423396
good hit,"[0.26666666666666666, 0.26666666666666666]",2,[0.2667 0.2667 0.2667],0.26666666666666666,0.7448181818918543
good idea,"[0.06666666666666665, -0.2375, -0.35, 0.2722222222222222, 0.7, 0.7]",6,[-0.1615  0.1694  0.5931],0.5930555555555554,2.1064191211423764
good job,"[0.375, 0.5666666666666667, 0.7]",3,[0.4708 0.5667 0.6333],0.6333333333333333,1.2102863890620132
good luck,"[0.7, 0.7, 0.7, 0.875, 0.7, 0.7, 0.27878787878787875]",7,[0.7 0.7 0.7],0.7,2.2542492740998896
good phones,"[0.7, 0.9099999999999999]",2,[0.7525 0.805  0.8575],0.8574999999999999,0.8188042858423757
good photo,"[0.6, 0.35, 0.7]",3,[0.475 0.6   0.65 ],0.6499999999999999,1.1038425415838808
good photos,"[0.75, 0.7, 0.7]",3,[0.7   0.7   0.725],0.725,1.1240267110775397
good pics,"[0.7, 0.32499999999999996]",2,[0.4188 0.5125 0.6062],0.60625,0.7893435161445389
good pictures,"[0.7, 0.7, 0.14999999999999997, 0.31666666666666665, 0.5333333333333333]",5,[0.3167 0.5333 0.7   ],0.7,1.771051512652706
good point,"[0.7, 0.42703703703703705]",2,[0.4953 0.5635 0.6318],0.6317592592592591,0.7076665873233614
good smartphone,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,1.310720805279778
good specification,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.6708028455121664
good thing,"[0.7, 0.2333333333333333, 0.09999999999999998]",3,[0.1667 0.2333 0.4667],0.4666666666666666,1.2012613476737715
good work,"[0.875, 0.875, 0.7, 0.6458333333333333, 1.0]",5,[0.7   0.875 0.875],0.875,1.6635344422898646
gorilla glass,"[-0.6999999999999998, 0.65, 0.35]",3,[-0.175  0.35   0.5  ],0.5,1.0921938285264448
got scratches,"[-0.7249999999999999, 0.29444444444444445]",2,[-0.4701 -0.2153  0.0396],-0.47013888888888883,0.6433786367163814
great camera,"[0.8, 0.8, 0.17500000000000002, 0.28750000000000003]",4,[0.2594 0.5438 0.8   ],0.8,0.9770094760147484
great chipset,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.7264312843618353
great choice,"[0.8, 0.73046875]",2,[0.7479 0.7652 0.7826],0.7826171875000001,0.7039788053667604
great device,"[0.8, 0.8, 0.3375, 0.8, 0.7125, 0.9, 0.8]",7,[0.7563 0.8    0.8   ],0.8,2.173743559884354
great feature,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.84371471426607
great hardware specs,"[0.6166666666666667, 0.6166666666666667]",2,[0.6167 0.6167 0.6167],0.6166666666666667,1.0325834669207767
great phones,"[0.8, 0.8, 0.8]",3,[0.8 0.8 0.8],0.8,1.3100220753319933
great picture,"[0.32, 0.5145833333333333]",2,[0.3686 0.4173 0.4659],0.46593749999999995,0.7248190967405171
great pictures,"[0.8, 0.4000000000000001, 0.3607142857142857, 0.55, 1.0]",5,[0.4  0.55 0.8 ],0.8,1.7904967051198688
great smartphone,"[0.32222222222222224, 0.8, 0.8]",3,[0.5611 0.8    0.8   ],0.8,1.3228260891585006
great support,"[0.13333333333333333, 0.5]",2,[0.225  0.3167 0.4083],0.4083333333333333,0.7020774079658513
great volume,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7556361250700684
had same problem,"[0.175, 0.06944444444444443]",2,[0.0958 0.1222 0.1486],0.14861111111111108,1.1658965971046291
had stereo speakers,"[0.0, 0.42857142857142855]",2,[0.1071 0.2143 0.3214],0.3214285714285714,0.9295515233588246
half price,"[-0.176984126984127, -0.16666666666666666, -0.08333333333333333]",3,[-0.1718 -0.1667 -0.125 ],-0.17182539682539683,1.1252229045878863
hand,"[0.15000000000000002, 0.0, -0.14583333333333334, 0.2857142857142857, -0.5, 0.5, -0.15384615384615385, 0.4166666666666667, 0.0, 0.5, 0.5, 0.8, 0.0, 1.0, 0.5, 0.0]",16,[0.     0.2179 0.5   ],0.5,1.2548909353593793
hand use,"[0.16666666666666666, 0.25]",2,[0.1875 0.2083 0.2292],0.22916666666666666,0.8367137031511567
hands,"[0.0, 0.0, 0.05, -0.21666666666666667]",4,[-0.0542  0.      0.0125],-0.05416666666666667,0.9572305635077912
handset,"[0.0, 0.8, 0.0]",3,[0.  0.  0.4],0.4,0.6149097358759316
handy device,"[0.3333333333333333, 0.6]",2,[0.4    0.4667 0.5333],0.5333333333333333,0.7524509549736998
hanging problem,"[0.0, 0.58]",2,[0.145 0.29  0.435],0.43499999999999994,0.8072913576330555
hard reset,"[-0.2916666666666667, -0.2803333333333333, -0.09583333333333334, -0.2916666666666667, -0.09583333333333334]",5,[-0.2917 -0.2803 -0.0958],-0.2916666666666667,1.8374542903267606
hard usage,"[-0.2916666666666667, -0.08541666666666668]",2,[-0.2401 -0.1885 -0.137 ],-0.24010416666666667,0.838148667673977
hardware,"[1.0, -0.75, -0.5]",3,[-0.625 -0.5    0.25 ],-0.625,0.9928484702748822
having fast charging feature,"[0.13555555555555554, 0.13555555555555554]",2,[0.1356 0.1356 0.1356],0.13555555555555554,1.2428103458954387
having issue,"[-0.3, -0.11666666666666668]",2,[-0.2542 -0.2083 -0.1625],-0.25416666666666665,0.9245453504350909
having sales,"[0.1625, 0.1625]",2,[0.1625 0.1625 0.1625],0.1625,0.8052402300366728
headset support,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.6556078992299709
heart rate,"[0.0, 0.0, 0.5, 0.0]",4,[0.    0.    0.125],0.125,1.2357697095305826
heart rate monitor,"[-0.0625, 0.4666666666666666, -0.09999999999999999, 0.43333333333333335, 0.5]",5,[-0.0625  0.4333  0.4667],0.4666666666666666,1.9157738727635398
heart rate sensor,"[0.14583333333333334, -0.125, 0.28440012368583795]",3,[0.0104 0.1458 0.2151],0.21511672850958563,1.4297573977175335
heat,"[0.0, 0.0, 0.1, 0.3333333333333333]",4,[0.     0.05   0.1583],0.15833333333333333,0.7297104879917472
heat pipes,"[0.0, 0.6, 0.0, -0.07444444444444445]",4,[-0.0186  0.      0.15  ],0.15,0.7297104879917472
heating issue,"[0.0, 0.0, 0.0, 0.25, 0.044444444444444446, 0.0, 0.0, 0.6, 0.0]",9,[0.     0.     0.0444],0.044444444444444446,2.3629652318252976
heating issues,"[0.0, 0.0, -0.025, 0.0, 0.0, 0.421875, -0.2]",7,[-0.0125  0.      0.    ],-0.0125,2.001512216330082
heating problems,"[0.6, 0.0, 0.2, 0.0, 0.0, -0.125]",6,[0.   0.   0.15],0.15000000000000002,2.082217839227321
heavy tasks,"[-0.2, 0.26666666666666666]",2,[-0.0833  0.0333  0.15  ],0.15000000000000002,0.7733619948218513
heavy usage,"[0.19805194805194806, -0.1, -0.18666666666666668, -0.2, -0.2, -0.2]",6,[-0.2    -0.1933 -0.1217],-0.2,2.1569748348322735
heavy use,"[0.016666666666666663, 0.19814814814814813, 0.0, 0.16666666666666666, -0.10000000000000002, -0.2]",6,[-0.075   0.0083  0.1292],0.12916666666666665,2.422894143175713
heavy user,"[0.12, -0.2, -0.12083333333333335, 0.1]",4,[-0.1406 -0.0104  0.105 ],-0.140625,1.4067015426034868
hell,"[0.0, 0.75, 0.13333333333333333]",3,[0.0667 0.1333 0.4417],0.44166666666666665,0.8801156827768599
hell lot,"[0.0, 0.13636363636363635]",2,[0.0341 0.0682 0.1023],0.10227272727272727,0.9434325767835845
help,"[-0.185, 0.0, 0.2, 0.0, 0.0, 0.0, -0.4]",7,[-0.0925  0.      0.    ],-0.0925,1.1918193730803535
high brightness,"[0.12, 0.12]",2,[0.12 0.12 0.12],0.12,0.7426805574570389
high end,"[0.27749999999999997, -0.003333333333333327, 0.08]",3,[0.0383 0.08   0.1788],0.17875,1.0133654337975395
high end phones,"[0.16, 0.2866666666666667, 0.16, 0.17666666666666667, 0.16]",5,[0.16   0.16   0.1767],0.17666666666666667,2.143109118405484
high graphics settings,"[0.25333333333333335, 0.25333333333333335]",2,[0.2533 0.2533 0.2533],0.25333333333333335,0.90218605089303
high price,"[0.20800000000000002, 0.12]",2,[0.142 0.164 0.186],0.18600000000000003,0.7734329901247439
high quality,"[0.20800000000000002, 0.32, 0.20800000000000002]",3,[0.208 0.208 0.264],0.264,1.03802822951456
high quality build,"[0.16, 0.33]",2,[0.2025 0.245  0.2875],0.2875,0.9432918595203192
highend smartphone,"[0.0, 0.39, -0.15, 0.39]",4,[-0.0375  0.195   0.39  ],0.39,1.1608816534838249
home,"[0.3, 0.0, 0.0, 0.13333333333333333, -0.05, 0.0]",6,[0.  0.  0.1],0.1,1.10602262522654
home button,"[0.0, 0.0, 0.0, -0.0625, 0.0, 0.0, 0.0, 0.49333333333333335, 0.43333333333333335, 0.03333333333333333]",10,[0.    0.    0.025],0.025,2.7946866608932073
huge amount,"[-0.022916666666666655, 0.43333333333333335]",2,[0.0911 0.2052 0.3193],0.31927083333333334,0.8633873934955526
huge battery,"[0.4000000000000001, 0.5000000000000001]",2,[0.425 0.45  0.475],0.47500000000000014,0.937552198981426
huge difference,"[0.55, 0.20000000000000004, 0.4000000000000001]",3,[0.3   0.4   0.475],0.4750000000000001,1.3821113739250408
huge improvement,"[0.4000000000000001, 0.5166666666666667]",2,[0.4292 0.4583 0.4875],0.4875000000000001,0.8154966383794696
iPhones,"[-1.0, -0.8, 0.0]",3,[-0.9 -0.8 -0.4],-0.9,0.8470144979663952
idea,"[0.0, 0.5, 0.2]",3,[0.1  0.2  0.35],0.35,0.8925072716572532
image quality,"[0.0, 0.3, 0.14583333333333334, 0.225, 0.24]",5,[0.1458 0.225  0.24  ],0.24,1.5855287457015403
image stabilization,"[0.275, 1.0]",2,[0.4562 0.6375 0.8188],0.81875,0.6743021448939678
important features,"[0.2425, 0.2511111111111111]",2,[0.2447 0.2468 0.249 ],0.24895833333333334,0.7063234504768489
important thing,"[0.3333333333333333, 0.19999999999999998, 0.45, 0.4, 0.45]",5,[0.3333 0.4    0.45  ],0.45,1.72764018874789
india,"[0.0, 0.0, 0.5, 0.0]",4,[0.    0.    0.125],0.125,0.7863552416499335
info,"[0.2, 0.0, -0.1, 0.2]",4,[-0.025  0.1    0.2  ],0.2,1.017213526884995
info app,"[-0.5, 0.4375]",2,[-0.2656 -0.0312  0.2031],-0.265625,0.9348774014284345
information,"[0.5, 0.0, 0.0, 0.0]",4,[0.    0.    0.125],0.125,0.6199494216333531
infrared blaster,"[0.0, 0.0, -0.05, 0.0]",4,[-0.0125  0.      0.    ],-0.0125,1.2818049270277172
initial 0.7 mm,"[0.27083333333333337, 0.27083333333333337]",2,[0.2708 0.2708 0.2708],0.27083333333333337,0.6187267249385932
interface,"[0.0, 1.0, 0.30714285714285716]",3,[0.1536 0.3071 0.6536],0.6535714285714286,0.7520654083360502
internal memory,"[0.0, -0.15, 0.26, 0.0, 0.0, 0.0, 0.16666666666666666, -0.06111111111111111, -0.06111111111111111, 0.0, 0.4, -0.03500000000000001]",12,[-0.0415  0.      0.0417],0.041666666666666664,2.3845006992812134
internal memory includ,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.6651396489646806
internal storage,"[0.0, 0.0, 0.125, 0.13714285714285715, -0.15, 0.0, 0.05, 0.1, 0.0, 0.042857142857142864]",10,[0.     0.0214 0.0875],0.08750000000000001,2.2219388490375183
internet,"[0.0, 0.0, 0.0, 0.0, 0.0, -0.30000000000000004, 0.1, 0.5]",8,[0.    0.    0.025],0.025,1.71509433671544
internet radio,"[-0.35, 0.5]",2,[-0.1375  0.075   0.2875],0.2875,0.8316326509295066
iphones,"[0.0, 0.0, 1.0, 0.06666666666666665, 0.0, 0.0, 0.0]",7,[0.     0.     0.0333],0.033333333333333326,1.5002691349720776
iris scanner,"[0.0, 0.03125, -0.07500000000000001, 0.5, 0.0, 0.3833333333333333, 0.0, 0.0, 0.43333333333333335, 0.0, 0.0, 1.0]",12,[0.     0.     0.3958],0.3958333333333333,1.6707512868948458
j series,"[0.0, 0.0500000000000001, 0.0, 0.0]",4,[0.     0.     0.0125],0.012500000000000025,0.6185383043074419
joke,"[0.2, 0.0, 0.0]",3,[0.  0.  0.1],0.1,0.6431610209349915
knowledge,"[0.0, 0.0, 0.3, 0.0]",4,[0.    0.    0.075],0.075,1.0022820628171116
korean brand,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7239639139343017
lag problem,"[-0.1, 0.16]",2,[-0.035  0.03   0.095],0.095,0.8702332587556425
lags,"[0.2, 0.0, 0.0]",3,[0.  0.  0.1],0.1,0.7662795236232319
landscape mode,"[0.0, -0.15555555555555559]",2,[-0.1167 -0.0778 -0.0389],-0.1166666666666667,0.6014282098187933
large screens,"[0.20952380952380953, 0.47023809523809523]",2,[0.2747 0.3399 0.4051],0.40505952380952376,0.7552952836496242
last innovative thing,"[0.25, 0.20000000000000004]",2,[0.2125 0.225  0.2375],0.23750000000000002,0.8898615743750083
last model,"[-0.12714285714285714, 0.0]",2,[-0.0954 -0.0636 -0.0318],-0.09535714285714286,0.7437511436674621
last night,"[0.125, 0.13333333333333333]",2,[0.1271 0.1292 0.1312],0.13125,0.6639010612363101
last thing,"[0.15, 0.0, 0.26]",3,[0.075 0.15  0.205],0.20500000000000002,1.2065518363782328
last update,"[0.0, -0.375, 0.0, 0.23333333333333334, 0.010416666666666666]",5,[0.     0.     0.0104],0.010416666666666666,2.02988436389332
late updates,"[-0.3, -0.3, -0.3, -0.04999999999999999]",4,[-0.3    -0.3    -0.2375],-0.3,1.3820772523176992
launch,"[0.0, 0.13636363636363635, 0.0]",3,[0.     0.     0.0682],0.06818181818181818,0.7809795382418958
legal company,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.645836404440652
legal service,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7681170994699624
lens,"[0.0, 0.4, 0.0, 0.0]",4,[0.  0.  0.1],0.1,1.048597617355703
lighting conditions,"[0.5625, -0.01249999999999999, 0.7, 1.0, 0.0, 0.5, 1.0]",7,[0.25   0.5625 0.85  ],0.85,2.1976031383903356
little bit,"[0.15625, 0.03125, 0.08194444444444449, -0.1875, 0.03125, -0.046875, -0.1875, -0.09375, 0.15625, 0.20249999999999999]",10,[-0.082   0.0312  0.1377],0.13767361111111112,2.668758422189994
little issue,"[0.21875, -0.39375]",2,[-0.2406 -0.0875  0.0656],-0.24062499999999998,0.72092499877714
lol,"[0.65, 0.375, 0.8, 0.5525]",4,[0.5081 0.6013 0.6875],0.6875,1.271922786462695
long lasting battery,"[0.27749999999999997, -0.025]",2,[0.0506 0.1262 0.2019],0.20187499999999997,1.0113550792915884
