,sentiment,occurences,sentimentsSummary,sentimentEdges,score
app drawer,"[0.0, 0.0, 0.0, 0.06818181818181818, 0.1, 0.06666666666666667, 0.5]",7,[0.     0.0667 0.0841],0.08409090909090909,2.5903163061874075
app list,"[0.0, -0.5]",2,[-0.375 -0.25  -0.125],-0.375,0.9182034036708975
app suggestions,"[0.0, 0.1, -0.2]",3,[-0.1   0.    0.05],-0.1,1.4038266197452873
apps,"[0.01428571428571429, 0.0, 0.0, -0.5]",4,[-0.125   0.      0.0036],-0.125,1.2207012107857214
arrived yesterday,"[0.1621212121212121, 0.0]",2,[0.0405 0.0811 0.1216],0.12159090909090908,0.7240867078226505
bad battery,"[-0.5499999999999999, -0.06666666666666661]",2,[-0.4292 -0.3083 -0.1875],-0.42916666666666664,0.9689707484291188
battery,"[-0.2, 0.0]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.6625813755464813
battery life,"[0.08645833333333336, 0.0, 0.1875, 0.2222222222222222, 0.0, 0.0, 0.024999999999999994, 0.9, 0.0, -0.10000000000000002, -1.0, 0.0, 0.8, 0.30000000000000004, 0.5333333333333333, 0.05, 0.0, 0.44999999999999996]",18,[0.     0.0375 0.2806],0.28055555555555556,2.7629146433813103
bit,"[0.43333333333333335, 0.5]",2,[0.45   0.4667 0.4833],0.48333333333333334,0.6508794473304713
build quality,"[0.0, 0.6, 0.6, -0.25]",4,[-0.0625  0.3     0.6   ],0.6,1.5286299539426733
cache partition,"[0.0, 0.0, 0.11818181818181818, 0.0, 0.0, 0.0, 0.43333333333333335, 0.2, 0.0]",9,[0.     0.     0.1182],0.11818181818181818,2.556546372117367
call,"[-0.25, 0.0, 0.0, -0.16666666666666666, 0.0]",5,[-0.1667  0.      0.    ],-0.16666666666666666,1.1755225773544669
carrier,"[0.1, 0.35, 0.0, -0.5, 0.0, 0.0]",6,[0.    0.    0.075],0.07500000000000001,1.6084674995032846
cell signal,"[0.0, 0.13333333333333333, 0.44999999999999996]",3,[0.0667 0.1333 0.2917],0.29166666666666663,1.3502605560397565
considering buying,"[0.6, 0.13636363636363635]",2,[0.2523 0.3682 0.4841],0.484090909090909,0.6792358404281145
correct forum,"[0.2, 0.06818181818181818, 0.0]",3,[0.0341 0.0682 0.1341],0.1340909090909091,1.1787041194555057
custom ROM,"[0.0, 0.0, 0.0, -0.4]",4,[-0.1  0.   0. ],-0.1,1.3091343801843245
custom launcher,"[1.0, 0.0, 1.0]",3,[0.5 1.  1. ],1.0,1.171032120951928
deal breaker,"[0.0, 0.6]",2,[0.15 0.3  0.45],0.44999999999999996,0.6570090840347022
decent price,"[0.2222222222222222, 0.0]",2,[0.0556 0.1111 0.1667],0.16666666666666666,0.7945207840934938
delay,"[0.18148148148148147, -0.5, -0.5]",3,[-0.5    -0.5    -0.1593],-0.5,0.758074802757841
developer options,"[0.0, -0.2]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.6681655314992514
device,"[0.4, 0.0, 0.0, 0.25, 0.0, -0.16666666666666666, 0.0, 0.3, 0.0]",9,[0.   0.   0.25],0.25,1.5584826484210035
display,"[0.8, 0.0, 0.0, 0.0]",4,[0.  0.  0.2],0.2,0.7771129458439365
doing something,"[0.025, 0.15]",2,[0.0562 0.0875 0.1188],0.11875,0.9413494172757211
empty spot,"[-0.11222222222222222, 0.0625]",2,[-0.0685 -0.0249  0.0188],-0.06854166666666667,0.6693959297423004
extra money,"[0.0732142857142857, -0.075, 0.09999999999999999]",3,[-0.0009  0.0732  0.0866],0.08660714285714285,1.2916457562478154
factory reset,"[0.0, 0.0, 0.5, 0.0, 0.10000000000000002, 0.0, -0.1, 0.0, 0.0, 0.0, 0.2357142857142857, -0.40625, 0.05833333333333335]",13,[0.     0.     0.0583],0.05833333333333335,2.6283251381008683
feature,"[0.0, 0.0, 0.5666666666666667, 0.5]",4,[0.     0.25   0.5167],0.5166666666666666,1.1870801506083888
fine gold,"[0.18333333333333335, 0.4166666666666667]",2,[0.2417 0.3    0.3583],0.35833333333333334,0.7579827350296146
fingerprint scanner,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.7775746853923781
fingerprint sensor,"[0.0, 0.0, -0.5, 0.2]",4,[-0.125  0.     0.05 ],-0.125,1.6749226176066065
flagship device,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.7277623465752667
flip case,"[0.0, 0.18333333333333335, 0.2357142857142857, 0.24000000000000005, 0.24000000000000005, 0.06785714285714287, 0.18333333333333335, 0.31444444444444447]",8,[0.1545 0.2095 0.24  ],0.24000000000000005,2.638773563771104
flip cover,"[0.04843750000000001, 0.07500000000000001, 0.0, 0.2357142857142857, 0.0]",5,[0.     0.0484 0.075 ],0.07500000000000001,1.9373090522158816
forum,"[0.4, 0.4, 0.0, 0.0]",4,[0.  0.2 0.4],0.4,1.0900015578306745
forums,"[0.0, 0.8, 0.8, 0.8, -0.1027777777777778, 0.8, 0.8, 0.8, 0.8, 0.2857142857142857, 0.8, 0.8, 0.8, 0.15, 0.8, 0.8]",16,[0.6714 0.8    0.8   ],0.8,1.8418270269034345
front speaker,"[0.24000000000000005, 0.06785714285714287]",2,[0.1109 0.1539 0.197 ],0.19696428571428576,0.8491013512328469
full charge,"[0.05833333333333335, 0.0972222222222222]",2,[0.0681 0.0778 0.0875],0.08749999999999998,0.6268118596108575
full volume,"[0.06999999999999999, 0.35]",2,[0.14 0.21 0.28],0.27999999999999997,0.6582449712677164
getting security patches,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,1.5558372256784783
good deal,"[0.3, 0.35]",2,[0.3125 0.325  0.3375],0.33749999999999997,0.6706686255767433
good value,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.6368450116912834
great battery life,"[0.2666666666666667, 0.8]",2,[0.4    0.5333 0.6667],0.6666666666666667,0.8925550996394357
hard reset,"[-0.2916666666666667, -0.2416666666666667]",2,[-0.2792 -0.2667 -0.2542],-0.2791666666666667,0.7913484893751183
having,"[0.2, 0.4681818181818182]",2,[0.267  0.3341 0.4011],0.4011363636363636,0.661110945777376
headphone jack,"[0.0, 0.43333333333333335, 0.0]",3,[0.     0.     0.2167],0.21666666666666667,1.1634779489611016
help,"[0.2, 0.21428571428571427, 0.14069264069264067, 0.35]",4,[0.1852 0.2071 0.2482],0.2482142857142857,0.8490692528515983
home button,"[0.23333333333333336, 0.2857142857142857, 0.0]",3,[0.1167 0.2333 0.2595],0.25952380952380955,1.3334044061936707
home screen,"[0.0625, 0.0, 0.11666666666666668, 0.0, 0.0, 0.0, -0.30000000000000004, 0.1, 0.25, 0.0, 0.0]",11,[0.     0.     0.0812],0.08125,1.48017994054826
incoming calls,"[0.0, -0.25, 0.0]",3,[-0.125  0.     0.   ],-0.125,1.2053402104900388
internal memory,"[-0.03333333333333333, 0.0]",2,[-0.025  -0.0167 -0.0083],-0.025,0.6651396489646806
internal storage,"[-0.05, -0.125, 0.3333333333333333, 0.0, 0.0, 0.0]",6,[-0.0375  0.      0.    ],-0.037500000000000006,1.7290044936545386
issues,"[0.07499999999999998, 0.10000000000000002, 0.0, 0.0, 0.35]",5,[0.    0.075 0.1  ],0.10000000000000002,1.1677444337580922
link,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.7572738533787015
little bit,"[-0.1875, -0.1875, -0.09375]",3,[-0.1875 -0.1875 -0.1406],-0.1875,1.2733213669389565
lock screen,"[-0.5, 0.5, 0.0, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13636363636363635]",11,[0.   0.   0.05],0.05,1.5822649572948566
long press,"[-0.05, -0.11875]",2,[-0.1016 -0.0844 -0.0672],-0.10156249999999999,0.7273769861150712
lot,"[0.65, 0.0, 0.0]",3,[0.    0.    0.325],0.325,1.0799102642308318
low light,"[0.2, 0.15000000000000002, 0.13541666666666666, 0.2, 0.24333333333333332, 0.24333333333333332, 0.20208333333333334, 0.15, 0.2]",9,[0.15   0.2    0.2021],0.20208333333333334,2.4561524508468495
low volume,"[0.0, 0.11481481481481481]",2,[0.0287 0.0574 0.0861],0.08611111111111111,0.8469224859120653
luck,"[0.0, 0.0, 0.25, -0.5, 0.0, 0.16666666666666666, 0.0, -0.15555555555555559]",8,[-0.0389  0.      0.0417],0.041666666666666664,1.6378227434710764
main speaker,"[0.32222222222222224, 0.08333333333333333]",2,[0.1431 0.2028 0.2625],0.2625,0.7550259349818228
many thanks,"[0.12333333333333334, 0.3055555555555556]",2,[0.1689 0.2144 0.26  ],0.26,0.7738948108863504
many ways,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7784554499171888
media files,"[0.20833333333333334, 0.0, 0.0]",3,[0.     0.     0.1042],0.10416666666666667,1.2515110839753063
messaging app,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.9131319902032903
mid range,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.7277123987918811
minimal changes,"[-0.25555555555555554, -0.07500000000000001]",2,[-0.2104 -0.1653 -0.1201],-0.21041666666666664,0.6847210671985912
missing something,"[-0.2, -0.225]",2,[-0.2188 -0.2125 -0.2062],-0.21875,0.8595994097973944
