,sentiment,occurences,sentimentsSummary,sentimentEdges,score
internal memory,"[0.05, 0.0, 0.05357142857142857, -0.45, -0.06666666666666667, 0.0, 0.2833333333333333, -0.05, 0.0, 0.0, 0.0, -0.04642857142857143, 0.075, 0.0, 0.0, 0.0, -0.025, 0.0, 0.04545454545454545, 0.2734375, 0.23333333333333334, 0.0, 0.0, 0.0, -0.4, 0.0, 0.15, 0.0]",28,[0.     0.     0.0466],0.046590909090909086,3.197562365306024
internal space,"[0.0, 0.0, 0.03333333333333334]",3,[0.     0.     0.0167],0.01666666666666667,1.0959288970653558
internal storage,"[0.0, 0.2, 0.0, 0.0, 0.0, 0.0, 0.12857142857142856, 0.0, 0.0, 0.19722222222222222, 0.0, -0.09375, 0.125, 0.0, 0.0, 0.15714285714285717, 0.0, 0.1, 0.03333333333333334, 0.26, 0.0, 0.00974025974025974, 0.125, 0.0, 0.0, 0.0, 0.0, 0.0, -0.12187500000000001, 0.0, -0.4, 0.0, 0.0, 0.0, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.09523809523809523, 0.175, 0.025, 0.0, 0.3333333333333333, 0.12329545454545454, 0.0, 0.0, 0.0, 0.0, 0.13333333333333333, 0.3, 0.175, 0.41999999999999993, 0.2, 0.0, 0.0, 0.0, 0.0, 0.08, 0.0, 0.0, 0.0, 0.0, -0.1138888888888889, 0.0, 0.0, -0.10499999999999998, 0.12, 0.0, -0.15000000000000002, 0.0, 0.0, 0.0, 0.046666666666666676, 0.2333333333333333, 0.0, 0.05, 0.0, 0.0, 0.0, -0.008333333333333331, 0.05125, 0.05125, 0.26666666666666666, 0.0, 0.0, 0.041666666666666685, 0.0, 0.2, -0.15000000000000002, -0.15625, 0.15, 0.0, 0.04166666666666667, 0.0, 0.0, 0.0, -0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3666666666666667, 0.3333333333333333, 0.0, 0.275, 0.3666666666666667, 0.25, 0.10714285714285714, 0.0, 0.0, 0.08888888888888888, 0.0, 0.0, 0.13333333333333333, 0.0, 0.13333333333333333, 0.0, 0.13333333333333333, 0.0, 0.0, 0.0, 0.0, 0.25, 0.125, 0.3, 0.0, 0.0, 0.15]",131,[0.     0.     0.1136],0.11357142857142857,4.704447345769543
internal storage folder,"[0.0, 0.11666666666666665, 0.0, 0.11666666666666665, 0.0, 0.11666666666666665, 0.0, 0.11666666666666665]",8,[0.     0.0583 0.1167],0.11666666666666665,2.4988207011717782
invilad dnt,"[0.25, 0.25, 0.25, 0.25]",4,[0.25 0.25 0.25],0.25,0.6530314745950733
issue,"[0.0, 0.11587301587301586, 0.0, 0.0, 0.0, 0.4, 0.0, 0.0, 0.0, 0.0, 0.1, 0.1, 0.0, 0.5, -0.1, 0.0, -0.5, 0.25, 0.0, 0.0, 0.0, -0.125, 0.0, 0.0, 0.2833333333333333, 0.1, 0.375, 0.0, 0.0, 0.35, 0.0, 0.4055555555555556, 0.0, -0.125]",34,[0.  0.  0.1],0.1,2.78050208555751
issues accessing,"[0.25, 0.25, 0.3333333333333333]",3,[0.25   0.25   0.2917],0.29166666666666663,1.1615872943973997
jack,"[0.025000000000000005, -0.09999999999999999, 0.10416666666666666, -0.1]",4,[-0.1    -0.0375  0.0448],-0.1,0.804006655233707
keyboard,"[0.0, 0.0, 0.0, 0.1]",4,[0.    0.    0.025],0.025,1.050519887161586
knowledge,"[-0.125, 0.3, -0.25, 0.0, 0.0, 1.0]",6,[-0.0938  0.      0.225 ],0.22499999999999998,1.29543077376384
large cards,"[0.21428571428571427, 0.21428571428571427]",2,[0.2143 0.2143 0.2143],0.21428571428571427,0.8243236335452397
last night,"[0.0, 0.1528138528138528, 0.20833333333333334, 0.1]",4,[0.075  0.1264 0.1667],0.16669372294372292,1.3278021224726202
last resort,"[0.175, 0.25, 0.11249999999999999, 0.0]",4,[0.0844 0.1438 0.1937],0.19374999999999998,1.32992260813557
last resource,"[0.11666666666666665, 0.11666666666666665, 0.11666666666666665, 0.11666666666666665]",4,[0.1167 0.1167 0.1167],0.11666666666666665,1.3680347697728912
legal liability,"[-0.1, 0.2]",2,[-0.025  0.05   0.125],0.12500000000000003,0.6634642755699158
life saver,"[0.4453125, 0.6103515625, 0.0, -0.125]",4,[-0.0312  0.2227  0.4866],0.486572265625,0.9103530530196507
light leak,"[0.10625000000000001, 0.18333333333333335]",2,[0.1255 0.1448 0.1641],0.1640625,0.6054384904844292
line,"[0.5, 0.0, 0.45, 0.0, 0.0, 0.0]",6,[0.     0.     0.3375],0.3375,1.045833970438698
list,"[0.0, 0.0, 0.14285714285714285, 0.5, 0.0]",5,[0.     0.     0.1429],0.14285714285714285,1.108590900285887
little bit,"[0.00416666666666667, 0.00416666666666667, -0.1875, -0.09375, -0.09375, 0.10625000000000001]",6,[-0.0938 -0.0448  0.0042],-0.09375,2.0766977031990237
little help,"[-0.24375000000000002, -0.09375]",2,[-0.2062 -0.1688 -0.1312],-0.20625000000000002,0.6279748340872213
little storage,"[-0.12187500000000001, -0.1875, -0.1875]",3,[-0.1875 -0.1875 -0.1547],-0.1875,1.0062070549633828
little while,"[-0.19375, 0.153125]",2,[-0.107  -0.0203  0.0664],-0.10703125000000001,0.7961322130284324
local FedEx facility,"[0.0, 0.0, 0.25, 0.0]",4,[0.     0.     0.0625],0.0625,1.6760629336204602
lock timeout,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,1.1288338573326766
lollipop,"[0.0, 0.1, 0.0, 0.2, 0.5, 0.0, 0.13636363636363635]",7,[0.     0.1    0.1682],0.16818181818181818,1.6102175583952112
lollipop update,"[0.25, 0.06818181818181818, 0.15]",3,[0.1091 0.15   0.2   ],0.2,1.471296633915245
long press,"[0.48333333333333334, -0.07500000000000001, 0.11666666666666665, -0.025]",4,[-0.0375  0.0458  0.2083],0.20833333333333331,1.4547539722301424
long press 1,"[-0.05, 0.0]",2,[-0.0375 -0.025  -0.0125],-0.037500000000000006,0.7273769861150712
long run,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,0.863480586857664
long while,"[-0.05, -0.05, -0.05, -0.05, -0.05]",5,[-0.05 -0.05 -0.05],-0.05,2.084477144166863
losing features,"[-0.013749999999999998, 0.25]",2,[0.0522 0.1181 0.1841],0.1840625,0.7495234739494576
lot,"[0.15000000000000002, 0.2, 0.2, 0.15000000000000002, 0.2, 0.0, 0.1, -0.2, 0.0]",9,[0.   0.15 0.2 ],0.2,2.1598205284616636
low battery,"[-0.0625, 0.0]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.9683383115337347
low volume earpiece,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.9928467716771612
luck,"[0.5, 0.0, 0.0, 0.5, 0.0, 0.10277777777777779]",6,[0.     0.0514 0.4007],0.40069444444444446,1.4112367915669928
main concern,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.6830882687745441
main game,"[0.000782550782550765, 0.000782550782550765]",2,[0.0008 0.0008 0.0008],0.000782550782550765,0.6532197090379379
major bug,"[-0.1125, -0.24583333333333335]",2,[-0.2125 -0.1792 -0.1458],-0.21250000000000002,0.8518308866889462
major issue,"[-0.03125, 0.0625, 0.0625]",3,[0.0156 0.0625 0.0625],0.0625,1.3241295702928926
major issues,"[0.08125, -0.041666666666666664]",2,[-0.0109  0.0198  0.0505],0.05052083333333334,0.8069905052082835
major pitfalls,"[0.0625, 0.0625, 0.0625, 0.0625]",4,[0.0625 0.0625 0.0625],0.0625,1.053146940169887
major upgrade,"[0.0625, 0.0625]",2,[0.0625 0.0625 0.0625],0.0625,0.8117561602904232
many apps,"[0.19722222222222222, 0.5, 0.5, 0.25, 0.35, 0.5]",6,[0.275 0.425 0.5  ],0.5,2.3247014203113174
many bugs,"[0.25, 0.5]",2,[0.3125 0.375  0.4375],0.4375,0.7519598856626587
many options,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.7728360975034205
many others,"[0.625, 0.21212121212121213, 0.5]",3,[0.3561 0.5    0.5625],0.5625,1.437660085964735
many people,"[0.5, 0.25, 0.06666666666666667, -0.25]",4,[-0.0125  0.1583  0.3125],0.3125,1.5252775219802361
many problems,"[0.225, 0.125, 0.15625, 0.29545454545454547]",4,[0.1484 0.1906 0.2426],0.24261363636363636,1.8186604513345213
many users,"[0.3, 0.25]",2,[0.2625 0.275  0.2875],0.2875,0.852474833344882
marshmallow update,"[0.0, 0.0, -1.0, -0.25, 0.5, 0.3333333333333333, 0.0, 0.0]",8,[-0.0625  0.      0.0833],0.08333333333333333,2.6668365041256954
massive amount,"[0.0, -0.10416666666666667]",2,[-0.0781 -0.0521 -0.026 ],-0.078125,0.7429617329101521
media databases,"[0.35, 0.35, 0.35, 0.35, 0.35]",5,[0.35 0.35 0.35],0.35,1.7271370348598931
media files,"[0.0, 0.2483333333333333]",2,[0.0621 0.1242 0.1862],0.18624999999999997,0.7896155798044875
media volume,"[0.0, 0.0, 0.09642857142857143]",3,[0.     0.     0.0482],0.048214285714285716,1.3008505003306217
memory,"[0.5, 0.0, 0.4, 0.0, 0.0, 0.25, 0.0, -0.16666666666666666, 0.0, 0.3181818181818182, 0.07500000000000001, 0.5, 0.0, 0.475, 0.0, 0.0, 0.0, 0.0, 0.0]",19,[0.     0.     0.2841],0.28409090909090906,1.8201993871954185
memory card,"[0.0, 0.0, 0.0, 0.1, 0.8, 0.8, 0.8, 0.8]",8,[0.   0.45 0.8 ],0.8,2.019010187103065
memory management,"[0.0, 0.0, 0.8, 0.0]",4,[0.  0.  0.2],0.2,1.209103786653599
menu,"[0.0, 0.0, -0.2, 0.0, 0.5, -0.1488425925925926, 0.0]",7,[-0.0744  0.      0.    ],-0.0744212962962963,1.0406563128201807
messages,"[0.0, -0.4, 0.0]",3,[-0.2  0.   0. ],-0.2,0.704308689546126
messaging,"[0.0, 0.35714285714285715, 0.0]",3,[0.     0.     0.1786],0.17857142857142858,0.7415000673339397
metal frame,"[0.0, -0.0931547619047619, 0.0, 0.0]",4,[-0.0233  0.      0.    ],-0.023288690476190477,0.6052953260227625
method,"[0.2, 0.0, 0.0]",3,[0.  0.  0.1],0.1,0.9013560578649992
micro SD card,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.9724563624657049
micro adapter,"[0.0, -0.25]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.7220035297417315
micro sd,"[-0.15000000000000002, 0.0]",2,[-0.1125 -0.075  -0.0375],-0.11250000000000002,0.8238452452093987
micro sim,"[-0.07916666666666666, 0.4166666666666667, 0.0, 0.0]",4,[-0.0198  0.      0.1042],0.10416666666666667,0.9986539299865348
micro sim card,"[-0.7999999999999999, 0.0]",2,[-0.6 -0.4 -0.2],-0.6,0.7235286213614444
microUSB port,"[0.0, 0.0, -0.07692307692307693, 0.140625]",4,[-0.0192  0.      0.0352],0.03515625,0.7271011488423056
mind,"[0.2833333333333333, 0.0, -0.8, 0.0]",4,[-0.2     0.      0.0708],-0.2,1.125990373894026
mine,"[0.0, 0.0, 0.2]",3,[0.  0.  0.1],0.1,1.0880267075959813
minimal usage,"[0.075, 0.075]",2,[0.075 0.075 0.075],0.075,0.7188726991506548
minor bugs,"[0.25, 0.016666666666666666]",2,[0.075  0.1333 0.1917],0.19166666666666668,0.6733673884054739
minor issues,"[-0.05, -0.025]",2,[-0.0438 -0.0375 -0.0312],-0.043750000000000004,0.7606669531266448
missing photos using,"[-0.2, -0.2, -0.2, -0.2]",4,[-0.2 -0.2 -0.2],-0.2,1.9325864537950082
missing something,"[0.0, -0.08452380952380953, -0.28125]",3,[-0.1829 -0.0845 -0.0423],-0.18288690476190478,1.362432830170908
