,sentiment,occurences,sentimentsSummary,sentimentEdges,score
1st patch level,"[-0.13333333333333333, -0.13333333333333333]",2,[-0.1333 -0.1333 -0.1333],-0.13333333333333333,0.8408806631853022
Early leaks,"[-0.016666666666666663, -0.016666666666666663]",2,[-0.0167 -0.0167 -0.0167],-0.016666666666666663,0.7507506181978097
Good luck,"[0.5, 0.7]",2,[0.55 0.6  0.65],0.6499999999999999,0.8029797929674225
Thanks,"[0.225, 0.2, -0.016666666666666663, 0.2, 0.2, 0.03333333333333334]",6,[0.075 0.2   0.2  ],0.2,1.0595679053507387
additional protective case,"[0.0, 0.16666666666666666]",2,[0.0417 0.0833 0.125 ],0.125,0.9979030496969415
battery life,"[0.05, 0.0, 0.3229166666666667, 0.1, 0.2916666666666667, 0.15000000000000002, 1.0, 0.855, 0.5, 0.0, 1.0, 0.0]",12,[0.0375 0.2208 0.5888],0.58875,2.375329385010377
big deal,"[0.11666666666666667, 0.4090909090909091, 0.0]",3,[0.0583 0.1167 0.2629],0.2628787878787879,1.0665995463688442
car,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.6262899993890222
case,"[0.0, 0.0, 0.2833333333333333, 0.0, 0.1, 0.10714285714285714, 0.0, 0.0, 0.0]",9,[0.  0.  0.1],0.1,2.1503268362405987
cell companies,"[-0.13333333333333333, 0.35]",2,[-0.0125  0.1083  0.2292],0.22916666666666663,0.804981309995761
curved display,"[0.0, 0.2875]",2,[0.0719 0.1438 0.2156],0.21562499999999998,0.6149812296840744
devices,"[0.0, 0.0, 0.0, -0.11909722222222222]",4,[-0.0298  0.      0.    ],-0.029774305555555554,0.9103690063988071
drop test,"[0.0, -0.4]",2,[-0.3 -0.2 -0.1],-0.30000000000000004,0.825362142626072
example,"[0.0, 0.35, 0.0]",3,[0.    0.    0.175],0.175,0.6598240224399003
exclusive access,"[-0.07142857142857142, -0.07142857142857142]",2,[-0.0714 -0.0714 -0.0714],-0.07142857142857142,0.6194777628697993
extra layer,"[-0.08333333333333333, 0.047278911564625846]",2,[-0.0507 -0.018   0.0146],-0.05068027210884354,0.7996197625095988
flat screen,"[-0.21249999999999997, -0.025, 0.4583333333333333, -0.025, -0.04583333333333333, 0.08750000000000001, -0.025, 0.06999999999999999]",8,[-0.0302 -0.025   0.0744],0.074375,1.6262322149496276
full price,"[0.04999999999999999, 0.11249999999999999, 0.35]",3,[0.0812 0.1125 0.2312],0.23124999999999998,1.1304090462724459
glass screen protector,"[0.0, -0.2555555555555556, -0.25, 0.18333333333333335, -0.13333333333333333]",5,[-0.25   -0.1333  0.    ],-0.25,1.6366292756178786
good thing,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7579115260627294
gorilla glass,"[0.0, 0.05416666666666667]",2,[0.0135 0.0271 0.0406],0.040625,0.6890975830844563
heavy user,"[0.1, 0.1, -0.08]",3,[0.01 0.1  0.1 ],0.1,1.1147845973665653
internal storage,"[0.0, -0.2]",2,[-0.15 -0.1  -0.05],-0.15000000000000002,0.6688702420913953
later date,"[0.2, -0.017187499999999994, 0.2]",3,[0.0914 0.2    0.2   ],0.2,1.353951082712679
