,sentiment,occurences,sentimentsSummary,sentimentEdges,score
carrier tho,"[0.2375, 0.2375, 0.2375, 0.2375]",4,[0.2375 0.2375 0.2375],0.2375,1.5772416209768267
carriers,"[0.16666666666666666, 0.0, 0.0, -0.3125, -0.3125, 0.39999999999999997, 0.0, 0.0, 0.6, 0.6, 0.75]",11,[0.  0.  0.5],0.5,1.644561892848033
case,"[0.0, 0.0, 0.4000000000000001, 0.0, 0.2111111111111111, 0.0, 0.0, 0.325, 0.7, 0.0, 0.0, -0.8, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.7, 0.0, 0.0, 0.30000000000000004, 0.14444444444444446, 0.0, -0.6999999999999998]",30,[0.     0.     0.1944],0.19444444444444445,3.328601946554801
case makers,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.8632029072660693
case manufacturers,"[0.0, -0.125]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.8502772148899242
cases,"[1.0, 0.0, -0.125, 0.0]",4,[-0.0312  0.      0.25  ],0.25,0.9677865781854357
cash grab,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,1.0939904033392223
cell phones,"[0.35000000000000003, 0.15]",2,[0.2  0.25 0.3 ],0.3,0.8792586447415764
certain apps,"[0.25357142857142856, -0.15285714285714286]",2,[-0.0512  0.0504  0.152 ],0.15196428571428572,0.8324620760193281
certain point,"[0.021428571428571425, 0.21428571428571427, 0.21428571428571427]",3,[0.1179 0.2143 0.2143],0.21428571428571427,1.091264723331506
charging mod,"[0.2111111111111111, 0.30000000000000004]",2,[0.2333 0.2556 0.2778],0.2777777777777778,0.7340975049868305
cheap base price,"[0.033333333333333326, 0.033333333333333326]",2,[0.0333 0.0333 0.0333],0.033333333333333326,1.0165166498546792
choice,"[0.3, 0.0, 0.0, -0.23333333333333336]",4,[-0.0583  0.      0.075 ],0.075,0.766034477721662
clean Android experience,"[0.26666666666666666, 0.3666666666666667]",2,[0.2917 0.3167 0.3417],0.3416666666666667,0.7556525300185988
clean look,"[0.48333333333333334, 0.3666666666666667, 0.3666666666666667]",3,[0.3667 0.3667 0.425 ],0.42500000000000004,1.1380827731775853
clear cache,"[0.21875, 0.05000000000000001]",2,[0.0922 0.1344 0.1766],0.1765625,0.8972037550371695
clear coat sloughing,"[0.05000000000000001, 0.10000000000000002]",2,[0.0625 0.075  0.0875],0.08750000000000001,0.694913209122823
clear plan,"[0.05000000000000001, 0.4625]",2,[0.1531 0.2563 0.3594],0.35937500000000006,0.781944630259275
color option,"[0.26726190476190476, -0.1464285714285714]",2,[-0.043   0.0604  0.1638],0.16383928571428574,0.7830261369415303
coming,"[0.2, 0.0, 0.13636363636363635]",3,[0.0682 0.1364 0.1682],0.16818181818181818,0.6455444557778045
command center widget,"[0.0, -0.1]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.8646285991280538
common problem,"[-0.024999999999999994, 0.1]",2,[0.0063 0.0375 0.0688],0.06875,0.8750326051581806
common user experience VS downplaying,"[-0.15, -0.15]",2,[-0.15 -0.15 -0.15],-0.15,1.1213015826945285
complete nightmare,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.6611173122585273
considering buying,"[0.0, 0.4333333333333333]",2,[0.1083 0.2167 0.325 ],0.32499999999999996,0.6792358404281145
contract,"[0.0, 0.8, 0.0, 0.0, 0.5, 0.08333333333333333]",6,[0.     0.0417 0.3958],0.3958333333333333,0.838782871704311
contract price,"[0.0, 0.275, 0.2, 0.0]",4,[0.     0.1    0.2188],0.21875000000000003,1.4082520962980614
course,"[0.0, 0.0, 0.9, 0.0]",4,[0.    0.    0.225],0.225,0.9588784686877172
cover,"[-0.15, 0.0]",2,[-0.1125 -0.075  -0.0375],-0.11249999999999999,0.6171862164250601
crap,"[0.024999999999999994, -0.65, -0.8]",3,[-0.725  -0.65   -0.3125],-0.7250000000000001,0.7848092794531624
crazy stuff,"[-0.10476190476190476, -0.4666666666666666]",2,[-0.3762 -0.2857 -0.1952],-0.3761904761904762,0.780367582270657
credit card,"[0.225, 0.0]",2,[0.0562 0.1125 0.1688],0.16875,0.6852939481084042
current state,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.7737575076220565
customer satisfaction,"[0.4666666666666666, 0.0057520604395604365, 0.0, 0.25]",4,[0.0043 0.1279 0.3042],0.30416666666666664,1.4136608142196336
customer service,"[0.1, 0.0, 0.0, 0.0, 0.0, 0.05000000000000002]",6,[0.     0.     0.0375],0.03750000000000001,2.0830499351824145
customization options,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.6489795890945349
daily driver,"[-0.16666666666666666, 0.0, 0.16666666666666666, 0.0, 0.0, 0.25]",6,[0.    0.    0.125],0.125,2.030298719616613
date,"[0.41914062500000004, 0.0, -0.3, 0.3603174603174603, 0.3]",5,[0.     0.3    0.3603],0.3603174603174603,1.3578046567541375
dead device,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,0.6564904073058906
deal,"[0.0, 0.3571428571428571, 0.0, 0.0, -0.15, 0.2840909090909091]",6,[0.     0.     0.2131],0.21306818181818182,0.8915114633602734
deal breaker,"[-0.2888888888888889, 0.0, 0.0, 0.0, 0.0, -0.8, 0.0]",7,[-0.1444  0.      0.    ],-0.14444444444444446,1.844457685901379
decent battery,"[-0.11666666666666668, 0.18333333333333335, 0.16666666666666666]",3,[0.025  0.1667 0.175 ],0.175,1.4019649796295262
decent device,"[0.16666666666666666, 0.3833333333333333]",2,[0.2208 0.275  0.3292],0.32916666666666666,0.764788434003167
decent sound quality,"[0.2561904761904762, 0.2555555555555556]",2,[0.2557 0.2559 0.256 ],0.25603174603174605,0.8382157433195754
default keyboard,"[0.0, 1.0]",2,[0.25 0.5  0.75],0.75,0.7586765306891988
delivery date,"[0.0, -0.15]",2,[-0.1125 -0.075  -0.0375],-0.11249999999999999,0.8971515409243911
detailed hands,"[0.45, 0.3666666666666667, 0.3666666666666667]",3,[0.3667 0.3667 0.4083],0.4083333333333333,1.1599485276995085
detailed review,"[0.4, -0.16666666666666666]",2,[-0.025   0.1167  0.2583],0.25833333333333336,0.6919258427127046
developer kit,"[0.0, 0.3278409090909091]",2,[0.082  0.1639 0.2459],0.24588068181818185,0.6874259753002638
device,"[0.0, 0.8, 0.0, 0.0, -0.4, 0.6, 0.10555555555555556, 0.0, 0.26666666666666666, -0.25, 0.0, 0.3, 0.0, 0.0, 0.25, 0.0, -0.3125, 0.13999999999999999, 0.0, 0.5666666666666668, 0.0, -1.0, 0.375, -0.053693181818181834, 0.5, 0.1, 0.0, 0.0, 0.2857142857142857, 0.25, 0.2, 0.5, 0.25, 0.0, 0.029166666666666674, 0.35, 0.35]",37,[0.     0.0292 0.2857],0.2857142857142857,2.5612097050867293
devices,"[0.0, -0.5, 0.0, 0.0, -0.2, 0.5, 0.0, 0.0]",8,[-0.05  0.    0.  ],-0.05,1.3655535095982108
dialog going,"[0.4454545454545455, 0.4454545454545455, 0.4454545454545455, 0.4454545454545455]",4,[0.4455 0.4455 0.4455],0.4454545454545455,1.2625814413332435
different experience,"[0.0, 0.05]",2,[0.0125 0.025  0.0375],0.037500000000000006,0.7658463968954284
different reasons,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.6706995101367201
direct shot,"[0.19999999999999998, 0.19999999999999998]",2,[0.2 0.2 0.2],0.19999999999999998,0.7342896867013512
disabled apps,"[-0.2, -0.19166666666666665]",2,[-0.1979 -0.1958 -0.1937],-0.19791666666666669,0.8022347877824246
disappointing effort,"[-0.7, -0.6]",2,[-0.675 -0.65  -0.625],-0.6749999999999999,0.6805293195405485
display,"[0.2, 0.0, 0.8, 0.0, 1.0, 0.16875, 0.78, 0.78, 0.78, 0.78, 0.0, 0.0, 0.0]",13,[0.   0.2  0.78],0.78,1.4378298051412652
display settings,"[0.26726190476190476, 0.49642857142857144]",2,[0.3246 0.3818 0.4391],0.43913690476190476,0.7574632654840725
doing fine,"[0.4166666666666667, 0.4166666666666667, 0.4166666666666667, 0.4166666666666667]",4,[0.4167 0.4167 0.4167],0.4166666666666667,1.7563851270850825
double tap,"[0.3, 0.15, 0.0]",3,[0.075 0.15  0.225],0.22499999999999998,1.3686828363875116
down payment,"[-0.15555555555555559, 0.19814814814814816]",2,[-0.0671  0.0213  0.1097],0.10972222222222222,0.7146174465481147
dry application,"[0.09444444444444444, 0.17500000000000002]",2,[0.1146 0.1347 0.1549],0.15486111111111112,0.7367023292237715
dual front facing speakers,"[0.0, 0.0, 0.2]",3,[0.  0.  0.1],0.1,1.503705514372756
dual speakers,"[0.15625, 0.0, 0.1361904761904762]",3,[0.0681 0.1362 0.1462],0.1462202380952381,0.702697220782978
ear buds,"[0.0, 0.6]",2,[0.15 0.3  0.45],0.44999999999999996,0.6895764637879332
earpiece,"[0.0, 0.5, 0.0]",3,[0.   0.   0.25],0.25,0.6427996385860799
easy fix,"[0.43333333333333335, 0.43333333333333335]",2,[0.4333 0.4333 0.4333],0.43333333333333335,0.889470607213222
edges,"[0.2, -0.008333333333333331, -0.12222222222222223, 0.05]",4,[-0.0368  0.0208  0.0875],0.08750000000000001,0.6809109438758063
efficiency mode,"[0.2857142857142857, 0.5, 0.0, 0.0, 0.1, 0.0, 0.1, 0.225, 0.2, 0.2, 0.7, 0.0, 0.6, 0.09166666666666667, -0.16666666666666666, 0.0]",16,[0.     0.1    0.2402],0.24017857142857144,2.1609478267894633
enough people,"[0.25, -0.029166666666666674, 0.25]",3,[0.1104 0.25   0.25  ],0.25,1.2944598459411423
entire front,"[-0.3499999999999999, -0.3499999999999999, -0.3499999999999999]",3,[-0.35 -0.35 -0.35],-0.3499999999999999,1.3426719550287072
entire mod,"[0.1, 0.05833333333333334]",2,[0.0688 0.0792 0.0896],0.08958333333333335,0.7863316785739966
everyday use,"[0.15, 0.06666666666666667]",2,[0.0875 0.1083 0.1292],0.12916666666666665,0.9184699521922568
everything,"[0.0, 0.1, 0.22499999999999998, 0.22499999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01785714285714285, 0.0]",11,[0.     0.     0.0589],0.05892857142857143,1.3788394177346448
example,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2, 0.0, 0.0, 0.0, 0.21428571428571427]",11,[0.  0.  0.1],0.1,1.4401704046161652
excellent marketing,"[0.525, 0.525, 0.525, 0.525]",4,[0.525 0.525 0.525],0.525,1.3723562232945017
expandable memory,"[0.5249999999999999, 0.0]",2,[0.1312 0.2625 0.3937],0.39374999999999993,0.6833449953353443
expensive phones,"[0.16666666666666666, 0.0, -0.04166666666666666]",3,[-0.0208  0.      0.0833],0.08333333333333333,1.2689615296313141
extended battery,"[0.19166666666666665, -0.012499999999999997, 0.0, 0.2, 0.0, 0.0, 0.0, 0.1]",8,[0.     0.     0.1229],0.12291666666666667,2.3740784550324774
external battery,"[0.020833333333333332, 0.1, 0.0, 0.0, 0.1, 0.0, 0.08333333333333333, 0.1, 0.1366666666666667]",9,[0.     0.0833 0.1   ],0.1,2.5391770040984034
external battery pack,"[0.0, 0.0, 0.0, 0.15000000000000002]",4,[0.     0.     0.0375],0.037500000000000006,1.9029854158518438
external battery packs,"[-0.05, 0.0, 0.0]",3,[-0.025  0.     0.   ],-0.025,1.516868069132182
extra battery,"[0.3125, 0.0, 0.11249999999999999, 0.0, 0.1, 0.0, 0.0]",7,[0.     0.     0.1062],0.10625,2.654610605304417
extra bulk,"[0.07857142857142857, 0.033333333333333326]",2,[0.0446 0.056  0.0673],0.06726190476190476,0.8521102254679355
extra juice,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.8245973836173033
facing speaker,"[0.12499999999999997, 0.0]",2,[0.0312 0.0625 0.0937],0.09374999999999997,0.7253259344491518
factory reset,"[0.0, 0.3333333333333333, 0.0, 0.3, 0.125, 0.0, 0.0, 0.0, 0.15, 0.16944444444444443, -0.16666666666666666, 0.13636363636363635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29375, 0.0, 0.0]",21,[0.     0.     0.1364],0.13636363636363635,3.11974769922942
factory rest,"[0.0, -1.0]",2,[-0.75 -0.5  -0.25],-0.75,0.6751431001787321
fair bit,"[0.6333333333333333, 0.7]",2,[0.65   0.6667 0.6833],0.6833333333333332,0.9146447292225376
fair game,"[0.14999999999999997, 0.14999999999999997, 0.14999999999999997]",3,[0.15 0.15 0.15],0.14999999999999997,1.1646881918166523
fake wood,"[-0.5, 0.125]",2,[-0.3438 -0.1875 -0.0312],-0.34375,0.6350061776628126
fall,"[0.0, 0.2, 0.0, 0.25, 0.0, 0.3181818181818182, 0.0, 0.0]",8,[0.     0.     0.2125],0.21250000000000002,0.9982463380221005
fan,"[0.0, 0.0, 0.0, 0.23809523809523814]",4,[0.     0.     0.0595],0.059523809523809534,1.1066301001099008
fantastic listening experience,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.9488987964193811
fast charger,"[0.2, 0.3, 0.2, 0.2, 0.2]",5,[0.2 0.2 0.2],0.2,1.8709654077345168
fast updates,"[0.2, -0.047692307692307694, 0.26666666666666666]",3,[0.0762 0.2    0.2333],0.23333333333333334,1.3301230564358324
feature,"[0.15000000000000002, 0.0, 0.0]",3,[0.    0.    0.075],0.07500000000000001,0.9407387620323595
features,"[0.0, 0.9, 0.5]",3,[0.25 0.5  0.7 ],0.7,0.6714987802957929
few comments,"[-0.16666666666666666, -0.2]",2,[-0.1917 -0.1833 -0.175 ],-0.19166666666666668,0.6421071136088535
few design mistakes,"[-0.6, -0.6, -0.6]",3,[-0.6 -0.6 -0.6],-0.6,0.8189509342638005
few manufacturers,"[0.14583333333333331, 0.14583333333333331]",2,[0.1458 0.1458 0.1458],0.14583333333333331,0.6081415229201901
few people,"[-0.24583333333333335, -0.1, -0.2]",3,[-0.2229 -0.2    -0.15  ],-0.22291666666666668,0.9676179013278267
few phones,"[-0.1, 0.0]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.7444776552723312
few pics,"[-0.2, -0.1]",2,[-0.175 -0.15  -0.125],-0.17500000000000002,0.7116019112785409
few problems,"[-0.12121212121212122, 0.2587012987012987]",2,[-0.0262  0.0687  0.1637],0.16372294372294374,0.7889034319031611
few videos,"[-0.2, -0.1]",2,[-0.175 -0.15  -0.125],-0.17500000000000002,0.6203007851496849
final product,"[0.0, 0.25, 0.0, 0.0]",4,[0.     0.     0.0625],0.0625,1.3107567869154337
finger print sensor,"[0.0, 0.2, 0.0]",3,[0.  0.  0.1],0.1,1.5852221036692622
finger scanner,"[-0.8, 0.0]",2,[-0.6 -0.4 -0.2],-0.6000000000000001,0.7455945055344376
fingerprint reader,"[0.2113095238095238, 0.9, 0.0, 0.65, 0.0, 0.0, 0.9099999999999999, 0.2, 0.0]",9,[0.   0.2  0.65],0.65,2.502682333968799
fingerprint scanner,"[0.1, 0.5, 0.5, 0.0, 0.0, 0.2, 0.0, 0.35, -0.09375, 0.0, 0.0, -0.1, 0.0, -0.3, 0.0]",15,[0.   0.   0.15],0.15000000000000002,3.037899225742734
fingerprint scanners,"[0.5, 0.0, 0.5]",3,[0.25 0.5  0.5 ],0.5,1.1168410583003376
fingerprint sensor,"[0.0, -0.15555555555555559, -0.2, 0.2857142857142857, 0.0, 0.0, 0.2333333333333333, 0.11428571428571428, 0.0, -0.4166666666666667, 0.0, 0.30000000000000004, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.1, 0.0, 0.2840909090909091, 0.0, 0.0]",26,[0.    0.    0.075],0.07500000000000001,3.936436398305469
first place,"[0.20833333333333334, 0.14583333333333331, 0.04166666666666667, 0.14583333333333331]",4,[0.1198 0.1458 0.1615],0.16145833333333331,0.8782557454274722
first post,"[0.22222222222222224, 0.21666666666666667, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25]",8,[0.2431 0.25   0.25  ],0.25,1.4672467642498124
first thing,"[0.25, 0.25, 0.25, 0.4166666666666667, 0.0625]",5,[0.25 0.25 0.25],0.25,1.113703407139751
flat tire,"[-0.025, 0.05833333333333334]",2,[-0.0042  0.0167  0.0375],0.037500000000000006,0.6454429695022934
focus,"[0.0, 0.0, 0.0, -0.125]",4,[-0.0312  0.      0.    ],-0.03125,1.0981056952843191
focus group,"[-1.0, -1.0]",2,[-1. -1. -1.],-1.0,0.8187144932051159
folks,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,0.7218141335676209
form factor,"[0.55, 0.5, 0.0, 0.5, 0.0, 0.2, 0.3333333333333333, 0.0, 0.0, 0.0, 0.6, -0.125]",12,[0.  0.1 0.5],0.5,2.6560997412072767
forum,"[0.0, -0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.5, 0.0, 0.05208333333333333, 0.1]",12,[0.     0.     0.0641],0.0640625,1.9538073552753055
forums,"[0.8, 0.8, 0.8, 0.8, 0.13, 0.0, 0.0, 0.0, 0.7]",9,[0.  0.7 0.8],0.8,1.45961338522834
four carriers,"[-0.002222222222222218, 0.7, 0.07142857142857142]",3,[0.0346 0.0714 0.3857],0.3857142857142857,1.0863529957255063
free JBL speaker mod,"[0.30000000000000004, 0.30000000000000004]",2,[0.3 0.3 0.3],0.30000000000000004,1.087269294990597
free battery mod,"[0.26666666666666666, 0.26666666666666666]",2,[0.2667 0.2667 0.2667],0.26666666666666666,1.0515196423348647
free projector,"[0.07777777777777779, 0.4]",2,[0.1583 0.2389 0.3194],0.3194444444444445,0.6913676064340675
free speaker,"[0.4, 0.4, 0.4]",3,[0.4 0.4 0.4],0.4,1.227098614585264
free speaker mod,"[0.30000000000000004, 0.30000000000000004, 0.30000000000000004]",3,[0.3 0.3 0.3],0.30000000000000004,1.5410095172632545
front door,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,0.7344702075984912
front speaker,"[0.13636363636363635, 0.0, 0.0, 0.21428571428571427, 0.0]",5,[0.     0.     0.1364],0.13636363636363635,1.9715522828343692
full blast,"[0.35, 0.07499999999999998, 0.033333333333333326]",3,[0.0542 0.075  0.2125],0.21249999999999997,0.8842644275801312
full charge cycle,"[-0.175, -0.175]",2,[-0.175 -0.175 -0.175],-0.175,0.7931897914561976
full icon packs,"[0.22499999999999998, 0.22499999999999998]",2,[0.225 0.225 0.225],0.22499999999999998,0.6169071535085248
full list,"[0.35, 0.35]",2,[0.35 0.35 0.35],0.35,0.668883308527446
full price,"[0.25, 0.19, 0.19, 0.375]",4,[0.19   0.22   0.2812],0.28125,1.426417401999241
fun thing,"[-0.15, -0.15]",2,[-0.15 -0.15 -0.15],-0.15,0.6558860271547765
function loadx,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10714285714285714, 0.10714285714285714, 0.10714285714285714, 0.0, 0.0]",12,[0.     0.     0.0268],0.026785714285714284,1.6474625671483554
future,"[0.0, 0.0, 0.4083333333333334]",3,[0.     0.     0.2042],0.2041666666666667,0.9138635912571236
future interest,"[0.2375, 0.2375, 0.2375, 0.2375]",4,[0.2375 0.2375 0.2375],0.2375,1.620932995855401
gallery app,"[0.0, 0.29461805555555554]",2,[0.0737 0.1473 0.221 ],0.22096354166666665,0.8617749092196852
games,"[0.0, 0.1875, 0.0, 0.35, 0.0, -0.2]",6,[0.     0.     0.1406],0.140625,1.5176222520181222
gaming mod,"[0.2, 0.275]",2,[0.2188 0.2375 0.2563],0.25625000000000003,0.6814360885136261
general public,"[0.07, 0.02500000000000001, 0.1403409090909091]",3,[0.0475 0.07   0.1052],0.10517045454545455,1.1017533984367733
gestures,"[0.0, 0.2916666666666667, 0.0, 0.0]",4,[0.     0.     0.0729],0.07291666666666667,0.6553573769719695
getting,"[0.0, 0.0, 0.2625, 0.0]",4,[0.     0.     0.0656],0.065625,0.8967702278251651
getting feedback,"[-0.125, -0.125, -0.0625, -0.125]",4,[-0.125  -0.125  -0.1094],-0.125,1.517815886210344
getting one,"[0.325, -0.25, 0.0, 0.3125]",4,[-0.0625  0.1562  0.3156],0.315625,0.8967702278251651
getting updates,"[0.0, -0.04999999999999999]",2,[-0.0375 -0.025  -0.0125],-0.03749999999999999,0.7800011080206269
gift card,"[0.19814814814814816, 0.0, 0.0]",3,[0.     0.     0.0991],0.09907407407407408,0.9506658726971333
gift cards,"[0.0, 0.4]",2,[0.1 0.2 0.3],0.30000000000000004,0.6736197007187318
gimmicky features,"[0.014285714285714282, -0.2]",2,[-0.1464 -0.0929 -0.0393],-0.14642857142857146,0.6877198143226659
glass,"[0.3333333333333333, 0.1, -0.5, 0.0, 0.0, 0.0, 0.1, 0.0]",8,[0.  0.  0.1],0.1,1.27796189911726
glass screen protector,"[0.0, 0.5, 1.0, 0.0, 0.5, 0.2107142857142857]",6,[0.0527 0.3554 0.5   ],0.5,1.8220311448791333
gmail account,"[0.0, -0.1]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.6836662560093577
good amount,"[0.6499999999999999, 0.7]",2,[0.6625 0.675  0.6875],0.6874999999999999,0.80524070945899
good audio,"[0.7, 0.4380952380952381]",2,[0.5036 0.569  0.6345],0.6345238095238095,0.7285999136465623
good battery,"[0.475, 0.6499999999999999]",2,[0.5187 0.5625 0.6062],0.60625,0.8855331467232364
good battery life,"[0.6499999999999999, 0.03333333333333329, 0.44999999999999996]",3,[0.2417 0.45   0.55  ],0.5499999999999999,1.4035368307019354
good bit,"[0.6, 0.7]",2,[0.625 0.65  0.675],0.6749999999999999,0.8770695696588752
good camera,"[0.7, 0.3, 0.7, 0.14422222222222222]",4,[0.2611 0.5    0.7   ],0.7,0.9517514213940468
good cameras,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.6849576809648805
good deal,"[0.7, 0.22323232323232323, 0.7, 0.09999999999999999, 0.44999999999999996, 0.39999999999999997, 0.2113095238095238, 0.7, 0.35, 0.44999999999999996, 0.325]",11,[0.2741 0.4    0.575 ],0.575,2.3201322489482052
good deals,"[1.0, 0.5]",2,[0.625 0.75  0.875],0.875,0.6460767518277583
good dev,"[0.6, 0.6, 0.6, 0.6]",4,[0.6 0.6 0.6],0.6,1.498800719911542
good discussion,"[0.4454545454545455, 0.4454545454545455, 0.4454545454545455, 0.4454545454545455]",4,[0.4455 0.4455 0.4455],0.4454545454545455,1.4415153994993277
good display,"[-0.050000000000000044, 0.14422222222222222]",2,[-0.0014  0.0471  0.0957],0.09566666666666665,0.6982847002260195
good grip,"[0.21249999999999997, 0.7]",2,[0.3344 0.4562 0.5781],0.5781249999999999,0.6630726116653551
good idea,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.8148741502264443
good indicator,"[0.26666666666666666, 0.2375, 0.2375, 0.2375, 0.2375]",5,[0.2375 0.2375 0.2375],0.2375,1.75330907055157
good list,"[0.475, 0.7]",2,[0.5312 0.5875 0.6437],0.6437499999999999,0.756438506996881
good look,"[-0.35, -0.35, 0.31666666666666665, -0.35, -0.35, -0.35]",6,[-0.35 -0.35 -0.35],-0.35,2.0804003894292893
good one,"[0.7, 0.012499999999999983, 0.7]",3,[0.3562 0.7    0.7   ],0.7,0.7542451564588117
good pics,"[0.39999999999999997, 0.7]",2,[0.475 0.55  0.625],0.6249999999999999,0.7893435161445389
good price,"[0.7, 0.7, 0.7]",3,[0.7 0.7 0.7],0.7,1.2610753114488293
good reason,"[0.0033333333333332993, 0.25499999999999995]",2,[0.0662 0.1292 0.1921],0.1920833333333333,0.7287361679988196
good reception,"[0.7, 0.35]",2,[0.4375 0.525  0.6125],0.6124999999999999,0.705536175338947
good result,"[0.23499999999999996, 0.35]",2,[0.2637 0.2925 0.3212],0.3212499999999999,0.798637640239329
good reviews,"[0.475, 0.35]",2,[0.3812 0.4125 0.4438],0.44375,0.8129946690116105
good sensor,"[0.7, 0.07499999999999998]",2,[0.2312 0.3875 0.5438],0.54375,0.8111479241681442
good sign,"[0.7, -0.35]",2,[-0.0875  0.175   0.4375],0.4374999999999999,0.7882510868311791
good speaker,"[0.475, 0.7, 0.35]",3,[0.4125 0.475  0.5875],0.5874999999999999,1.2413181922013952
good tech,"[0.6, 0.6, 0.6, 0.6]",4,[0.6 0.6 0.6],0.6,1.4116987922971553
good thing,"[-0.033035714285714265, 0.07500000000000004, 0.27499999999999997, 0.9099999999999999, 0.07500000000000004]",5,[0.075 0.075 0.275],0.27499999999999997,1.7598160658040067
great ad,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.766029882920155
great battery life,"[0.8, 0.3125, 0.8, 0.8]",4,[0.6781 0.8    0.8   ],0.8,1.7851101992788714
great camera,"[0.5, 0.8, 0.8, 0.8]",4,[0.725 0.8   0.8  ],0.8,0.9770094760147484
great deal,"[0.8, 0.8, 0.5]",3,[0.65 0.8  0.8 ],0.8,1.0781308928975641
great device,"[0.8, 0.8, 0.8]",3,[0.8 0.8 0.8],0.8,1.2272413443454586
great idea,"[0.27976190476190477, 0.1366666666666667]",2,[0.1724 0.2082 0.244 ],0.24398809523809525,0.822645464096583
great job,"[0.8, 0.525]",2,[0.5938 0.6625 0.7313],0.7312500000000001,0.7719700162005446
great screen,"[0.8, 0.8, 0.8]",3,[0.8 0.8 0.8],0.8,0.7742616911663012
hand,"[0.2857142857142857, 0.0, 0.7, 0.43333333333333335, 0.21428571428571427, 0.0, -0.4, 0.325, 0.4, 0.55, 0.0, 0.8, 0.5, 0.9, 0.8, -0.125, 0.4, 0.0, -0.6, 0.3666666666666667]",20,[0.     0.3458 0.5125],0.5125,1.3558870973872956
hands,"[0.0, 0.15, 0.225]",3,[0.075  0.15   0.1875],0.1875,0.7585872738520152
handset business,"[0.09999999999999998, 0.0]",2,[0.025 0.05  0.075],0.07499999999999998,0.6291378974692514
hardware,"[0.5, 0.0, 0.0, -0.006397306397306411]",4,[-0.0016  0.      0.125 ],0.125,1.2528352813686596
hardware problem,"[0.10000000000000002, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.9895226869325005
having issues,"[-0.135, 0.0]",2,[-0.1013 -0.0675 -0.0338],-0.10125,0.899596970738902
having one,"[0.0, 0.3375]",2,[0.0844 0.1688 0.2531],0.25312500000000004,0.661110945777376
having problems,"[0.0, 0.275]",2,[0.0688 0.1375 0.2062],0.20625000000000002,0.971394192168457
having service,"[0.5, 0.4]",2,[0.425 0.45  0.475],0.475,0.9114607458101289
headphone audio quality,"[-0.08333333333333333, -0.08333333333333333]",2,[-0.0833 -0.0833 -0.0833],-0.08333333333333333,0.8987148577305972
headphone jack,"[0.0, 0.0, -0.00833333333333334, 0.0, -0.05000000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, -0.2, 0.06666666666666667, -0.7, 0.0, 0.0, 0.0, 0.0, 0.2, 0.15, 0.08, 0.23500000000000001, 0.0, 0.0, -0.8, 0.2, 0.16, -0.4, -0.5, 0.0, 0.7, 0.0, -0.5, -0.26666666666666666, 0.0, 0.4, 0.0, -0.3, -0.034999999999999996, 0.5, -0.30000000000000004, 0.15416666666666667, 0.0, -0.010416666666666671, 0.0, -0.5]",45,[-0.035  0.     0.   ],-0.034999999999999996,4.03142028508942
headphone jacks,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.678043298567168
headphone listening,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.7170172237034518
headphone makers,"[0.0, 0.3]",2,[0.075 0.15  0.225],0.22499999999999998,0.7405927216108207
heavy use,"[-0.2, 0.11666666666666668, 0.0, -0.36999999999999994, 0.15666666666666665, 0.05, -0.2]",7,[-0.2     0.      0.0833],-0.2,2.631343316033122
