,sentiment,occurences,sentimentsSummary,sentimentEdges,score
Factory reset,"[-0.07777777777777779, 0.0]",2,[-0.0583 -0.0389 -0.0194],-0.05833333333333335,0.710273734555309
Funny thing,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.6670292284808056
Good luck,"[0.7, 0.5249999999999999, 0.7, 0.875, 0.7]",5,[0.7 0.7 0.7],0.7,1.864461340917896
Internal Storage,"[0.0, 0.26666666666666666, 0.26666666666666666]",3,[0.1333 0.2667 0.2667],0.26666666666666666,1.0601342515631433
Internal memory,"[0.0, 0.0, 0.0, 0.10000000000000002, 0.0, 0.26666666666666666, 0.0, -0.16666666666666666, 0.16666666666666666, 0.09166666666666669, -0.125]",11,[0.     0.     0.0958],0.09583333333333335,2.3010051324377288
Internal memory space,"[0.14583333333333334, 0.0]",2,[0.0365 0.0729 0.1094],0.109375,0.8815318170173182
LCD screens,"[0.3166666666666667, 0.3166666666666667]",2,[0.3167 0.3167 0.3167],0.3166666666666667,0.7539139470362365
Long story,"[-0.025, -0.025]",2,[-0.025 -0.025 -0.025],-0.025,0.8246086308336812
Marshmallow,"[0.0, -0.1277777777777778, 0.25]",3,[-0.0639  0.      0.125 ],0.125,0.8030105166510322
OS,"[0.8, 0.0, -0.2916666666666667, 0.0]",4,[-0.0729  0.      0.2   ],0.2,1.2144421044595826
One feature,"[0.8, 0.2, 0.45]",3,[0.325 0.45  0.625],0.625,0.9407387620323595
One important thing,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7440541300792084
Play Store website,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.7279069733142947
Play store,"[-0.0625, 0.0, 0.2]",3,[-0.0312  0.      0.1   ],0.1,0.6106623515788433
Power button,"[0.0, -0.11111111111111112, 0.0]",3,[-0.0556  0.      0.    ],-0.05555555555555556,1.0119477213744235
SD Card,"[0.0, -0.09999999999999999, 0.11666666666666665, 0.0]",4,[-0.025   0.      0.0292],0.029166666666666664,1.528536883615635
SD card,"[0.0, 0.14285714285714285, -0.2916666666666667, 0.5, 0.125, -0.05, 0.0]",7,[-0.025   0.      0.1339],0.13392857142857142,2.145572771882472
SD cards,"[0.125, -0.55]",2,[-0.3813 -0.2125 -0.0438],-0.38125000000000003,0.8231344174965785
Same message,"[0.06818181818181818, 0.0]",2,[0.017  0.0341 0.0511],0.05113636363636363,0.8065557524499417
Thanks,"[0.2, 0.5375, 0.2, 0.2, -0.09999999999999999, -0.05454545454545454, 0.2, 0.0, 0.1, 0.2, 0.2, 0.2, 0.2]",13,[0.1 0.2 0.2],0.2,1.5167984680371907
USB cable,"[0.0, 0.05, 0.05, 0.0]",4,[0.    0.025 0.05 ],0.05,1.58381882097873
USB port,"[0.3666666666666667, 0.0, 0.0, 0.0]",4,[0.     0.     0.0917],0.09166666666666667,1.3137558790968185
Waiting Sim Card,"[-0.11111111111111112, 0.0]",2,[-0.0833 -0.0556 -0.0278],-0.08333333333333334,0.6764645352329337
account,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.43333333333333335, 0.0, 0.4]",8,[0.     0.     0.4083],0.4083333333333334,1.0316153661960321
additional app,"[0.5916666666666667, 0.8]",2,[0.6438 0.6958 0.7479],0.7479166666666668,0.8972241130680216
adoptable storage,"[0.0, -0.1]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.7259468498534375
apn settings,"[0.5, 0.2, 0.0, 0.0]",4,[0.    0.1   0.275],0.275,1.587006697746911
app,"[0.5, 0.35, 0.0, 0.43333333333333335, 0.0, 0.125, 0.0, -0.16666666666666666, 0.0, 0.0, -0.125, 0.29523809523809524, 0.0, 0.26666666666666666, -0.5, 0.0]",16,[0.     0.     0.2738],0.27380952380952384,2.82451714486151
app drawers,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.7061292862153775
app icons,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.874458494031134
apps drawer,"[0.12916666666666668, -0.0625]",2,[-0.0146  0.0333  0.0813],0.08125000000000002,0.853937706375796
apps running,"[0.39285714285714285, 0.2]",2,[0.2482 0.2964 0.3446],0.34464285714285714,0.9057355992233422
audio needs,"[0.16666666666666666, 0.16666666666666666]",2,[0.1667 0.1667 0.1667],0.16666666666666666,0.6984935997277416
back,"[0.0, 0.1, -0.175]",3,[-0.0875  0.      0.05  ],-0.0875,0.9298928168851572
bad english,"[-0.3999999999999999, -0.3999999999999999]",2,[-0.4 -0.4 -0.4],-0.3999999999999999,0.8033657422614016
battery charging,"[0.22000000000000003, 0.13333333333333333]",2,[0.155  0.1767 0.1983],0.19833333333333336,0.8632106862444442
battery icon,"[0.25, 0.0]",2,[0.0625 0.125  0.1875],0.1875,0.6625813755464813
battery issues,"[0.0, 0.08750000000000001]",2,[0.0219 0.0438 0.0656],0.065625,0.900639657449015
battery life,"[0.5, 0.0, 0.5, 0.0, -1.0, 0.0, 0.375, 0.7, 0.625, 0.5, 0.16666666666666669, 0.0, 0.8, 0.4047619047619048, 0.225, -0.3, 0.2, 0.55, 0.0, 0.0, 0.0, 0.55, 0.0, -0.05, 0.0, 0.0, -0.25, 0.2, 0.5, 0.7, -0.2]",31,[0.     0.1667 0.5   ],0.5,3.282558206063438
battery re-calibration,"[0.375, 0.1]",2,[0.1688 0.2375 0.3062],0.30625,0.6625813755464813
battery saver,"[-0.3, 0.0, 0.397]",3,[-0.15    0.      0.1985],0.1985,1.3854903225184958
battery use,"[-0.15555555555555559, -0.15555555555555559]",2,[-0.1556 -0.1556 -0.1556],-0.15555555555555559,1.0226183107028892
behavior,"[-0.2, 0.0, 0.55]",3,[-0.1    0.     0.275],0.275,0.6501655379061217
bit tinny,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.7991274410955539
body ratio,"[0.0, 0.18194444444444455, 0.3]",3,[0.091  0.1819 0.241 ],0.24097222222222225,1.1717805372109895
bootloader,"[0.0, 0.0, 0.25, 0.0]",4,[0.     0.     0.0625],0.0625,1.0486779043747327
bottom,"[0.0, 0.0, 0.1125]",3,[0.     0.     0.0562],0.05625,0.7832465126335479
box,"[0.2, 0.2, 0.0, 0.24285714285714285, 0.4000000000000001, 0.5]",6,[0.2    0.2214 0.3607],0.36071428571428577,0.89179594190309
budget device,"[0.0, 0.625]",2,[0.1562 0.3125 0.4688],0.46875,0.7361872433697055
build quality,"[1.0, 0.505]",2,[0.6288 0.7525 0.8762],0.87625,0.7643149769713367
build version,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.811838334259465
call quality,"[0.1, -0.2]",2,[-0.125 -0.05   0.025],-0.12500000000000003,0.703932686307918
camera app,"[0.0, 0.0, 0.0, 0.0, 0.35, 0.0, 0.04444444444444446]",7,[0.     0.     0.0222],0.02222222222222223,1.9823555272657627
camera interface,"[0.65, 0.0, 0.2]",3,[0.1   0.2   0.425],0.42500000000000004,0.7520654083360502
card,"[0.0, 0.5, 0.0, 0.5, 0.19318181818181818, 0.16, 0.08333333333333333, 0.25, -0.10370370370370373, 0.0, 0.75, 0.3666666666666667, -0.125, 0.3, 0.0, 0.10714285714285714, 0.0, 0.0, 0.0, 0.4, 0.0, 0.425, 0.0, 0.0, 0.0, 0.5, 0.4]",27,[0.     0.0833 0.3833],0.38333333333333336,1.9094286159972262
carrier,"[0.0, 0.43333333333333335, 0.0, 0.0]",4,[0.     0.     0.1083],0.10833333333333334,1.2444803350567386
casual usage,"[-0.34375000000000006, -0.5000000000000001, -0.5000000000000001]",3,[-0.5    -0.5    -0.4219],-0.5000000000000001,1.1347325777990314
cellular networks,"[-0.08333333333333333, 0.0]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.6852108464333955
certain apps,"[0.10714285714285714, 0.10714285714285714]",2,[0.1071 0.1071 0.1071],0.10714285714285714,0.8324620760193281
charger,"[0.0, 0.0, 0.08333333333333333, 0.0, 0.375, 0.0, 0.0]",7,[0.     0.     0.0417],0.041666666666666664,1.3619362239401438
charging,"[0.0, 0.0, 0.5, 0.0, 0.0, 0.2, 0.0, -0.13333333333333333, 0.14250000000000002]",9,[0.     0.     0.1425],0.14250000000000002,1.3790041327974032
charging cable,"[0.0, -0.125, 0.0]",3,[-0.0625  0.      0.    ],-0.0625,1.2491826534720285
charging problem,"[0.0, 0.6]",2,[0.15 0.3  0.45],0.44999999999999996,0.882644878702924
clear TPU style case,"[0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002, 0.10000000000000002]",6,[0.1 0.1 0.1],0.10000000000000002,2.4866493003030135
color accuracy,"[0.3, 0.3]",2,[0.3 0.3 0.3],0.3,0.6901533059414747
color saturation,"[0.19166666666666665, 0.19166666666666665, 0.9099999999999999, 0.9099999999999999, -0.15]",5,[0.1917 0.1917 0.91  ],0.9099999999999999,1.6153668696481946
comments,"[0.0, -0.006397306397306411, -0.006397306397306411, 0.0, 0.0, 0.0]",6,[-0.0048  0.      0.    ],-0.004797979797979808,1.1213504045000757
comments section,"[0.4, 0.4, 0.4, 0.4]",4,[0.4 0.4 0.4],0.4,1.210032899409635
compressed air,"[0.3, 0.0, -0.125]",3,[-0.0625  0.      0.15  ],0.15,0.8644879405509764
computer USB port,"[0.225, 0.2]",2,[0.2062 0.2125 0.2188],0.21875,0.8271223770745212
core MediaTek 6753 processor,"[0.3, 0.075, 0.0]",3,[0.0375 0.075  0.1875],0.1875,1.0261436677992766
current devices,"[0.04545454545454545, 0.3333333333333333]",2,[0.1174 0.1894 0.2614],0.26136363636363635,0.7076766957511285
custom ROM,"[0.0, 0.0, -0.25]",3,[-0.125  0.     0.   ],-0.125,1.037464450498494
custom recovery,"[0.0, 0.0, 0.0, 0.0, 0.13636363636363635, 0.25, 0.0, 0.0]",8,[0.     0.     0.0341],0.03409090909090909,2.097466437110324
custom ringtones,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6635666354402556
customer service,"[0.3333333333333333, 0.4]",2,[0.35   0.3667 0.3833],0.38333333333333336,0.8058337150350469
daily driver,"[0.0, -0.09375, 0.0, 0.0]",4,[-0.0234  0.      0.    ],-0.0234375,1.5708535184167645
date,"[0.0, 0.5, 0.5, 0.0]",4,[0.   0.25 0.5 ],0.5,1.1695492722137937
daydream features,"[0.4, 0.6, 0.0]",3,[0.2 0.4 0.5],0.5,1.0474568542161886
deep sleep,"[0.35, 0.0]",2,[0.0875 0.175  0.2625],0.26249999999999996,0.6057609197727195
default,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,0.6783708113304192
default ones,"[0.0, -0.4633333333333333]",2,[-0.3475 -0.2317 -0.1158],-0.3475,0.7776081651369936
detailed instructions,"[0.26666666666666666, 0.4]",2,[0.3    0.3333 0.3667],0.3666666666666667,0.7593976123875292
device,"[0.0, 0.25, 0.2, 0.6, -0.07142857142857142, -0.39583333333333337, 0.0, 0.0, 0.24, 0.0, 0.0, 0.24, 0.16666666666666666, 0.275, 0.0, 0.3666666666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6, 0.0, 1.0, 0.0, 0.0, 0.0, 0.30833333333333335, 0.0, 0.0, -0.1875]",31,[0.   0.   0.24],0.24,2.435713457919743
devices,"[0.5, 0.0, 0.2333333333333333, 0.4000000000000001, 0.5, 0.6, 0.0, 0.06818181818181818, 0.6, 0.0, 0.25, 0.0, -0.1, 0.6, 0.5, 0.0, 0.3, 0.5, 0.5, 0.0, 0.4, 0.5, 0.0, 0.3333333333333333, 0.5]",25,[0.     0.3333 0.5   ],0.5,2.113811372672083
did something,"[-0.5, -0.125]",2,[-0.4062 -0.3125 -0.2188],-0.40625,0.8243868885662934
difference,"[0.0, 0.5, 0.2, 0.0]",4,[0.    0.1   0.275],0.275,1.1254832477857657
different battery,"[0.2340909090909091, 0.2340909090909091, 0.0]",3,[0.117  0.2341 0.2341],0.2340909090909091,1.2969860291137885
direct link,"[0.1, 0.1, 0.1]",3,[0.1 0.1 0.1],0.1,1.0718449579386227
disabled apps,"[-0.0062500000000000056, -0.0062500000000000056, 0.04444444444444446]",3,[-0.0063 -0.0063  0.0191],0.019097222222222227,1.271512055409138
display ratio,"[0.24, 0.24]",2,[0.24 0.24 0.24],0.24,0.6847068692836326
display settings,"[-0.09375, -0.09375]",2,[-0.0938 -0.0938 -0.0938],-0.09375,0.7574632654840725
doing wrong,"[-0.3, -0.5]",2,[-0.45 -0.4  -0.35],-0.45,0.8611176022001905
download mode,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.7673949035403071
downloading apps,"[0.11666666666666665, 0.0]",2,[0.0292 0.0583 0.0875],0.0875,0.8516363575808137
downward firing speakers,"[0.22857142857142856, 0.22857142857142856]",2,[0.2286 0.2286 0.2286],0.22857142857142856,0.8351392721818423
ear speaker,"[0.0, 0.30000000000000004, 0.13000000000000003]",3,[0.065 0.13  0.215],0.21500000000000002,1.2048554624978731
earphones,"[0.0, -0.125, -0.125, 0.0, 0.08333333333333333, 0.0, 0.0, 0.0]",8,[-0.0312  0.      0.    ],-0.03125,1.2159235327422047
economy level,"[0.475, 0.475, 0.475]",3,[0.475 0.475 0.475],0.475,1.1285417706522918
error message,"[0.0, 0.0, 0.04166666666666666, -0.11111111111111112, 0.22000000000000003, 0.4, 0.0]",7,[0.     0.     0.1308],0.13083333333333336,1.9573268138026567
exact same problem,"[0.08333333333333333, 0.125]",2,[0.0938 0.1042 0.1146],0.11458333333333333,1.0968882954772994
excellent pictures,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.7936449483950042
exclamation point,"[-0.2, -0.14583333333333334]",2,[-0.1865 -0.1729 -0.1594],-0.18645833333333336,0.6397197350793752
external SD card,"[0.175, 0.0, 0.0, -0.15625]",4,[-0.0391  0.      0.0438],0.04375,1.7707398749330734
facing selfie camera,"[0.11249999999999999, 0.11249999999999999, 0.0, 0.0]",4,[0.     0.0562 0.1125],0.11249999999999999,0.7670116611593152
factory reset,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.4, 0.22916666666666666, 0.0, 0.0, 0.0, 0.0, -0.015151515151515152, -0.11111111111111112, -0.11111111111111112, 0.0, 0.0, 0.125, 0.4, 0.15, 0.4375, -0.08125]",21,[0.    0.    0.125],0.125,3.11974769922942
factory settings,"[0.0, -0.07777777777777779, 0.0]",3,[-0.0389  0.      0.    ],-0.038888888888888896,1.206124022898291
fantastic deal,"[0.3, 0.4, 0.4, 0.4, 0.4000000000000001]",5,[0.4 0.4 0.4],0.4,1.4724275312338857
fast charging,"[0.2, -0.024999999999999994]",2,[0.0313 0.0875 0.1438],0.14375000000000002,0.7746580018020589
favorite contacts,"[0.2778409090909091, 0.0]",2,[0.0695 0.1389 0.2084],0.2083806818181818,0.8072446765491281
features,"[0.65, 0.0, 0.0]",3,[0.    0.    0.325],0.325,0.6714987802957929
file browser,"[0.0, 0.13333333333333333]",2,[0.0333 0.0667 0.1   ],0.1,0.6389249957779151
files,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,0.6505316472016404
fingerprint sensor,"[0.0, 0.0, 0.55, 0.0]",4,[0.     0.     0.1375],0.1375,1.6749226176066065
firmware problem,"[0.25, 0.25, 0.25, 0.25, 0.25, 0.25]",6,[0.25 0.25 0.25],0.25,2.3406508896131673
first place,"[0.25, 0.125, 0.25, 0.25]",4,[0.2188 0.25   0.25  ],0.25,0.8782557454274722
first thing,"[0.25, 0.12878787878787878, 0.25]",3,[0.1894 0.25   0.25  ],0.25,0.7602208445337414
flagship series,"[0.13333333333333333, 0.5]",2,[0.225  0.3167 0.4083],0.4083333333333333,0.603137001441955
forum,"[0.25, 0.25, 0.0, 0.0, 0.25]",5,[0.   0.25 0.25],0.25,1.2654526202990175
forums,"[0.0, 0.8, 0.2, 0.8, 0.8]",5,[0.2 0.8 0.8],0.8,1.0691474799224865
four cameras,"[0.4625, 0.25, 0.25]",3,[0.25   0.25   0.3562],0.35625,0.9628098502221014
free Internal memory,"[0.03611111111111111, 0.1]",2,[0.0521 0.0681 0.084 ],0.08402777777777778,0.879676400780466
free memory,"[0.45, 0.4]",2,[0.4125 0.425  0.4375],0.4375,0.7143167991969709
free space,"[-0.04055555555555557, 0.4, 0.2590909090909091, 0.20000000000000004]",4,[0.1399 0.2295 0.2943],0.2943181818181818,1.4777211168994553
front facing,"[0.0, -0.0625]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.7694480093424971
full bars,"[0.35, 0.35]",2,[0.35 0.35 0.35],0.35,0.6109164336189682
full factory reset,"[0.21666666666666665, 0.5249999999999999]",2,[0.2937 0.3708 0.4479],0.4479166666666666,0.8522650182871908
future,"[0.13333333333333333, 0.25, 0.0]",3,[0.0667 0.1333 0.1917],0.19166666666666665,0.9138635912571236
getting one,"[0.0, 0.16, 0.3833333333333333]",3,[0.08   0.16   0.2717],0.27166666666666667,0.7106735914330274
good job,"[0.7, 0.3]",2,[0.4 0.5 0.6],0.5999999999999999,0.7636056932017851
good news,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7347216498752924
good price,"[0.6, 0.85]",2,[0.6625 0.725  0.7875],0.7875,0.7956499354874587
good signal,"[0.39999999999999997, 0.7]",2,[0.475 0.55  0.625],0.6249999999999999,0.7889192328544417
good sound,"[0.3375, 0.3375]",2,[0.3375 0.3375 0.3375],0.3375,0.6810416645316693
graphics,"[0.023611111111111104, 1.0, 1.0, 1.0, 1.0, 1.0]",6,[1. 1. 1.],1.0,0.7930447895131405
great device,"[0.5, 0.13333333333333333]",2,[0.225  0.3167 0.4083],0.4083333333333333,0.7743030789605843
great job,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7719700162005446
great step,"[0.27857142857142864, 0.5428571428571429]",2,[0.3446 0.4107 0.4768],0.47678571428571437,0.6865324698379187
happy camper,"[0.8, 0.8, 0.8]",3,[0.8 0.8 0.8],0.8,0.9507182996782068
hard reset,"[-0.2916666666666667, -0.11458333333333334, -0.14583333333333334, -0.2916666666666667, -0.2916666666666667, -0.5208333333333334, -0.2916666666666667]",7,[-0.2917 -0.2917 -0.2188],-0.2916666666666667,2.221596076710088
hardware,"[-0.5, 0.0, 0.0, 0.5, 0.5]",5,[0.  0.  0.5],0.5,1.4544967190380023
hardware problems,"[0.18333333333333335, -0.5]",2,[-0.3292 -0.1583  0.0125],-0.32916666666666666,0.9494217513358921
help,"[0.0, 0.4125, 0.2, 0.2, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.2]",13,[0.  0.  0.2],0.2,1.570964793352218
home button,"[0.6, 0.25, 0.0]",3,[0.125 0.25  0.425],0.425,1.3334044061936707
home screen,"[-0.15555555555555559, 0.0, 0.0, 0.14285714285714285, 0.0, 0.0, -0.15555555555555559, -0.5, 0.0, 0.0, 0.0625, 0.15, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.07678571428571429, 0.07678571428571429, 0.07678571428571429, 0.22999999999999998, 0.225, 0.2333333333333333, -0.006060606060606067, 0.128125, 0.1, -0.05, 0.0, 0.04444444444444446, 0.0, 0.0]",32,[0.     0.     0.0826],0.08258928571428573,2.1393397871690216
hotspot feature,"[-0.16666666666666666, 0.0]",2,[-0.125  -0.0833 -0.0417],-0.125,0.8032645822784868
impressive photographic hardware,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.7712969848796112
included tons,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.6222704731958469
initial impressions,"[0.35, 0.08333333333333333, 0.23011363636363635]",3,[0.1567 0.2301 0.2901],0.29005681818181817,1.0263820351977648
insufficient space,"[0.0, 0.2]",2,[0.05 0.1  0.15],0.15000000000000002,0.6509627377200969
internal memory,"[0.0, -0.04055555555555557, 0.09375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14666666666666667, -0.125, 0.125, 0.0, 0.0, -0.19047619047619047, -0.13715277777777776, 0.033333333333333326, 0.25]",17,[0.     0.     0.0333],0.033333333333333326,2.718733599385427
