,sentiment,occurences,sentimentsSummary,sentimentEdges,score
250 GB,"[-0.14583333333333334, -0.14583333333333334, -0.14583333333333334]",3,[-0.1458 -0.1458 -0.1458],-0.14583333333333334,0.8575555115685283
250 gb,"[-0.07291666666666667, -0.07291666666666667, -0.07291666666666667]",3,[-0.0729 -0.0729 -0.0729],-0.07291666666666667,0.8575555115685283
250 mph,"[0.25, 0.0, 0.25, 0.0, 0.25, 0.0]",6,[0.    0.125 0.25 ],0.25,0.6216962375678526
250 was worth 32 gb,"[0.09999999999999999, 0.09999999999999999, 0.09999999999999999]",3,[0.1 0.1 0.1],0.09999999999999999,1.6086624535034495
256 GB,"[0.0, 0.0, 0.0, -0.30000000000000004]",4,[-0.075  0.     0.   ],-0.07500000000000001,1.0821145751755532
2:1 ratio,"[0.10476190476190476, -0.024999999999999994, 0.0, 0.5]",4,[-0.0062  0.0524  0.2036],0.20357142857142857,0.9141818168447142
2nd place,"[0.10476190476190476, 0.0, 0.0]",3,[0.     0.     0.0524],0.05238095238095238,0.6960012112727249
3 bars,"[0.16666666666666669, 0.25, 0.0]",3,[0.0833 0.1667 0.2083],0.20833333333333334,0.6339428235528977
3 dots,"[0.19166666666666665, 0.0, 0.39285714285714285]",3,[0.0958 0.1917 0.2923],0.2922619047619047,0.8022904327633708
3 phones,"[0.35, 0.1, 0.25625000000000003, -0.125]",4,[0.0438 0.1781 0.2797],0.2796875,1.1375074936636114
3 pm,"[0.0, 0.0, -0.5, -0.5]",4,[-0.5  -0.25  0.  ],-0.5,1.0525757459481149
3.5 mm,"[0.0, 0.29166666666666663, 0.0]",3,[0.     0.     0.1458],0.14583333333333331,0.631192215413311
3.5 mm headphone jack,"[-0.16666666666666666, 0.0, 0.5]",3,[-0.0833  0.      0.25  ],0.25,1.4253839850097147
30 gb,"[0.0, -0.07291666666666667, -0.07291666666666667, -0.07291666666666667]",4,[-0.0729 -0.0729 -0.0547],-0.07291666666666667,1.0821145751755532
3000 mah battery,"[0.8, 0.13636363636363635]",2,[0.3023 0.4682 0.6341],0.6340909090909091,0.8656319968245754
32 GB,"[0.0, 0.0, -0.17833333333333332, 0.05, 0.3333333333333333, 0.07222222222222223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4000000000000001, 0.1, 0.0, 0.0, 0.0, 0.3333333333333333, 0.027083333333333348, 0.0, 0.3333333333333333, 0.027083333333333348, 0.0, 0.3333333333333333, 0.027083333333333348, 0.0, 0.07121212121212121, 0.0, 0.0, 0.25, 0.0, 0.0, -0.125, 0.0, 0.0]",34,[0.     0.     0.0659],0.0659090909090909,2.752608845590512
32 GB being,"[-0.15000000000000002, -0.15000000000000002, -0.15000000000000002]",3,[-0.15 -0.15 -0.15],-0.15000000000000002,1.4034419753091547
32 GB internal memory,"[0.125, 0.0]",2,[0.0312 0.0625 0.0938],0.09375,0.9241426915677622
32 GB internal storage,"[-0.3, 0.1, -0.08333333333333333, -0.0625, 0.1875, 0.24000000000000005, -0.325]",7,[-0.1917 -0.0625  0.1438],-0.19166666666666665,2.6016102605022993
32 GB storage,"[-0.18333333333333335, 0.0, -0.09821428571428571, 0.3651515151515151, 0.5]",5,[-0.0982  0.      0.3652],0.3651515151515151,1.7960063709695269
32 base,"[-0.21250000000000002, -0.21250000000000002, -0.21250000000000002, -0.21250000000000002, -0.21250000000000002, -0.21250000000000002]",6,[-0.2125 -0.2125 -0.2125],-0.21250000000000002,1.1262990374858086
32 gb,"[0.375, 0.32685185185185184, 0.0, 0.0, 0.0, 0.4166666666666667, 0.2215909090909091, 0.41666666666666663, 0.16666666666666666, 0.175, 0.0, -0.08333333333333333, -0.8, 0.35119047619047616, 0.0, 0.06964285714285715, 0.0, 0.2, 0.4166666666666667, 0.25, 0.0, 0.0, -0.08333333333333333, -0.8, 0.35119047619047616, 0.0, 0.06964285714285715, 0.0, 0.2, 0.4166666666666667, 0.25, 0.0, 0.0, -0.08333333333333333, -0.8, 0.35119047619047616, 0.0, 0.06964285714285715, 0.0, 0.2, 0.4166666666666667, 0.25, 0.0, 0.0, 0.25, -0.05, -0.125, 0.0, -0.25, -0.024999999999999994, 0.0, 0.2611111111111111, 0.0, -0.007499999999999974, -0.13333333333333333, 0.0, 0.0, -0.08333333333333333, 0.0]",59,[0.     0.     0.2358],0.23579545454545453,3.182846892134805
32 gb model,"[0.0, 0.0, -0.55]",3,[-0.275  0.     0.   ],-0.275,1.2449737435610082
32 gb storage,"[0.0, 0.0, 0.22301587301587303, -0.25]",4,[-0.0625  0.      0.0558],-0.0625,1.5469956842540828
32 gb thing,"[-0.125, -0.125, -0.125]",3,[-0.125 -0.125 -0.125],-0.125,1.2711062262338615
32 gigs,"[-0.09375, 0.0, 0.0, 0.5]",4,[-0.0234  0.      0.125 ],0.125,0.7306826362957188
3300 mAh battery,"[0.10925925925925925, -0.35]",2,[-0.2352 -0.1204 -0.0056],-0.23518518518518514,0.8656319968245754
35 restocking fee,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6047617398401021
38 celsius,"[0.125, -0.012499999999999997, -0.012499999999999997, -0.012499999999999997]",4,[-0.0125 -0.0125  0.0219],0.021875000000000002,0.6606348237325484
3rd party apps,"[-0.125, 0.0, 0.25, 0.05, 0.0, 0.0, 0.1875]",7,[0.     0.     0.1188],0.11875,2.175844390973271
4 GB,"[0.4, 0.0, 1.0, 0.0]",4,[0.   0.2  0.55],0.55,1.0821145751755532
4 GB RAM,"[0.10925925925925925, 0.10925925925925925, -0.08333333333333333]",3,[0.013  0.1093 0.1093],0.10925925925925925,0.8575555115685283
4 gb,"[-0.1, -0.15, -0.15]",3,[-0.15  -0.15  -0.125],-0.15,0.8575555115685283
4 phones,"[0.09000000000000002, 0.0, 0.0, 0.0]",4,[0.     0.     0.0225],0.022500000000000006,1.1375074936636114
4000 battery,"[0.0, 0.30000000000000004, 0.0, 0.0]",4,[0.    0.    0.075],0.07500000000000001,1.3251627510929627
4th line,"[0.2, 0.0, 0.2, 0.0]",4,[0.  0.1 0.2],0.2,0.8091676147309139
4th rep,"[0.0, 0.475, 0.0, 0.475]",4,[0.     0.2375 0.475 ],0.475,0.8277672952737031
5 am,"[0.0, 0.5625, 0.5625]",3,[0.2812 0.5625 0.5625],0.5625,1.0797007413238136
5 mm,"[0.25, 0.25, 0.0]",3,[0.125 0.25  0.25 ],0.25,0.631192215413311
5.2 inch screen,"[0.0, 0.26666666666666666, -0.09999999999999999]",3,[-0.05    0.      0.1333],0.13333333333333333,0.6467263787225664
5.7 inch,"[-0.3125, 0.0, 0.64, 0.0]",4,[-0.0781  0.      0.16  ],0.16,0.8160778295111797
5.7 inch screen,"[0.3, 0.4125, -0.16666666666666666]",3,[0.0667 0.3    0.3562],0.35624999999999996,0.6467263787225664
"5.7"" display","[0.3466666666666667, -0.325, 0.1375]",3,[-0.0938  0.1375  0.2421],0.24208333333333334,0.6158474389937951
50 GB,"[-0.14583333333333334, -0.14583333333333334, -0.14583333333333334, 0.175]",4,[-0.1458 -0.1458 -0.0656],-0.14583333333333334,1.0821145751755532
50 gb,"[-0.07291666666666667, -0.07291666666666667, -0.07291666666666667]",3,[-0.0729 -0.0729 -0.0729],-0.07291666666666667,0.8575555115685283
500 price,"[0.13636363636363635, 0.0, 0.0, 0.3181818181818182]",4,[0.     0.0682 0.1818],0.18181818181818182,1.0705900977322471
500 range,"[0.0, 0.25, 0.04999999999999999, 0.5, 0.0]",5,[0.   0.05 0.25],0.25,1.2327184916532898
6 GB,"[0.0, -0.3, 0.28060606060606064, 0.0]",4,[-0.075   0.      0.0702],-0.075,1.0821145751755532
6 GB RAM,"[-0.16666666666666666, 0.0, 0.11174603174603175, 0.35]",4,[-0.0417  0.0559  0.1713],0.1713095238095238,1.0821145751755532
6 am,"[0.009523809523809526, -0.1, 0.0, -0.1, -0.25, 0.0]",6,[-0.1  -0.05  0.  ],-0.1,1.760916063978167
6 gb,"[0.35, 0.0, 0.0, 0.0, 0.16666666666666666]",5,[0.     0.     0.1667],0.16666666666666666,1.2562961169936098
6 gb ram,"[-0.07142857142857142, 0.0, 0.0, 0.5, 0.2333333333333333, 0.22142857142857142, 0.22142857142857142, 0.0, 0.5]",9,[0.     0.2214 0.2333],0.2333333333333333,1.7151110231370565
6 hrs,"[0.0, 0.43333333333333335, 0.5428571428571429]",3,[0.2167 0.4333 0.4881],0.48809523809523814,0.7598497650227735
6 lines,"[0.0, 0.041666666666666664, 0.041666666666666664, -0.09999999999999992]",4,[-0.025   0.0208  0.0417],0.041666666666666664,0.7242804116485554
6 pm,"[0.0, 0.26, 0.0, 0.0486111111111111, 0.075]",5,[0.     0.0486 0.075 ],0.075,1.2220025982569753
600 series chipset,"[0.0, 0.8]",2,[0.2 0.4 0.6],0.6000000000000001,0.6042133926501703
64 GB,"[0.0, 0.0, 0.45, 0.21666666666666667, 0.21666666666666667, 0.21666666666666667, 0.0, -0.10000000000000002, 0.0, 0.0, 0.0, -0.125, -0.0625]",13,[0.     0.     0.2167],0.21666666666666667,2.002149876779496
64 GB Note 5 option,"[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]",3,[0.3333 0.3333 0.3333],0.3333333333333333,1.3032213356322788
64 GB base,"[-0.4, -0.4, -0.4, -0.8]",4,[-0.5 -0.4 -0.4],-0.5,1.5494199302224327
64 GB option,"[0.4, 1.0, 0.00833333333333334]",3,[0.2042 0.4    0.7   ],0.7,1.3032213356322788
64 GB storage,"[0.0, 0.0, 0.0, 0.08787878787878789, -0.03333333333333333, 0.11174603174603175, 0.09166666666666667]",7,[0.     0.     0.0898],0.08977272727272728,2.171482974296285
64 gb,"[0.0, 0.2, 0.14166666666666666, 0.0, 0.0, 0.0, -0.09999999999999999, 0.5, 0.125, 0.0, 0.0, 0.4375, 0.4222222222222222, 0.5333333333333333, 0.06964285714285715, 0.0, 0.0, -0.11250000000000002, 0.06964285714285715, 0.0, 0.0, -0.11250000000000002, 0.06964285714285715, 0.0, 0.0, -0.11250000000000002, 0.4, -0.3, 0.0, 0.0, 0.0, 0.8, 0.38, 0.6011904761904762, 0.0, 0.1875, -0.8, 0.0, 0.0, 0.8, 0.38, 0.355, 0.0, 0.6, 0.0, 0.0, 0.5, 0.0]",48,[0.     0.     0.3612],0.36124999999999996,3.021784661919635
64 gb memory,"[0.0, 0.05555555555555556]",2,[0.0139 0.0278 0.0417],0.04166666666666667,0.7702911371396015
64 gb storage,"[0.0, 0.8]",2,[0.2 0.4 0.6],0.6000000000000001,0.7734978421270414
672 32 GB,"[0.5, 0.5, 0.5]",3,[0.5 0.5 0.5],0.5,0.8575555115685283
6:30 am,"[-0.049999999999999996, 0.075]",2,[-0.0188  0.0125  0.0438],0.04375,0.6812153226543536
7 SoT,"[0.3, 0.3, 0.3]",3,[0.3 0.3 0.3],0.3,0.7393841993227288
7.1.2 update,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.6429940700581986
75 price difference,"[0.43333333333333335, 0.43333333333333335, 0.43333333333333335]",3,[0.4333 0.4333 0.4333],0.43333333333333335,1.349860904136505
756 64 GB device,"[0.5, 0.5, 0.5]",3,[0.5 0.5 0.5],0.5,1.283091726988003
800 price tag,"[0.1, 0.0]",2,[0.025 0.05  0.075],0.07500000000000001,0.7222095373848603
83 gb,"[0.25, 0.25, 0.25]",3,[0.25 0.25 0.25],0.25,0.8575555115685283
835 chip,"[0.2708333333333333, 0.0, 0.0, 0.0]",4,[0.     0.     0.0677],0.06770833333333333,0.9680787727351045
835 processor,"[0.25, 0.0, 0.3]",3,[0.125 0.25  0.275],0.275,0.6607910783715496
99 cents,"[0.3, 0.8, 0.0]",3,[0.15 0.3  0.55],0.55,0.7259104784514662
AM,"[0.43333333333333335, 0.0]",2,[0.1083 0.2167 0.325 ],0.325,0.6812153226543536
AMOLED display,"[0.0, 0.0, 0.21, 0.4954545454545454]",4,[0.     0.105  0.2814],0.28136363636363637,0.7771129458439365
ATT,"[-0.04166666666666667, 0.4, 0.0, -0.16666666666666666]",4,[-0.0729 -0.0208  0.1   ],0.1,1.0656511881523176
Advanced Messaging option,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.9863353866615427
Android auto,"[0.2, 0.0, 0.8]",3,[0.1 0.2 0.5],0.5,0.6657305614750431
Android device,"[0.0, 0.45000000000000007, 0.45000000000000007, 0.45000000000000007, 0.0, 0.6]",6,[0.1125 0.45   0.45  ],0.45000000000000007,1.2708878608673295
Android phones,"[0.06666666666666665, 0.0, 0.20000000000000004, 0.05000000000000002]",4,[0.0375 0.0583 0.1   ],0.1,1.1375074936636114
Application Mgr->Google play music->force stop,"[0.3875, 0.2]",2,[0.2469 0.2938 0.3406],0.340625,0.8841699256447623
Asian markets,"[-0.15, 0.0, 0.0]",3,[-0.075  0.     0.   ],-0.075,0.9686488060496974
Asian model,"[0.020833333333333332, 0.0]",2,[0.0052 0.0104 0.0156],0.015625,0.6614544368571053
Asian version,"[0.0, -0.0625, 0.19999999999999998]",3,[-0.0312  0.      0.1   ],0.09999999999999999,1.038122432975429
Auto brightness,"[0.0, 0.3, 0.9, 0.0, 0.0]",5,[0.  0.  0.3],0.3,1.6941869213310705
Awesome deal,"[0.9375, 0.9]",2,[0.9094 0.9188 0.9281],0.928125,0.7264356296278975
Awesome stuff,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.852372876707381
BS real life account,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.9039429283677595
Bad title,"[-0.03249999999999997, -0.03249999999999997]",2,[-0.0325 -0.0325 -0.0325],-0.03249999999999997,0.7995818384385283
Battery,"[0.19999999999999998, 0.0]",2,[0.05 0.1  0.15],0.15,0.6625813755464813
Battery life,"[0.9099999999999999, 0.0, 0.125, 0.0, 0.5, 0.6, 0.65, 0.4, 0.0, 0.6000000000000001, 0.25, -0.16666666666666666, 0.5, 0.39166666666666666, 0.5, 0.6, 0.0, 0.08333333333333333, 0.3, 1.0, 0.0, 0.3, 0.3333333333333333, 0.0, 0.7, 0.8, 0.65, 0.8, 0.0, 0.478125, 0.08333333333333333]",31,[0.0417 0.3917 0.6   ],0.6000000000000001,3.282558206063438
Bluetooth headphones,"[0.0, -0.25, 0.0]",3,[-0.125  0.     0.   ],-0.125,1.315699852084552
Bluetooth headset,"[0.7, 0.0, 0.5, 0.0]",4,[0.   0.25 0.55],0.55,1.418695229366728
Buy,"[0.52, 0.75, 1.0, 1.0]",4,[0.6925 0.875  1.    ],1.0,1.2561874540719606
Calendar widgets,"[-0.046875, 0.4]",2,[0.0648 0.1766 0.2883],0.28828125000000004,0.7605906285241282
Call History,"[-0.3125, 0.0]",2,[-0.2344 -0.1562 -0.0781],-0.234375,0.6816001398250086
Call quality,"[-0.6999999999999998, 0.0, 0.8, 1.0, 1.0]",5,[0.  0.8 1. ],1.0,1.6344810812478876
Call services,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.7589105392596874
Calling PLUS,"[-0.6999999999999998, -0.0625, 0.0]",3,[-0.3812 -0.0625 -0.0312],-0.3812499999999999,0.6441355487935373
Candy Crush,"[0.0, 0.0, 0.10000000000000002]",3,[0.   0.   0.05],0.05000000000000001,0.8622587556413931
Cell signal,"[0.425, 0.0]",2,[0.1062 0.2125 0.3188],0.31875,0.8519195598794226
Chinese brand phones,"[0.09999999999999999, 0.09999999999999999]",2,[0.1 0.1 0.1],0.09999999999999999,0.9600586892139706
Common sense,"[-0.04999999999999999, -0.6]",2,[-0.4625 -0.325  -0.1875],-0.46249999999999997,0.8170249896053559
Dark themes,"[0.0625, 0.0625]",2,[0.0625 0.0625 0.0625],0.0625,0.6556143348179958
Did anyone,"[0.0, 0.0, -0.16666666666666666]",3,[-0.0833  0.      0.    ],-0.08333333333333333,0.9702207825457059
Direct sunlight,"[0.3, -0.019047619047619035]",2,[0.0607 0.1405 0.2202],0.22023809523809523,0.6429480958764665
Double press,"[0.2518518518518518, 0.1111111111111111]",2,[0.1463 0.1815 0.2167],0.21666666666666667,0.7144787478607305
Email,"[0.4, 0.15000000000000002, 0.0]",3,[0.075 0.15  0.275],0.275,0.980446071054722
European unlocked version,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.9294101550758769
Example,"[0.5, 0.0, 0.0]",3,[0.   0.   0.25],0.25,0.6598240224399003
Excellent device,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.7967216981516682
Experience,"[0.25, -0.525, -0.525, 0.0]",4,[-0.525  -0.2625  0.0625],-0.525,1.1925099812584419
Factory reset,"[0.0, 0.07407407407407407]",2,[0.0185 0.037  0.0556],0.05555555555555555,0.710273734555309
False choice,"[-0.4000000000000001, -0.4000000000000001, -0.4000000000000001]",3,[-0.4 -0.4 -0.4],-0.4000000000000001,1.027120777441147
Fast Charging,"[-0.1, 0.2, 0.1]",3,[0.   0.1  0.15],0.15000000000000002,1.2278038837398453
Fast charging,"[0.221875, 0.221875, 0.221875]",3,[0.2219 0.2219 0.2219],0.221875,1.2278038837398453
Few people,"[-0.1708333333333333, -0.02500000000000001]",2,[-0.1344 -0.0979 -0.0615],-0.134375,0.6104989240360964
First world problems,"[0.25, 0.25]",2,[0.25 0.25 0.25],0.25,0.816749796885889
Flat panel display,"[-0.025, -0.025]",2,[-0.025 -0.025 -0.025],-0.025,0.9230129092903221
Flat screen,"[-0.025, -0.025, -0.0125, -0.2625, -0.19166666666666668, 0.425, -0.025, -0.0125]",8,[-0.0667 -0.025  -0.0125],-0.06666666666666668,1.6262322149496276
Form factor,"[0.3, -0.024999999999999994]",2,[0.0562 0.1375 0.2187],0.21874999999999997,0.7409002857555613
Front camera,"[0.0, -0.4, -0.125, -0.125, -0.125, 0.2, -0.05535714285714287, -0.15]",8,[-0.1312 -0.125  -0.0415],-0.13125,1.728046319208091
Funny thing,"[0.22500000000000003, 0.25, 0.225]",3,[0.225  0.225  0.2375],0.23750000000000002,1.0572163140270412
Future proofing,"[-0.15, -0.025]",2,[-0.1188 -0.0875 -0.0562],-0.11875,0.7636017779802734
G series,"[0.0, 0.0, 0.5, 0.0, 0.10714285714285714, 0.25, 0.0, 0.5, 0.0]",9,[0.   0.   0.25],0.25,0.9803600175869468
G series phones,"[0.08333333333333333, 0.08333333333333333, 0.08333333333333333]",3,[0.0833 0.0833 0.0833],0.08333333333333333,1.1444343970568682
G7,"[0.0, 0.0, 0.8, 0.26]",4,[0.    0.13  0.395],0.395,0.625485416885128
GPS,"[0.0, 0.175, 0.0]",3,[0.     0.     0.0875],0.0875,0.7621260451738593
Good battery life,"[0.6, 0.7, 0.7, 0.1375]",4,[0.4844 0.65   0.7   ],0.7,1.7710662934464727
Good choice,"[0.7, 0.7, 0.4583333333333333]",3,[0.5792 0.7    0.7   ],0.7,1.1011474153438552
Good luck,"[0.7, 0.875, 0.09999999999999998, 0.875, 0.875, 0.875, 0.7, 0.7, 0.7, 1.0, 0.7, 0.7, 0.39999999999999997, 0.7, 0.7, 0.7, 0.7, 0.7, 0.37878787878787873, 0.5, 0.7, 0.7, 0.7, 0.7, 0.7, 0.875, 0.7, 0.875, 0.7]",29,[0.7 0.7 0.7],0.7,3.9008605737072113
Good news,"[0.3, 0.22499999999999998, 0.21666666666666665]",3,[0.2208 0.225  0.2625],0.26249999999999996,1.1645062635203174
Good point,"[0.875, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7]",7,[0.7 0.7 0.7],0.7,1.9866712770979458
Good question,"[0.7, 0.7]",2,[0.7 0.7 0.7],0.7,0.7516068297607835
Good thing,"[0.39999999999999997, 0.4666666666666666, 0.35, 0.7]",4,[0.3875 0.4333 0.525 ],0.5249999999999999,1.5158230521254588
Good title,"[-0.03249999999999997, -0.03249999999999997]",2,[-0.0325 -0.0325 -0.0325],-0.03249999999999997,0.6911538004259528
Got free overnight shipping,"[0.07500000000000001, 0.07500000000000001]",2,[0.075 0.075 0.075],0.07500000000000001,1.0890790305505633
Got free shipping,"[0.2, 0.2]",2,[0.2 0.2 0.2],0.2,0.9405370769837279
Great battery life,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.8925550996394357
Great camera,"[0.4666666666666666, 0.5599999999999999, 0.6011904761904762, 0.0]",4,[0.35   0.5133 0.5703],0.570297619047619,0.9770094760147484
Great choice,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7039788053667604
Great deal,"[1.0, 0.6166666666666667, 1.0]",3,[0.8083 1.     1.    ],1.0,1.0781308928975641
Great device,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.7743030789605843
Great feature,"[0.8, 0.8, 0.1, 0.8, 0.8]",5,[0.8 0.8 0.8],0.8,1.9590448991242513
Great job,"[1.0, 0.24270833333333333]",2,[0.432  0.6214 0.8107],0.8106770833333333,0.7719700162005446
Great news,"[1.0, 1.0]",2,[1. 1. 1.],1.0,0.7434396564840143
Great price,"[0.8, 0.8]",2,[0.8 0.8 0.8],0.8,0.8036385463167564
H872 using Tapatalk,"[0.8, 0.0]",2,[0.2 0.4 0.6],0.6000000000000001,0.6098021057464592
HD video,"[0.4, 0.0, 0.0]",3,[0.  0.  0.2],0.2,0.864835293489991
HUGE fan,"[0.30000000000000004, 0.4000000000000001]",2,[0.325 0.35  0.375],0.37500000000000006,0.8659963659604178
High Five,"[0.16, 0.16]",2,[0.16 0.16 0.16],0.16,0.6699021162169039
Holy crap,"[-0.8, -0.8]",2,[-0.8 -0.8 -0.8],-0.8,0.6316833802860116
Huge difference,"[0.4000000000000001, 0.4000000000000001, 0.4000000000000001]",3,[0.4 0.4 0.4],0.4000000000000001,1.3821113739250408
ICE contacts,"[-0.25, 0.0]",2,[-0.1875 -0.125  -0.0625],-0.1875,0.7155251471115273
ID number,"[0.0, -0.3]",2,[-0.225 -0.15  -0.075],-0.22499999999999998,0.7917338430142454
IP rating,"[0.0, -0.07222222222222223, 0.0]",3,[-0.0361  0.      0.    ],-0.036111111111111115,1.0031918745383213
IR blaster,"[0.0, 0.1375, 0.1375, 0.2, -0.1875, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0]",11,[0.     0.     0.1375],0.1375,2.510359805111025
ISO,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,0.6553847327305788
LCD,"[0.0, 0.35, 0.10416666666666667, 0.3333333333333333, 0.35, 0.0, 0.0, 0.4, 0.0, 0.0, 0.7, 0.0, 0.0, -0.20833333333333331, 0.0]",15,[0.     0.     0.3417],0.3416666666666667,2.1680289915219286
LCD display,"[0.3666666666666667, -0.8, 0.525, 0.195, -0.1]",5,[-0.1     0.195   0.3667],0.3666666666666667,1.756580585078741
LCD displays,"[0.0, -0.16666666666666666, 0.06944444444444443, 0.06944444444444443]",4,[-0.0417  0.0347  0.0694],0.06944444444444443,1.5330621545175889
LCD screen,"[0.3166666666666667, 0.075, 0.0, -0.1, 0.0, 0.4, 0.0, 0.0, 0.5]",9,[0.     0.     0.3167],0.3166666666666667,1.7590687877981643
LTE bands,"[0.0, 0.0, 0.21666666666666665]",3,[0.     0.     0.1083],0.10833333333333332,0.6615408178514447
Last night,"[0.0, 0.425, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13333333333333336]",8,[0.     0.     0.0333],0.03333333333333334,1.99170318370893
LoL,"[0.8, 0.41111111111111115]",2,[0.5083 0.6056 0.7028],0.7027777777777778,0.6359613932313475
Long press,"[-0.025, -0.05]",2,[-0.0438 -0.0375 -0.0312],-0.043750000000000004,0.7273769861150712
Long story,"[-0.05, -0.025, -0.025, -0.025, -0.025]",5,[-0.025 -0.025 -0.025],-0.025,1.9146819472193255
Love mine,"[0.5, -0.15000000000000002]",2,[0.0125 0.175  0.3375],0.3375,0.8680457435869091
