,sentiment,occurences,sentimentsSummary,sentimentEdges,score
empty folder,"[-0.05, -0.1, -0.06666666666666667]",3,[-0.0833 -0.0667 -0.0583],-0.08333333333333334,1.1166284853447854
everything,"[0.0, 0.38333333333333336, 0.0, 0.0]",4,[0.     0.     0.0958],0.09583333333333334,0.7971479536154454
everything was working,"[0.45, 1.0]",2,[0.5875 0.725  0.8625],0.8625,1.027285945043381
exact same problem,"[0.125, 0.125]",2,[0.125 0.125 0.125],0.125,1.0968882954772994
external factory reset,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.8403187692141666
fact,"[-0.125, 0.0, 0.0]",3,[-0.0625  0.      0.    ],-0.0625,0.7277867624030598
factory reset,"[0.0, 0.25, 0.0, 0.0, 0.45, 0.0, 0.25, 0.0, -0.175, 0.25, 0.0, -0.25, -0.3, 0.0, 0.0, 0.0, 0.2, 0.0, 0.06818181818181818]",19,[0.     0.     0.1341],0.1340909090909091,3.0171913390938228
fastboot mode,"[0.03333333333333334, -0.15, 0.0]",3,[-0.075   0.      0.0167],-0.075,0.6023639062847522
few apps,"[-0.175, 0.056249999999999994]",2,[-0.1172 -0.0594 -0.0016],-0.11718749999999997,0.776974131162082
few moments,"[-0.1, -0.1]",2,[-0.1 -0.1 -0.1],-0.1,0.6165846407143533
file manager app,"[-0.2, 0.0, 0.0]",3,[-0.1  0.   0. ],-0.1,1.581195178940744
first place,"[0.25, 0.275, 0.08333333333333333]",3,[0.1667 0.25   0.2625],0.2625,0.6960012112727249
first smartphone,"[0.25, 0.352, 0.325, 0.25]",4,[0.25   0.2875 0.3318],0.33175,1.1608816534838249
forums,"[0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8]",7,[0.8 0.8 0.8],0.8,1.29266554238902
getting great reviews,"[0.8, 0.4681818181818182]",2,[0.5511 0.6341 0.717 ],0.7170454545454547,0.9909968522804856
happening,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.6313264432087807
hard drive,"[-0.39583333333333337, -0.04583333333333334]",2,[-0.3083 -0.2208 -0.1333],-0.30833333333333335,0.7012957667100777
hardware,"[-0.5, 0.0]",2,[-0.375 -0.25  -0.125],-0.375,0.6264176406843298
headphone port,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.7105094495347638
help,"[0.0, 0.16818181818181818, 0.1, 0.26, 0.0625, 0.2, 0.0]",7,[0.0312 0.1    0.1841],0.18409090909090908,1.1918193730803535
home page,"[0.0, -0.1, 0.0]",3,[-0.05  0.    0.  ],-0.05,1.0710071814015467
home screen,"[-0.026388888888888906, 0.010052910052910036, 0.19999999999999998, -0.0625, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0]",10,[0.     0.     0.0075],0.007539682539682527,1.4213465887014247
home screens,"[-0.132010582010582, -0.4111111111111111]",2,[-0.3413 -0.2716 -0.2018],-0.3413359788359788,0.660810976916444
info,"[0.0, 0.2, 0.2]",3,[0.1 0.2 0.2],0.2,0.8061226476695145
input current,"[-0.19500000000000003, 0.0]",2,[-0.1463 -0.0975 -0.0488],-0.14625000000000002,0.678004997945627
internal memory,"[0.0, 0.16666666666666666, 0.056249999999999994, 0.056249999999999994, 0.041666666666666664, 0.0, -0.15]",7,[0.     0.0417 0.0562],0.056249999999999994,1.867283067376663
internal storage,"[-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06818181818181818, 0.0, 3.700743415417188e-17, 0.25, -0.15625, 0.19166666666666665, 0.2, 0.0, 0.0, 0.0, 0.0, 0.18, 0.0]",21,[0. 0. 0.],3.700743415417188e-17,2.9378904179162832
issue,"[-0.04999999999999999, 0.31212121212121213, 0.0]",3,[-0.025   0.      0.1561],0.15606060606060607,0.8662454500999403
last thing,"[0.1388888888888889, 0.25]",2,[0.1667 0.1944 0.2222],0.2222222222222222,0.7612494527973077
left,"[0.0, 0.0, 0.044444444444444446, 0.0]",4,[0.     0.     0.0111],0.011111111111111112,0.8971909119917175
little bit,"[-0.007499999999999997, -0.1875, -0.2958333333333333, 0.40625]",4,[-0.2146 -0.0975  0.0959],-0.21458333333333332,1.6067526725201342
lock screen,"[0.0, -0.033333333333333326, 0.0, 0.0]",4,[-0.0083  0.      0.    ],-0.008333333333333331,0.9147542901386359
long press,"[-0.05, 0.225]",2,[0.0187 0.0875 0.1562],0.15625,0.7273769861150712
many apps,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.8993172704295591
memory card,"[0.0, 0.26]",2,[0.065 0.13  0.195],0.195,0.6730033957010217
microSD card,"[0.0, 0.0, -0.2, 0.18]",4,[-0.05   0.     0.045],-0.05,0.803143550768946
missing something,"[0.03333333333333334, -0.08333333333333333]",2,[-0.0542 -0.025   0.0042],-0.05416666666666667,0.8595994097973944
mms messages,"[-0.5, 0.0, 0.25, 1.0]",4,[-0.125   0.125   0.4375],0.4375,1.5746979441862294
mobile data,"[0.4, 0.17857142857142858, 0.0, 0.0, 0.43333333333333335, 0.43333333333333335, -0.2, -0.2, 0.0, 0.0]",10,[0.     0.     0.3446],0.3446428571428572,1.3169347672670277
moment,"[-0.5, 0.0, 0.25]",3,[-0.25   0.     0.125],-0.25,0.6755115980990325
moving apps,"[0.08333333333333333, 0.0]",2,[0.0208 0.0417 0.0625],0.0625,0.8546252815827972
music files,"[-0.125, -0.5, 0.16666666666666666, 0.0]",4,[-0.2188 -0.0625  0.0417],-0.21875,1.2583256005652148
network,"[0.11666666666666668, 0.0, 0.0]",3,[0.     0.     0.0583],0.05833333333333334,0.6898972289701053
new SIM card,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.6932827380074003
new one,"[0.13636363636363635, 0.11818181818181818, 0.41818181818181815, 0.11760461760461761]",4,[0.118  0.1273 0.2068],0.2068181818181818,0.9143459080972686
new password,"[0.4431818181818182, 0.13636363636363635]",2,[0.2131 0.2898 0.3665],0.3664772727272727,0.7148393076502733
new thread,"[0.11212121212121212, 0.31212121212121213]",2,[0.1621 0.2121 0.2621],0.26212121212121214,0.6956373305005035
next step,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.6813062663009917
nothing,"[0.4, 0.0, 0.5]",3,[0.2  0.4  0.45],0.45,0.620864891345098
notification bar,"[0.0, -0.15, -0.15555555555555559, -0.15555555555555559, -0.10416666666666667, -0.15555555555555559, 0.5, 0.5]",8,[-0.1556 -0.1271  0.125 ],-0.15555555555555559,2.5074449662246856
notification light,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7829042209613484
old version,"[0.03333333333333333, 0.05, 0.25833333333333336]",3,[0.0417 0.05   0.1542],0.15416666666666667,1.009947451257519
one app,"[0.17222222222222222, 0.0, 0.0]",3,[0.     0.     0.0861],0.08611111111111111,1.1191884393123699
only one,"[-0.0625, -0.0625]",2,[-0.0625 -0.0625 -0.0625],-0.0625,0.6392907286881806
only option,"[0.0, -0.05555555555555555, 0.2]",3,[-0.0278  0.      0.1   ],0.1,1.409410703955255
operating system,"[0.03333333333333333, 0.19259259259259257]",2,[0.0731 0.113  0.1528],0.15277777777777776,0.6253912670219761
option,"[-0.25, -0.1, 0.0, 0.0, 0.3]",5,[-0.1  0.   0. ],-0.1,1.1879715504269588
other details,"[0.05208333333333334, 0.0]",2,[0.013  0.026  0.0391],0.03906250000000001,0.7766947614551112
other phones,"[-0.125, 0.09722222222222222, 0.11875, -0.0625]",4,[-0.0781  0.0174  0.1026],0.10260416666666666,1.8368780179234137
other users,"[-0.125, 0.0625]",2,[-0.0781 -0.0312  0.0156],-0.078125,0.9000199043098052
others,"[0.4166666666666667, 0.0]",2,[0.1042 0.2083 0.3125],0.3125,0.6220682846843032
own thread,"[0.6, 0.6]",2,[0.6 0.6 0.6],0.6,0.7090774551042086
pc,"[0.0, 0.0, 0.09999999999999999]",3,[0.   0.   0.05],0.049999999999999996,0.8882919928024736
phones,"[0.0, 0.2, -0.1, -0.125, 0.0]",5,[-0.1  0.   0. ],-0.1,1.3206053038412238
picture messaging,"[0.0, -0.15]",2,[-0.1125 -0.075  -0.0375],-0.11249999999999999,0.71018385201982
plan,"[0.0, 0.0, 0.2857142857142857]",3,[0.     0.     0.1429],0.14285714285714285,0.611375626113094
play services,"[0.0, 0.0, 0.0, -0.125]",4,[-0.0312  0.      0.    ],-0.03125,0.8991909095294264
play store,"[0.4, 0.0, 0.0, 0.053968253968253964]",4,[0.     0.027  0.1405],0.14047619047619048,0.7705700939940124
point,"[0.0, 0.0, -0.08181818181818182, 0.0]",4,[-0.0205  0.      0.    ],-0.020454545454545454,0.8063368759359527
power button,"[-0.15555555555555559, 0.11481481481481481, 0.0, -0.25, -0.018518518518518528, -0.3277777777777778, -0.07777777777777779, -0.15555555555555559, -0.125, 0.0, 0.0, 0.0, -0.125, 0.0, 0.0, 0.0, 0.0, 0.10178571428571428, 0.0, 0.0, -0.1875, 0.075, 0.0]",23,[-0.125  0.     0.   ],-0.125,2.8881492223602243
prepaid plan,"[0.0, 0.5]",2,[0.125 0.25  0.375],0.375,0.6569210576956233
random restarts,"[-0.25, -0.375]",2,[-0.3438 -0.3125 -0.2812],-0.34375,0.7882560640790502
recent apps,"[0.034999999999999996, -0.0375, 0.0]",3,[-0.0188  0.      0.0175],-0.01875,1.349678121471911
recovery mode,"[0.5, 0.0, 0.0, 0.0, 0.06818181818181818, -0.2916666666666667]",6,[0.     0.     0.0511],0.05113636363636363,1.8651146201453825
reply,"[0.2, 0.0, 0.2, 0.2]",4,[0.15 0.2  0.2 ],0.2,0.9796699025624079
safe mode,"[0.5, 0.5, 0.75, 0.225, 0.325, 0.125, 0.5]",7,[0.275 0.5   0.5  ],0.5,1.8735569034932789
same blank screen,"[0.18333333333333335, 0.0]",2,[0.0458 0.0917 0.1375],0.1375,0.8709299381777768
same price,"[-0.4, 0.0]",2,[-0.3 -0.2 -0.1],-0.30000000000000004,0.9050199425674269
same thing,"[-0.25, 0.0, -0.04, -0.25, 0.0]",5,[-0.25 -0.04  0.  ],-0.25,2.0268572101416615
sd card,"[0.0, 0.0, 0.0, 0.0, 0.2, 0.0, 0.0, 0.0, 0.8, 0.0, 0.5]",11,[0.  0.  0.1],0.1,2.6439344127166233
sense,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.6114620314382921
settings changing,"[-0.0625, -0.0625]",2,[-0.0625 -0.0625 -0.0625],-0.0625,0.7868999239876298
