,sentiment,occurences,sentimentsSummary,sentimentEdges,score
internal storage,"[0.16666666666666666, 0.0, 0.325, 0.19444444444444442, 0.0, 0.0, 0.14583333333333334, -0.041666666666666664, -0.046875]",9,[0.     0.     0.1667],0.16666666666666666,2.1202685031262867
international version,"[0.0, 0.0, 0.25]",3,[0.    0.    0.125],0.125,1.0154884505258626
internet connection,"[0.0, 0.0, 0.09999999999999999, 0.0, 0.1]",5,[0.  0.  0.1],0.09999999999999999,1.7170291337993995
issue,"[0.0, 0.0, 0.0, 0.0, 0.02187500000000002, -0.3, 0.625, 0.0, 0.13636363636363635, 0.0, 0.0, 0.0, 0.1, 0.5, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 0.0, 0.25, 0.1, 0.0, 0.25, 0.0, 0.0, 0.5, 0.0, -0.2, 0.0, 0.25]",32,[0.     0.     0.1091],0.1090909090909091,2.7327001418197576
issues,"[0.0, 0.0, -0.1, 0.8, 0.0, 0.0, 0.0, 0.0, 0.20833333333333331, 0.0, 0.0, 0.0, 1.0, 0.5, 0.0, 0.0]",16,[0.     0.     0.0521],0.05208333333333333,2.011680613761194
juice,"[0.0, -0.08666666666666664, 0.5, 0.0]",4,[-0.0217  0.      0.125 ],0.125,0.9429996439194296
junk files,"[0.1, 0.5222222222222223]",2,[0.2056 0.3111 0.4167],0.41666666666666674,0.6545607327728329
key,"[0.0, 0.0, 0.0, 0.1]",4,[0.    0.    0.025],0.025,0.9749969095043058
keyboard app,"[-0.15625, 0.0, 0.4]",3,[-0.0781  0.      0.2   ],0.2,1.4960946570890121
kill switch,"[0.16666666666666666, 0.5, 0.16666666666666666, 0.06818181818181818, -0.2, 0.0, 0.0, 0.0]",8,[0.     0.0341 0.1667],0.16666666666666666,2.1162917819407814
last night,"[-0.16666666666666666, 0.4, 0.0, 0.02411616161616162, 0.0, 0.0, 0.08, 0.0, 0.0]",9,[0.     0.     0.0241],0.02411616161616162,2.104516572497063
last resort,"[0.0037878787878787845, 0.0]",2,[0.0009 0.0019 0.0028],0.0028409090909090884,0.664961304067785
last thing,"[0.05, -0.14583333333333334, 0.1]",3,[-0.0479  0.05    0.075 ],0.07500000000000001,1.2065518363782328
last update,"[0.075, 0.0, 0.0, -0.07777777777777779, 0.0, 0.08333333333333333, -0.08787878787878789, 0.0, 0.14285714285714285, 0.03333333333333333]",10,[0.     0.     0.0646],0.06458333333333333,2.9041079750218945
launch event,"[0.3, 0.2681818181818182]",2,[0.2761 0.2841 0.292 ],0.2920454545454545,0.6846736345142316
legal action,"[0.15000000000000002, 0.15000000000000002]",2,[0.15 0.15 0.15],0.15000000000000002,0.6134493289411035
level,"[0.0, 0.16, 0.3333333333333333]",3,[0.08   0.16   0.2467],0.24666666666666665,0.856639756639044
light use,"[0.18333333333333335, 0.2]",2,[0.1875 0.1917 0.1958],0.19583333333333336,0.845722411388986
link,"[0.2, 0.0, 0.2, 0.5, 0.0]",5,[0.  0.2 0.2],0.2,1.1093861431318275
list,"[0.0, 0.0, 0.5, 0.0]",4,[0.    0.    0.125],0.125,0.9548882264932198
list page,"[-0.125, 0.0]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.7107710568628945
lithium battery,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.8449519568594756
little bit,"[0.20625, -0.1875, -0.1875, -0.11875, -0.29375, 0.08749999999999998]",6,[-0.1875 -0.1531  0.0359],-0.1875,2.0766977031990237
little noise reduction,"[-0.15625, -0.17708333333333331]",2,[-0.1719 -0.1667 -0.1615],-0.171875,0.8292271177587693
little while,"[0.029166666666666667, -0.1875, -0.09375]",3,[-0.1406 -0.0938 -0.0323],-0.140625,1.2618397032662125
location,"[0.0, -1.0, 0.0, 0.0, -0.5]",5,[-0.5  0.   0. ],-0.5,0.8186422094655342
lock screen,"[0.0, 0.0, 0.19999999999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.22777777777777777, 0.3333333333333333]",14,[0.   0.   0.15],0.15,1.7413971245163222
lock screen security,"[0.0, 0.0, 0.0, -0.2]",4,[-0.05  0.    0.  ],-0.05,1.6813152310689716
lollipop,"[0.0, 0.0, 0.7, 0.0, 0.2333333333333333]",5,[0.     0.     0.2333],0.2333333333333333,1.3317907751323708
lollipop update,"[0.0, 0.2857142857142857]",2,[0.0714 0.1429 0.2143],0.21428571428571427,0.9282848226666602
long battery life,"[0.049999999999999996, -0.05]",2,[-0.025 -0.     0.025],-0.02500000000000001,0.9121392905768853
long press,"[-0.05, 0.225, -0.05, -0.025, 0.2783333333333333, 0.08928571428571429, -0.025, -0.05, 0.375]",9,[-0.05  -0.025  0.225],0.225,2.3057304937599223
long run,"[0.061590909090909085, 0.07500000000000001]",2,[0.0649 0.0683 0.0716],0.07164772727272728,0.863480586857664
long shot,"[0.20069444444444443, -0.016666666666666666]",2,[0.0377 0.092  0.1464],0.14635416666666665,0.8382385405778587
long way,"[-0.05, -0.05]",2,[-0.05 -0.05 -0.05],-0.05,0.7127409349540456
lost previous settings,"[0.022807017543859658, -0.02292368125701459]",2,[-0.0115 -0.0001  0.0114],-0.01149100655679603,0.9657882296669286
lot,"[0.0, 0.2, 0.0, 0.0, 0.2, 0.0, 0.5, -0.25, 1.0, -0.07142857142857142, 0.35, 0.0, 0.425]",13,[0.   0.   0.35],0.35,2.5212854133582154
low battery,"[0.0, 0.09580498866213154]",2,[0.024  0.0479 0.0719],0.07185374149659865,0.9683383115337347
low light,"[0.3666666666666667, 0.2, 0.22500000000000003, 0.20000000000000004, 0.20833333333333334]",5,[0.2    0.2083 0.225 ],0.22500000000000003,1.799099151668537
low light mode,"[0.4000000000000001, 0.15]",2,[0.2125 0.275  0.3375],0.3375,0.9232608198522096
main number,"[0.4333333333333333, 0.225, 0.101010101010101]",3,[0.163  0.225  0.3292],0.32916666666666666,1.2797428787169858
main page,"[0.2388888888888889, 0.20833333333333331]",2,[0.216  0.2236 0.2312],0.23125,0.6782688283173557
main reason,"[0.16666666666666666, 0.16666666666666666, 0.2058080808080808, 0.16666666666666666]",4,[0.1667 0.1667 0.1765],0.1764520202020202,1.3964500534164963
major difference,"[0.365625, 0.0625]",2,[0.1383 0.2141 0.2898],0.28984374999999996,0.8461546734837168
major improvements,"[0.165625, 0.28125]",2,[0.1945 0.2234 0.2523],0.25234375,0.7264268298818091
major issue,"[0.0625, 0.0625]",2,[0.0625 0.0625 0.0625],0.0625,0.8354327434815744
many apps,"[0.39999999999999997, 0.15, 0.5, 0.5, 0.5]",5,[0.4 0.5 0.5],0.5,2.088150036427809
many other bugs,"[0.21875, 0.1875]",2,[0.1953 0.2031 0.2109],0.2109375,1.0347335172140901
many phones,"[0.5, 0.3333333333333333]",2,[0.375  0.4167 0.4583],0.4583333333333333,0.872183276607243
many problems,"[0.3121212121212121, 0.225]",2,[0.2468 0.2686 0.2903],0.2903409090909091,0.9093302256672606
many reasons,"[0.5447619047619048, 0.4375, 0.22727272727272724]",3,[0.3324 0.4375 0.4911],0.4911309523809524,1.2861110463363872
many reviews,"[0.3410714285714286, 0.5]",2,[0.3808 0.4205 0.4603],0.4602678571428571,0.8668059377790964
many updates,"[0.5, 0.5, 0.25, 0.5, 0.5, 0.5]",6,[0.5 0.5 0.5],0.5,2.2028349838511283
many users,"[0.35, 0.44000000000000006, 0.225]",3,[0.2875 0.35   0.395 ],0.395,1.3511406436601552
many ways,"[0.375, 0.3697916666666667]",2,[0.3711 0.3724 0.3737],0.3736979166666667,0.7784554499171888
market,"[-0.2, 0.6, -0.16666666666666666, 0.20800000000000002, 0.5]",5,[-0.1667  0.208   0.5   ],0.5,1.0583536859486047
memory,"[0.5, 0.2, 0.0, 0.6, 0.0]",5,[0.  0.2 0.5],0.5,0.9949256624672701
memory card,"[0.0, 0.178125]",2,[0.0445 0.0891 0.1336],0.13359375,0.6730033957010217
menu,"[0.0, -0.0125, -0.15555555555555559, 0.0]",4,[-0.0483 -0.0062  0.    ],-0.0482638888888889,0.7413785158717652
messaging app,"[0.5, 0.5, 0.375, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0, -0.1, 0.0]",11,[0.  0.  0.5],0.5,3.158917678898465
messaging app settings,"[-0.16666666666666666, 0.0]",2,[-0.125  -0.0833 -0.0417],-0.125,1.1106390375498891
metro pcs,"[0.10992063492063493, 0.10992063492063493, 0.75]",3,[0.1099 0.1099 0.43  ],0.4299603174603175,0.9581724468971425
micro SD cards,"[0.2, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,1.0165236902044135
micro SIM,"[0.2833333333333334, 0.17142857142857143, 0.0, 0.0]",4,[0.     0.0857 0.1994],0.19940476190476192,0.9986539299865348
micro sd card,"[0.0, -0.041666666666666664, 0.0]",3,[-0.0208  0.      0.    ],-0.020833333333333332,1.5413068680958428
microSD slot,"[0.0, 0.5, -0.3125, 0.44000000000000006]",4,[-0.0781  0.22    0.455 ],0.45500000000000007,0.7353671306495015
middle third,"[-0.049999999999999996, 0.1]",2,[-0.0125  0.025   0.0625],0.06250000000000001,0.6168692870032254
mind,"[0.0, 0.2, 0.0, 0.0, 0.2]",5,[0.  0.  0.2],0.2,1.3072343418586323
mine,"[0.0, 0.0, 0.4, -0.2, 0.1, 0.35, 0.0, 0.5, 0.0]",9,[0.   0.   0.35],0.35,2.1760534151919626
missing something,"[-0.1, 0.0, -0.06666666666666667, -0.2, 0.16666666666666666]",5,[-0.1    -0.0667  0.    ],-0.1,1.9959280199571647
missing texts,"[-0.22499999999999998, -0.22499999999999998, -0.22499999999999998]",3,[-0.225 -0.225 -0.225],-0.22499999999999998,0.9823728380822051
mixed bag,"[0.0, 0.0, 0.21875]",3,[0.     0.     0.1094],0.109375,0.8902666661394375
mobile devices,"[0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.5033333333333333, 0.59, 0.5]",6,[0.5033 0.5033 0.5033],0.5033333333333333,1.7797345173844565
mobile manager,"[-0.1, 0.0]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.6168493837412132
mode,"[0.0, 0.0, 0.3, -0.1, 0.0, 0.0, -0.39583333333333337, 0.0, 0.0, 0.3125, 0.2]",11,[0.  0.  0.1],0.1,1.3147546029506705
models,"[0.0, -0.15, -0.15, -0.15]",4,[-0.15   -0.15   -0.1125],-0.15,1.1799272103651453
modem capability,"[0.22499999999999998, 0.22499999999999998]",2,[0.225 0.225 0.225],0.22499999999999998,0.6855785143833987
modem stability,"[0.28958333333333336, 0.09580498866213154]",2,[0.1442 0.1927 0.2411],0.2411387471655329,0.6485735871419479
moderate use,"[0.025, 0.16666666666666666, 0.2]",3,[0.0958 0.1667 0.1833],0.18333333333333335,1.4133952704820054
moderate user,"[0.2857142857142857, -0.1, 0.2827380952380953]",3,[0.0914 0.2827 0.2842],0.28422619047619047,1.0122151417004124
moment,"[0.4, 0.5208333333333334, 0.1119047619047619]",3,[0.256  0.4    0.4604],0.4604166666666667,0.6755115980990325
money,"[-0.2, -0.2, 0.0, 0.25, 0.0, -0.05]",6,[-0.1625 -0.025   0.    ],-0.16250000000000003,1.1770573055297608
morning,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.36875, 0.4, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20833333333333334]",15,[0.     0.     0.1042],0.10416666666666667,1.9054886896601935
much battery,"[0.2, 0.1]",2,[0.125 0.15  0.175],0.17500000000000002,0.9542059396424655
much difference,"[0.2, 0.2, 0.275, -0.016666666666666663, 0.18333333333333335]",5,[0.1833 0.2    0.2   ],0.2,2.0672097557128244
much everything,"[0.225, 0.18333333333333335]",2,[0.1938 0.2042 0.2146],0.21458333333333335,0.7926004864204764
much hassle,"[0.1340909090909091, 0.2, 0.2333333333333333]",3,[0.167  0.2    0.2167],0.21666666666666667,1.24943169010764
much memory,"[0.27142857142857146, 0.2833333333333334]",2,[0.2744 0.2774 0.2804],0.28035714285714286,0.8097037356422114
much storage,"[0.2, 0.1875, 0.2]",3,[0.1938 0.2    0.2   ],0.2,1.2881522473211415
much trouble,"[-0.2, -0.2]",2,[-0.2 -0.2 -0.2],-0.2,0.7456117001583278
multi screen multi tasking,"[1.0, 0.15000000000000002]",2,[0.3625 0.575  0.7875],0.7875,0.6648698319874967
multi-person text messages,"[0.14375, 0.14375]",2,[0.1438 0.1438 0.1438],0.14375,0.7822010501509997
multiple threads,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.7486875530634987
name,"[-0.1, -0.3, 0.3333333333333333, 0.0]",4,[-0.15   -0.05    0.0833],-0.15000000000000002,1.0938467210153535
nano SIM,"[0.16666666666666666, 0.0, 0.0, 0.20833333333333334, 0.225, 0.0, 0.0, -0.15625, 0.0]",9,[0.     0.     0.1667],0.16666666666666666,1.340985009298788
network,"[0.0, 0.18095238095238098, 0.0, 0.0, 0.0, 0.0, 0.4166666666666667, 0.13636363636363635]",8,[0.     0.     0.1475],0.1475108225108225,1.3058300659912194
new APN,"[0.13636363636363635, 0.13636363636363635, 0.16818181818181818]",3,[0.1364 0.1364 0.1523],0.15227272727272728,1.1485883767973082
new SIM,"[0.2556818181818182, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.005681818181818177, -0.010101010101010102]",6,[0.0384 0.1364 0.1364],0.13636363636363635,1.1817749425596358
new SIM card,"[0.13636363636363635, 0.13636363636363635, -0.22897727272727275, 0.06818181818181818]",4,[-0.0061  0.1023  0.1364],0.13636363636363635,1.3865654760148005
new Simply Prepaid plans,"[0.06818181818181818, 0.06818181818181818]",2,[0.0682 0.0682 0.0682],0.06818181818181818,0.9612729304593158
new app,"[0.06818181818181818, 0.20909090909090908, 0.20909090909090908, 0.20909090909090908, 0.20909090909090908]",5,[0.2091 0.2091 0.2091],0.20909090909090908,2.1072527141978035
new battery,"[0.19818181818181818, 0.41818181818181815, 0.13636363636363635, 0.06818181818181818]",4,[0.1193 0.1673 0.2532],0.2531818181818182,1.750477163321101
new card,"[0.13636363636363635, 0.06818181818181818]",2,[0.0852 0.1023 0.1193],0.11931818181818181,0.6932827380074003
new device,"[-0.12121212121212122, 0.13636363636363635, 0.29545454545454547, 0.1340909090909091, 0.30511363636363636, 0.30511363636363636]",6,[0.1347 0.2159 0.3027],0.3026988636363636,1.9483304447286431
new egg,"[0.12878787878787878, 0.09659090909090909]",2,[0.1046 0.1127 0.1207],0.12073863636363635,0.6165703385712059
new features,"[0.2340909090909091, 0.08766233766233766]",2,[0.1243 0.1609 0.1975],0.19748376623376623,0.707868186076374
new glass,"[0.296590909090909, 0.13636363636363635]",2,[0.1764 0.2165 0.2565],0.25653409090909085,0.7094078630896428
new incognito window,"[0.05284090909090909, -0.02292368125701459]",2,[-0.004   0.015   0.0339],0.033899761503928164,0.7739017304166667
new links,"[0.19318181818181818, 0.13636363636363635]",2,[0.1506 0.1648 0.179 ],0.17897727272727273,0.6702725652874265
new message thread,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.8490845116710048
new one,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635, -0.18787878787878784, 0.021590909090909088, 0.28484848484848485, 0.06227272727272727, 0.13636363636363635]",9,[0.0623 0.1364 0.1364],0.13636363636363635,1.4492039770220033
new one today,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.7270921933259245
new phones,"[0.13636363636363635, 0.16818181818181818, 0.21117424242424243]",3,[0.1523 0.1682 0.1897],0.18967803030303032,1.279795152022749
new sim,"[0.13636363636363635, 0.21212121212121213, 0.13636363636363635, 0.5681818181818181]",4,[0.1364 0.1742 0.3011],0.30113636363636365,0.9143459080972686
new sim card,"[0.0909090909090909, 0.0909090909090909]",2,[0.0909 0.0909 0.0909],0.0909090909090909,0.6932827380074003
new thread,"[0.13636363636363635, 0.36818181818181817]",2,[0.1943 0.2523 0.3102],0.3102272727272727,0.6956373305005035
new update,"[0.13636363636363635, 0.13636363636363635, 0.13636363636363635, 0.13636363636363635]",4,[0.1364 0.1364 0.1364],0.13636363636363635,1.72176063668352
next OS,"[0.0, -0.08333333333333333]",2,[-0.0625 -0.0417 -0.0208],-0.0625,0.8491737744614186
next device,"[0.0, 0.125]",2,[0.0312 0.0625 0.0938],0.09375,0.7697005333302909
next update,"[0.0, -0.1]",2,[-0.075 -0.05  -0.025],-0.07500000000000001,0.8745966879819349
nice device,"[0.6, 0.175]",2,[0.2812 0.3875 0.4938],0.49374999999999997,0.8792465451478011
nice feature,"[0.78, 0.3]",2,[0.42 0.54 0.66],0.6599999999999999,0.9393157390428998
nice review,"[0.6, 0.3]",2,[0.375 0.45  0.525],0.5249999999999999,0.8393805931956262
nice screen,"[0.3066666666666667, 0.6]",2,[0.38   0.4533 0.5267],0.5266666666666666,0.6414448731920772
nice touch,"[0.3666666666666667, 0.3]",2,[0.3167 0.3333 0.35  ],0.35000000000000003,0.6414448731920772
night,"[0.0, 0.0, 0.7000000000000001, 0.0, 0.0, 0.16666666666666666, 0.6]",7,[0.     0.     0.3833],0.3833333333333333,0.9203308778702477
night mode,"[0.0, 0.4000000000000001, 0.25]",3,[0.125 0.25  0.325],0.32500000000000007,0.9316515184101652
normal behavior,"[-0.22499999999999998, 0.15]",2,[-0.1312 -0.0375  0.0562],-0.13124999999999998,0.6657583577079984
normal charging,"[0.15, 0.15]",2,[0.15 0.15 0.15],0.15,0.6830183743574684
normal usage,"[0.15, 0.15, 0.15, 0.15, -0.17500000000000004, -0.17500000000000004, 0.15, 0.15, 0.15]",9,[0.15 0.15 0.15],0.15,2.4458420162089114
noticeable difference,"[0.0, 0.3333333333333333, 0.0]",3,[0.     0.     0.1667],0.16666666666666666,1.1722619204647622
notification,"[0.0, -0.2, 0.0, 0.13333333333333333, 0.14444444444444446, -0.025]",6,[-0.0188  0.      0.1   ],0.1,1.6258893863493937
notification area,"[0.0, 0.016666666666666663]",2,[0.0042 0.0083 0.0125],0.012499999999999997,0.7759999058408166
notification bar,"[0.0, -0.15555555555555559, 0.113743961352657, 0.0, 0.0, -0.4777777777777778, -0.10370370370370373, 0.2206349206349206, 0.0, 0.0, 0.0, 0.1, 0.1]",13,[0.  0.  0.1],0.1,3.092882981356926
notification light,"[0.55, 0.07916666666666668, 0.3433333333333333]",3,[0.2112 0.3433 0.4467],0.44666666666666666,1.2408738318800474
notification panel,"[0.0, -0.15555555555555559, 0.0]",3,[-0.0778  0.      0.    ],-0.07777777777777779,1.3207787839999843
notifications,"[0.0, 0.3, 0.033333333333333326, 0.5, 0.5, 0.5, 0.5, 0.0, -0.15, 0.1, 0.2]",11,[0.0167 0.2    0.5   ],0.5,1.8919977689201657
number,"[0.5, 0.0, 0.0, 0.13636363636363635]",4,[0.     0.0682 0.2273],0.22727272727272727,1.1796863431306917
official WW model,"[0.0, 0.049999999999999996, 0.036111111111111094]",3,[0.0181 0.0361 0.0431],0.04305555555555554,1.3108890859388327
old ones,"[0.05, 0.1]",2,[0.0625 0.075  0.0875],0.08750000000000001,0.719845158323623
one click root,"[0.15625, 0.6625000000000001]",2,[0.2828 0.4094 0.5359],0.5359375000000001,0.7229465102293555
one hand,"[0.2777777777777778, 0.21666666666666667, 0.55, 0.0, 0.0, 0.21666666666666667, 0.4666666666666667]",7,[0.1083 0.2167 0.3722],0.37222222222222223,0.8807310610066561
one person,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,0.6114232234961368
one specific setting,"[-0.4083333333333334, 0.0]",2,[-0.3062 -0.2042 -0.1021],-0.30625,0.64019333023549
one thing,"[-0.25, 0.5, -0.125, 0.0, 0.11481481481481481, 0.0, 0.7, 0.0, 0.13809523809523808, -0.8, 0.1875, 0.2, 0.3666666666666667]",13,[0.     0.1148 0.2   ],0.2,1.7749009244013283
online assistance,"[0.27777777777777773, 0.3333333333333333, 0.3333333333333333]",3,[0.3056 0.3333 0.3333],0.3333333333333333,1.2412022962350475
only app,"[0.14572927072927075, 0.23333333333333334]",2,[0.1676 0.1895 0.2114],0.21143231768231768,1.0085714922420763
only areas,"[-0.05, 0.19999999999999998]",2,[0.0125 0.075  0.1375],0.13749999999999998,0.8468013069485179
only complaint,"[-0.15, 0.10000000000000003, -0.19999999999999998]",3,[-0.175 -0.15  -0.025],-0.175,1.2372617994835127
only concern,"[0.19270833333333331, 0.0]",2,[0.0482 0.0964 0.1445],0.14453125,0.8339578507237166
only downside,"[0.0, -0.125]",2,[-0.0938 -0.0625 -0.0312],-0.09375,0.7900126914532312
only game,"[-0.2, -0.10000000000000002]",2,[-0.175 -0.15  -0.125],-0.17500000000000002,0.810033726234348
only one,"[0.0, 0.0, 0.25, 0.1875]",4,[0.     0.0938 0.2031],0.203125,1.2785814573763612
only problem,"[0.0, 0.0, 0.0, 0.04]",4,[0.   0.   0.01],0.01,1.9943508585142724
only reason,"[0.0, 0.3]",2,[0.075 0.15  0.225],0.22499999999999998,0.8461597461477763
only solution,"[-0.05, 0.0]",2,[-0.0375 -0.025  -0.0125],-0.037500000000000006,0.8550494892435749
only thing,"[0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0, 0.0, 0.13333333333333333, 0.05, 0.0, 0.0, -0.060763888888888895, 0.3666666666666667]",14,[0.     0.     0.0375],0.037500000000000006,3.3157057744843432
only way,"[0.153125, 0.0, 0.0, 0.0, -0.1, 0.15, 0.08333333333333333]",7,[0.     0.     0.1167],0.11666666666666667,2.253668912817211
open Yahoo PC version webpage,"[0.05719696969696969, 0.048076923076923066]",2,[0.0504 0.0526 0.0549],0.054916958041958036,1.2882426974174317
open apps,"[0.175, 0.175, 0.175, 0.175]",4,[0.175 0.175 0.175],0.175,1.867714022583889
opening post,"[0.0, -0.2333333333333333]",2,[-0.175  -0.1167 -0.0583],-0.175,0.7511927426670995
opinion,"[-0.4, 0.0, 0.0, 0.0, 0.0, 0.5, 0.7, 0.0]",8,[0.    0.    0.125],0.125,0.9766505336765854
optimus G,"[0.13999999999999999, 0.0, 0.0, 0.25]",4,[0.     0.07   0.1675],0.16749999999999998,0.9296487473866606
option,"[0.15, 0.8, 1.0, 0.0, -0.0625, 0.0]",6,[0.     0.075  0.6375],0.6375000000000001,1.322548237621557
ordered one,"[0.0, 0.0, 0.0, 0.024999999999999994]",4,[0.     0.     0.0062],0.006249999999999999,0.7040515786927719
original message thread,"[0.14375, 0.14375]",2,[0.1438 0.1438 0.1438],0.14375,0.9427746659357528
original post,"[0.375, 0.375]",2,[0.375 0.375 0.375],0.375,0.8587087034870169
other apps,"[0.1875, -0.125, -0.125, 0.14572927072927075, -0.125, -0.125, -0.125, -0.0625, -0.008333333333333331, -0.17500000000000002]",10,[-0.125  -0.125  -0.0219],-0.125,3.1354120566036197
other cables,"[-0.20833333333333334, -0.3125, -0.125]",3,[-0.2604 -0.2083 -0.1667],-0.2604166666666667,1.2722814429379081
other charger,"[-0.125, -0.125, -0.125, -0.125]",4,[-0.125 -0.125 -0.125],-0.125,1.738325631080056
other countries,"[0.1875, -0.012499999999999997]",2,[0.0375 0.0875 0.1375],0.1375,0.7719535114115769
other devices,"[0.1375, -0.1875, 0.14583333333333334, -0.125, -0.039999999999999994, -0.15625, -0.027083333333333334, 0.071875, 0.1875, 0.1875, -0.041666666666666664, 0.14583333333333334]",12,[-0.0625  0.0224  0.1458],0.14583333333333334,3.054793286053835
other features,"[-0.125, -0.125, 0.2708333333333333]",3,[-0.125  -0.125   0.0729],-0.125,1.3226727505507552
other forum,"[0.125, -0.0625, 0.14722222222222223]",3,[0.0312 0.125  0.1361],0.13611111111111113,1.4331139372759858
other forums,"[-0.1625, -0.125, 0.1375]",3,[-0.1438 -0.125   0.0063],-0.14375,1.3552882453670034
other hand,"[-0.125, -0.125, -0.0625]",3,[-0.125  -0.125  -0.0938],-0.125,1.2297705781761166
other ideas,"[-0.125, -0.20138888888888887, 0.037500000000000006]",3,[-0.1632 -0.125  -0.0438],-0.16319444444444442,1.3582836178908928
other launchers,"[-0.125, -0.3125]",2,[-0.2656 -0.2188 -0.1719],-0.265625,0.8273759072321583
other options,"[0.1015625, -0.1125, -0.125]",3,[-0.1188 -0.1125 -0.0055],-0.11875,1.309105300439753
other parts,"[-0.125, -0.041666666666666664, 0.325, -0.03125]",4,[-0.0625 -0.0365  0.0578],-0.0625,1.6700502020075119
other people,"[-0.016666666666666663, -0.02023809523809523, 0.0625, 0.1875, -0.125]",5,[-0.0202 -0.0167  0.0625],0.0625,1.895885745947011
other phones,"[-0.2625, -0.041666666666666664, -0.125, 0.14572927072927075, 0.0625, -0.125, -0.125, 0.05625, 0.23988095238095244, 0.2375, -0.0625, -0.0625, -0.041666666666666664]",13,[-0.125  -0.0417  0.0625],-0.125,3.3986281874520428
other places,"[0.215, -0.125]",2,[-0.04   0.045  0.13 ],0.13,0.8051190999353639
other problems,"[0.23958333333333334, 0.07232142857142856]",2,[0.1141 0.156  0.1978],0.19776785714285713,0.9532471200328602
other programs issue,"[0.05284090909090909, -0.02292368125701459]",2,[-0.004   0.015   0.0339],0.033899761503928164,0.9910486260197058
other questions,"[0.125, -0.0625, -0.0625, -0.0625, -0.0625, 0.21875]",6,[-0.0625 -0.0625  0.0781],0.078125,2.1767669885284757
other settings,"[0.0037878787878787845, -0.125, 0.10357142857142858]",3,[-0.0606  0.0038  0.0537],-0.06060606060606061,1.44370926678698
other sites,"[0.10992063492063493, -0.0625]",2,[-0.0194  0.0237  0.0668],0.0668154761904762,0.9294504925746674
other users,"[-0.05208333333333333, -0.125, 0.1875]",3,[-0.0885 -0.0521  0.0677],-0.08854166666666666,1.4264977982336848
other way,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.7974176335415595
other ways,"[-0.04652777777777779, -0.125]",2,[-0.1054 -0.0858 -0.0661],-0.10538194444444444,0.8311598528063333
other winners,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.7368239831024928
other words,"[0.20833333333333334, 0.1875, -0.125]",3,[0.0312 0.1875 0.1979],0.19791666666666669,1.2552545195155
others,"[0.0, 0.0, -0.125, 0.5]",4,[-0.0312  0.      0.125 ],0.125,1.2441365693686064
outgoing calls,"[-0.1, 0.43333333333333335]",2,[0.0333 0.1667 0.3   ],0.3,0.7542227145299696
own preference,"[0.113743961352657, 0.3666666666666667]",2,[0.177  0.2402 0.3034],0.30343599033816426,0.6904057031365843
owner mode,"[0.05454545454545455, -0.02292368125701459]",2,[-0.0036  0.0158  0.0352],0.03517817059483726,0.6046735538394764
past weekend,"[-0.25, -0.25]",2,[-0.25 -0.25 -0.25],-0.25,0.6298085551951442
paying attention,"[0.0, 0.6, 0.15833333333333333]",3,[0.0792 0.1583 0.3792],0.37916666666666665,1.0167555070929883
performance mode,"[0.0, 0.0, -0.5]",3,[-0.25  0.    0.  ],-0.25,0.6023639062847522
personal data,"[0.0, 0.06818181818181818, 0.05000000000000001]",3,[0.025  0.05   0.0591],0.0590909090909091,0.7017526161657661
personal preference,"[0.0, 0.0, 0.06666666666666668]",3,[0.     0.     0.0333],0.03333333333333334,1.0557754850306098
phones,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.35000000000000003, 0.0, -0.125, 0.25, -0.07500000000000001, 0.225, 0.4, -0.15, 0.0, 0.0, 0.0, 0.0, 0.0, -0.07142857142857142, 0.39999999999999997, 0.0, 0.7]",21,[0.   0.   0.25],0.25,2.49814699148004
physical buttons,"[-0.3, 0.0]",2,[-0.225 -0.15  -0.075],-0.22499999999999998,0.7531330705434857
pics,"[0.0, 0.2, 0.0]",3,[0.  0.  0.1],0.1,0.8338400337665881
place,"[0.2, 0.0, 0.0]",3,[0.  0.  0.1],0.1,0.6960012112727249
