,sentiment,occurences,sentimentsSummary,sentimentEdges,score
first person,"[0.25, 0.25, 0.25]",3,[0.25 0.25 0.25],0.25,0.9690828813114275
forum,"[0.4, 0.0, 0.5, 0.4]",4,[0.3   0.4   0.425],0.42500000000000004,1.0900015578306745
free shipping,"[0.4, 0.4]",2,[0.4 0.4 0.4],0.4,0.7961941629462909
games,"[0.0, 0.2916666666666667, 0.0]",3,[0.     0.     0.1458],0.14583333333333334,0.9305258235033047
glass screen protector,"[0.625, 0.0]",2,[0.1562 0.3125 0.4688],0.46875,0.7048578632652585
global design center,"[-0.03333333333333333, -0.05]",2,[-0.0458 -0.0417 -0.0375],-0.04583333333333334,0.6056938466912636
good comparison,"[0.35, 0.7]",2,[0.4375 0.525  0.6125],0.6124999999999999,0.6545289362996701
good considering,"[-0.35, 0.7]",2,[-0.0875  0.175   0.4375],0.4374999999999999,0.6929139764403578
good deal,"[0.7, 0.35]",2,[0.4375 0.525  0.6125],0.6124999999999999,0.6706686255767433
good idea,"[0.7, -0.35, 0.15999999999999998]",3,[-0.095  0.16   0.43 ],0.42999999999999994,1.2915449709159323
good news,"[0.5375, 0.7]",2,[0.5781 0.6187 0.6594],0.6593749999999999,0.7347216498752924
got one,"[0.0, 0.2, 0.0]",3,[0.  0.  0.1],0.1,0.602290301842093
great feature,"[0.6000000000000001, 0.5]",2,[0.525 0.55  0.575],0.5750000000000001,0.84371471426607
headphone jack,"[0.3666666666666667, 0.39285714285714285]",2,[0.3732 0.3798 0.3863],0.3863095238095238,0.7340728556238524
heavy use,"[-0.1, 0.07499999999999998]",2,[-0.0563 -0.0125  0.0312],-0.056250000000000015,0.9373034009196538
home screen,"[0.0, 0.1875, 0.0, 0.0, 0.02962962962962963, 0.0]",6,[0.     0.     0.0222],0.022222222222222223,1.10602262522654
hotspot feature,"[0.4, -0.35]",2,[-0.1625  0.025   0.2125],0.21250000000000005,0.8032645822784868
icons,"[-0.07777777777777779, 0.0, -0.5, -0.3125]",4,[-0.3594 -0.1951 -0.0583],-0.359375,0.7847246521871931
image quality,"[0.5499999999999999, 0.0]",2,[0.1375 0.275  0.4125],0.4125,0.6828500629251635
index finger,"[0.09523809523809523, -0.03950617283950618, 0.0]",3,[-0.0198  0.      0.0476],0.047619047619047616,1.113593139093959
internal memory,"[0.1, 0.3333333333333333, 0.0, 0.0, 0.0]",5,[0.  0.  0.1],0.1,1.5444064379546096
international calls,"[0.0, 0.16666666666666666]",2,[0.0417 0.0833 0.125 ],0.125,0.7174226595138633
issue,"[0.0, 0.0, 0.0, 0.19999999999999998, 0.0, 0.0, 0.1, 0.0, -0.0625, 0.09999999999999999, 0.13636363636363635]",11,[0.  0.  0.1],0.1,1.8907178549731793
issues,"[0.0, 0.0, 0.5]",3,[0.   0.   0.25],0.25,0.7971095840598031
issues plugging,"[0.20476190476190478, 0.5]",2,[0.2786 0.3524 0.4262],0.4261904761904762,0.7518378530191611
launch,"[-0.15, 0.0, -0.2]",3,[-0.175 -0.15  -0.075],-0.175,0.7809795382418958
left side,"[0.0, 0.25]",2,[0.0625 0.125  0.1875],0.1875,0.676225337341102
list,"[0.08, 0.0, 0.16]",3,[0.04 0.08 0.12],0.12,0.7567310156859418
little bit,"[0.1708333333333333, -0.09375, -0.1875, -0.1875, -0.1875, 0.09280753968253969, -0.1875]",7,[-0.1875 -0.1875 -0.0005],-0.1875,2.255362511864304
lock screen,"[0.0, 0.0, 0.5, 0.2, 0.21428571428571427, 0.0, 0.0, 0.0]",8,[0.     0.     0.2036],0.2035714285714286,1.3721314352079537
lockscreen notifications,"[0.225, 0.0, 0.0]",3,[0.     0.     0.1125],0.1125,0.8668318515189464
long press,"[-0.20555555555555557, -0.03950617283950618, -0.03950617283950618]",3,[-0.1225 -0.0395 -0.0395],-0.12253086419753087,1.1528652468799612
low light,"[0.0, 0.08333333333333333]",2,[0.0208 0.0417 0.0625],0.0625,0.7748298302733668
main memory,"[0.08333333333333333, -0.04166666666666667]",2,[-0.0104  0.0208  0.0521],0.05208333333333333,0.6933715500358336
manual install,"[0.4, 0.0]",2,[0.1 0.2 0.3],0.30000000000000004,0.7375636355156212
many links,"[0.15000000000000002, 0.15000000000000002]",2,[0.15 0.15 0.15],0.15000000000000002,0.7483890504778742
many people,"[0.3666666666666667, 0.17222222222222222]",2,[0.2208 0.2694 0.3181],0.3180555555555556,0.7626387609901181
many phones,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.872183276607243
micro SD card,"[-0.05, -0.1625]",2,[-0.1344 -0.1062 -0.0781],-0.13437500000000002,0.9724563624657049
micro USB port,"[0.0, -0.14027777777777778]",2,[-0.1052 -0.0701 -0.0351],-0.10520833333333333,0.8945650228260499
missing something,"[0.08333333333333333, 0.17, -0.1]",3,[-0.0083  0.0833  0.1267],0.12666666666666668,1.362432830170908
mobile data,"[0.0, 0.0, 0.0, 0.7]",4,[0.    0.    0.175],0.175,0.7928737345602788
monthly security updates,"[0.5, 0.0]",2,[0.125 0.25  0.375],0.375,1.0607496694187528
new ROM,"[0.06818181818181818, 0.13636363636363635, 0.13636363636363635]",3,[0.1023 0.1364 0.1364],0.13636363636363635,1.156246622747
nice device,"[0.6, 0.4426136363636364]",2,[0.482  0.5213 0.5607],0.560653409090909,0.8792465451478011
normal icons,"[0.15, 0.15, 0.15, 0.075]",4,[0.1312 0.15   0.15  ],0.15,1.3069281499602965
normal mode,"[0.18214285714285713, 0.15, -0.008333333333333331]",3,[0.0708 0.15   0.1661],0.16607142857142856,1.022363208132162
normal use,"[0.15, 0.15]",2,[0.15 0.15 0.15],0.15,0.8834643871496045
notification bar,"[0.0, 0.21428571428571427, 0.0]",3,[0.     0.     0.1071],0.10714285714285714,1.324735414696051
notification center,"[-0.1, -0.07424242424242425]",2,[-0.0936 -0.0871 -0.0807],-0.09356060606060607,0.7700569464846669
notification panel,"[0.0, -0.15555555555555559, 0.17777777777777778]",3,[-0.0778  0.      0.0889],0.08888888888888889,1.3207787839999843
official outlet,"[0.15000000000000002, 0.15000000000000002]",2,[0.15 0.15 0.15],0.15000000000000002,0.6405020272614292
one thing,"[0.0, 0.55, -0.006874999999999999]",3,[-0.0034  0.      0.275 ],0.275,0.7602208445337414
only one,"[0.0, -0.15]",2,[-0.1125 -0.075  -0.0375],-0.11249999999999999,0.6392907286881806
only real snag,"[0.1, 0.1]",2,[0.1 0.1 0.1],0.1,1.0154949031462175
only thing,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.8708685799884505
only way,"[0.0, 0.3433333333333334]",2,[0.0858 0.1717 0.2575],0.25750000000000006,0.8027730641074132
order process,"[0.39285714285714285, 0.0]",2,[0.0982 0.1964 0.2946],0.29464285714285715,0.7895074956928506
other apps,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.9438530778041819
other devices,"[-0.25833333333333336, -0.4124999999999999, -0.125, -0.03749999999999999]",4,[-0.2969 -0.1917 -0.1031],-0.296875,1.7042260751343024
other hand,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.7758988478380858
other phones,"[0.037500000000000006, 0.0625, 0.1875, -0.012499999999999997]",4,[0.025  0.05   0.0938],0.09375,1.8368780179234137
other questions,"[-0.125, -0.125]",2,[-0.125 -0.125 -0.125],-0.125,0.84208842020772
other sounds,"[-0.008333333333333331, -0.2875]",2,[-0.2177 -0.1479 -0.0781],-0.2177083333333333,0.9147828729454665
phones,"[-0.1, 0.0, 0.0]",3,[-0.05  0.    0.  ],-0.05,0.9014533608730662
play store,"[0.3333333333333333, 0.0, 0.0]",3,[0.     0.     0.1667],0.16666666666666666,0.6106623515788433
power button,"[0.0, 0.1, 0.0, 0.1388888888888889, -0.16111111111111112, 0.0]",6,[0.    0.    0.075],0.07500000000000001,1.6504156478483862
power saving mode,"[0.0, 0.21428571428571427]",2,[0.0536 0.1071 0.1607],0.1607142857142857,0.7530524844511026
predictive text,"[0.0, -0.45]",2,[-0.3375 -0.225  -0.1125],-0.3375,0.6924073320185564
price,"[0.8, 0.16666666666666666, 0.5, 0.0, 0.9099999999999999, 0.4625, 0.6, 0.0]",8,[0.125  0.4812 0.65  ],0.6499999999999999,1.6058851465983708
price point,"[0.8, 0.7, 1.0, 0.7, 0.0, 0.0, 0.0, 0.21287878787878786, 0.21287878787878786, 0.21287878787878786, 0.31666666666666665]",11,[0.1064 0.2129 0.7   ],0.7,2.597024888420249
price range,"[-0.20555555555555557, 0.0, -0.06666666666666667, 1.0, 0.7, 0.25, 0.65]",7,[-0.0333  0.25    0.675 ],0.675,2.332481324518675
problem,"[0.2833333333333333, 0.0, 0.43333333333333335, 0.0]",4,[0.     0.1417 0.3208],0.3208333333333333,1.376838250692379
purchased mine,"[0.0, 0.3666666666666667, 0.0]",3,[0.     0.     0.1833],0.18333333333333335,1.4270585914106682
quick support,"[0.3333333333333333, 0.11041666666666666, 0.11041666666666666]",3,[0.1104 0.1104 0.2219],0.221875,1.1510798378337948
random slowness,"[-0.5, 0.04999999999999999, 0.21428571428571427]",3,[-0.225   0.05    0.1321],-0.225,1.1616643169897813
reason,"[0.0, 0.16666666666666666, 0.0, 0.0]",4,[0.     0.     0.0417],0.041666666666666664,0.87118400487757
recovery mode,"[-0.16166666666666668, -0.2]",2,[-0.1904 -0.1808 -0.1713],-0.19041666666666668,0.7215248266174269
regular security updates,"[0.25, 0.4166666666666667]",2,[0.2917 0.3333 0.375 ],0.375,1.0403928731242746
right side,"[0.44285714285714284, 0.39285714285714285, 0.2857142857142857]",3,[0.3393 0.3929 0.4179],0.4178571428571428,1.1940550715654712
running Marshmallow,"[0.0, 0.43333333333333335]",2,[0.1083 0.2167 0.325 ],0.325,0.8397963146907648
safe mode,"[0.5, 0.25, 0.3333333333333333, 0.06296296296296296]",4,[0.2032 0.2917 0.375 ],0.375,1.3347488689603142
same problem,"[0.25, -0.038461538461538464, 0.0, 0.0, -0.038461538461538464, 0.0]",6,[-0.0288  0.      0.    ],-0.028846153846153848,2.58208141166485
screen protector,"[0.02888888888888889, 0.1, 0.2, 0.4166666666666667, 0.43333333333333335, 0.05, 0.0, -0.125]",8,[0.0217 0.075  0.2542],0.2541666666666667,1.3518490899296627
security patch,"[-0.3, 0.0]",2,[-0.225 -0.15  -0.075],-0.22499999999999998,0.8900879345278706
security update,"[-0.3, 0.0, 0.2]",3,[-0.15  0.    0.1 ],-0.15,1.5111155653683856
several apps,"[0.0, -0.0625]",2,[-0.0469 -0.0312 -0.0156],-0.046875,0.8024816207609107
short code SMS,"[-0.15625, 0.0]",2,[-0.1172 -0.0781 -0.0391],-0.1171875,1.0073753913384018
smooth video streaming,"[-0.05000000000000002, -0.05000000000000002]",2,[-0.05 -0.05 -0.05],-0.05000000000000002,1.006293037634239
software interface,"[0.22777777777777775, 0.20000000000000004]",2,[0.2069 0.2139 0.2208],0.22083333333333333,0.8698608228414864
software update,"[0.0, -0.31851851851851853]",2,[-0.2389 -0.1593 -0.0796],-0.2388888888888889,0.9700793942245736
specs,"[0.25, 0.0, 0.0]",3,[0.    0.    0.125],0.125,0.7300833338090761
status bar,"[0.0, 0.0, 0.0, 0.19545454545454546]",4,[0.     0.     0.0489],0.048863636363636366,1.4242027258653092
stock marshmallow,"[0.13333333333333333, 0.5, 0.5]",3,[0.3167 0.5    0.5   ],0.5,1.266424125795221
stock one,"[0.8, 0.0, 0.16818181818181818, 0.0]",4,[0.     0.0841 0.3261],0.32613636363636367,1.021841257847534
stock screen protector,"[0.0, 0.8, 0.0]",3,[0.  0.  0.4],0.4,1.2090006689933503
stock theme,"[0.625, 0.0]",2,[0.1562 0.3125 0.4688],0.46875,0.7901023722163741
thanks,"[0.2, 0.05, 0.275, 0.10000000000000002, 0.2, 0.2]",6,[0.125 0.2   0.2  ],0.2,1.0595679053507387
third party app,"[0.25, 0.3333333333333333]",2,[0.2708 0.2917 0.3125],0.3125,1.009777465450069
third party launcher,"[0.0, 0.03333333333333333, 0.25, -0.0625]",4,[-0.0156  0.0167  0.0875],0.0875,1.845467464535452
third party solution,"[0.175, 0.3666666666666667]",2,[0.2229 0.2708 0.3188],0.31875000000000003,0.8565541339557659
timely manner,"[0.0, 0.0, -0.08333333333333333, -0.3125]",4,[-0.1406 -0.0417  0.    ],-0.140625,1.2717834371906833
top,"[0.5, 0.5, 0.5]",3,[0.5 0.5 0.5],0.5,0.8049085637222942
top quarter,"[0.20833333333333334, 0.20833333333333334, 0.20833333333333334, 0.20833333333333334]",4,[0.2083 0.2083 0.2083],0.20833333333333334,1.3347435791874294
top section,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.6635162322066147
tried going,"[-0.5, 0.25]",2,[-0.3125 -0.125   0.0625],-0.3125,0.6723267808503768
tried using,"[0.037500000000000006, 0.0]",2,[0.0094 0.0188 0.0281],0.028125000000000004,0.7931492478679196
unacceptable software,"[0.2, 0.1]",2,[0.125 0.15  0.175],0.17500000000000002,0.8368039771206028
updates,"[0.15, 0.0, -0.25, 0.0, 0.1, -0.3125, 0.0]",7,[-0.125  0.     0.05 ],-0.125,1.5089596872689224
upper part,"[-0.03173076923076923, 0.08076923076923077, -0.03173076923076923, 0.08076923076923077]",4,[-0.0317  0.0245  0.0808],0.08076923076923077,1.0464366542865322
video recording,"[0.0, 0.08333333333333333]",2,[0.0208 0.0417 0.0625],0.0625,0.7102559766665868
video streaming,"[0.5, 0.5]",2,[0.5 0.5 0.5],0.5,0.7740246152410742
volume buttons,"[0.39285714285714285, 0.5]",2,[0.4196 0.4464 0.4732],0.4732142857142857,0.7411001668821897
volume rocker,"[0.1388888888888889, 0.0]",2,[0.0347 0.0694 0.1042],0.10416666666666667,0.6967274505756043
was something,"[-0.03173076923076923, 0.08076923076923077, -0.03173076923076923, 0.08076923076923077]",4,[-0.0317  0.0245  0.0808],0.08076923076923077,1.9661946295043888
was using,"[-0.25, 0.1]",2,[-0.1625 -0.075   0.0125],-0.1625,0.9451648335069538
weather,"[0.0, 0.0, 0.0, -0.125]",4,[-0.0312  0.      0.    ],-0.03125,0.7863401749167298
work,"[0.0, 0.0, -0.5999999999999999]",3,[-0.3  0.   0. ],-0.29999999999999993,0.6605211747881455
working,"[0.0, 0.0, 0.5, 0.0]",4,[0.    0.    0.125],0.125,1.0449309447880806
zip file,"[0.0, 0.0, 0.17, 0.17, 0.17, -0.16666666666666666, 0.15, 0.0]",8,[0.    0.075 0.17 ],0.17,1.8452623412097258
