,sentiment,occurences,sentimentsSummary,sentimentEdges,score
heavy load,"[0.15999999999999998, 0.15999999999999998]",2,[0.16 0.16 0.16],0.15999999999999998,0.7888420002017161
heavy user,"[0.2013888888888889, -0.2, -0.2]",3,[-0.2    -0.2     0.0007],-0.2,1.1147845973665653
home button,"[0.08928571428571429, -0.05]",2,[-0.0152  0.0196  0.0545],0.054464285714285715,0.8412845134108682
home screen,"[0.20714285714285713, -0.1638888888888889, -0.3125]",3,[-0.2382 -0.1639  0.0216],-0.23819444444444443,0.6781546677927358
huge difference,"[0.4000000000000001, 0.4000000000000001]",2,[0.4 0.4 0.4],0.4000000000000001,0.8720151885588343
huge jump,"[0.03333333333333332, -0.020000000000000018, -0.20000000000000004, 0.4000000000000001]",4,[-0.065   0.0067  0.125 ],0.125,1.6789725512945721
huge upgrade,"[0.4000000000000001, 0.32500000000000007]",2,[0.3438 0.3625 0.3813],0.3812500000000001,0.8389069780748547
important thing,"[0.4, 0.55, 0.4]",3,[0.4   0.4   0.475],0.47500000000000003,1.1792978946822468
info,"[-0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.4125, 0.4125]",8,[0.2    0.2    0.2531],0.25312500000000004,1.5258202903274924
installment plan,"[0.1, 0.022222222222222227]",2,[0.0417 0.0611 0.0806],0.08055555555555557,0.6155145907958475
international unlocked version,"[0.0, 0.0, -0.15]",3,[-0.075  0.     0.   ],-0.075,1.455033740434578
international version,"[0.25, -0.5, 0.0, 0.0, 0.016666666666666666, 0.05, 0.0]",7,[0.     0.     0.0333],0.03333333333333333,1.798677570339552
ir blaster,"[0.20000000000000004, 0.0]",2,[0.05 0.1  0.15],0.15000000000000002,0.7256567210598253
issues,"[0.0, 0.0, -0.015151515151515152, 0.1, 0.5, 0.0]",6,[0.    0.    0.075],0.07500000000000001,1.3000297375001015
liked using,"[0.03333333333333335, 0.03333333333333335]",2,[0.0333 0.0333 0.0333],0.03333333333333335,0.7662217490731676
lil battery,"[-0.16666666666666666, 0.2]",2,[-0.075   0.0167  0.1083],0.10833333333333336,0.8279564653236524
lil bit,"[0.5, 0.04100529100529099]",2,[0.1558 0.2705 0.3853],0.38525132275132273,0.8187549453901435
little bit,"[0.034375, 0.30625]",2,[0.1023 0.1703 0.2383],0.23828125000000003,0.8033763362600671
little getting,"[0.25625, -0.1875]",2,[-0.0766  0.0344  0.1453],0.14531249999999998,0.6458362763424026
live launch event,"[0.13636363636363635, 0.13636363636363635]",2,[0.1364 0.1364 0.1364],0.13636363636363635,0.6846736345142316
lock screen,"[0.0, 0.0, 0.1, 0.1, 0.0]",5,[0.  0.  0.1],0.1,1.061996843095822
lot,"[0.125, 0.125, 0.55, 0.22878787878787876, 0.0, 0.0]",6,[0.0312 0.125  0.2028],0.20284090909090907,1.7612577811212777
low light,"[0.20833333333333334, 0.13333333333333333, 0.3, -0.09999999999999998, 0.10000000000000003, 0.17500000000000004, -0.32499999999999996]",7,[0.     0.1333 0.1917],0.1916666666666667,2.1752223377749944
low light pictures,"[0.31845238095238093, 0.3666666666666667, 0.3375]",3,[0.328  0.3375 0.3521],0.35208333333333336,1.5439018557218374
magazine unlock,"[0.0, 0.1]",2,[0.025 0.05  0.075],0.07500000000000001,0.7767778769141255
main reason,"[0.033333333333333326, 0.16666666666666666]",2,[0.0667 0.1    0.1333],0.13333333333333333,0.6982250267082482
many people,"[0.5, 0.5, 0.8333333333333334, 0.25]",4,[0.4375 0.5    0.5833],0.5833333333333334,1.5252775219802361
many phones,"[0.04, 0.5]",2,[0.155 0.27  0.385],0.385,0.872183276607243
many problems,"[0.175, 0.2833333333333333]",2,[0.2021 0.2292 0.2562],0.25625,0.9093302256672606
mid range,"[-0.08333333333333333, 0.16666666666666666]",2,[-0.0208  0.0417  0.1042],0.10416666666666667,0.7277123987918811
mobile phones,"[-0.2, 0.16666666666666666]",2,[-0.1083 -0.0167  0.075 ],-0.10833333333333336,0.7714599277959356
mode,"[1.0, 0.43333333333333335, 0.0]",3,[0.2167 0.4333 0.7167],0.7166666666666667,0.6023639062847522
model,"[0.0, 0.8, 0.0]",3,[0.  0.  0.4],0.4,0.7183182712200379
money,"[0.425, 0.3, 0.3333333333333333, 0.2, 0.0, 0.0, 0.0]",7,[0.     0.2    0.3167],0.31666666666666665,1.2783232326584872
much difference,"[0.2, 0.2, 0.1]",3,[0.15 0.2  0.2 ],0.2,1.4110901845514345
new one,"[0.13636363636363635, 0.13636363636363635, 0.21818181818181817]",3,[0.1364 0.1364 0.1773],0.17727272727272725,0.7246019885110017
new phones,"[0.09318181818181819, -0.015151515151515152, 0.005681818181818177, 0.13636363636363635, 0.13636363636363635, 0.21818181818181817]",6,[0.0276 0.1148 0.1364],0.13636363636363635,2.087255991910408
next update,"[0.2333333333333333, 0.08055555555555556]",2,[0.1188 0.1569 0.1951],0.1951388888888889,0.8745966879819349
nice feature,"[0.6, 0.6, 0.6, 0.15416666666666665, 0.6]",5,[0.6 0.6 0.6],0.6,2.1810236044535953
niche item,"[0.26, 0.2]",2,[0.215 0.23  0.245],0.245,0.6395275224393485
notifications,"[-0.2, 0.0, 0.0, 0.0, -0.15555555555555559, -0.15555555555555559, -0.20277777777777778]",7,[-0.1778 -0.1556  0.    ],-0.1777777777777778,1.5353704985769558
old style fps,"[0.03333333333333335, 0.1]",2,[0.05   0.0667 0.0833],0.08333333333333334,0.634885632009856
only concern,"[-0.1875, 0.0]",2,[-0.1406 -0.0938 -0.0469],-0.140625,0.8339578507237166
only thing,"[-0.08333333333333333, -0.033333333333333326, 0.08333333333333333, 0.0, 0.0]",5,[-0.0333  0.      0.    ],-0.033333333333333326,2.0220942228298453
only way,"[-0.26666666666666666, 0.0]",2,[-0.2    -0.1333 -0.0667],-0.2,0.8027730641074132
other apps,"[-0.0625, -0.125]",2,[-0.1094 -0.0938 -0.0781],-0.109375,0.9438530778041819
